detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID04121,Fast Lane,87.50833333333334,380,195,22.29385898,114.2056182
AID04121,Slow Lane,79.35,180,82,22.29385898,114.2056182
AID04122,Fast Lane,87.075,274,182,22.29319937,114.2076948
AID04122,Middle Lane,73.85,182,89,22.29319937,114.2076948
AID04122,Slow Lane,71.10833333333333,446,149,22.29319937,114.2076948
AID04201,Fast Lane,7.75,7790,20,22.26459999,114.2374257
AID04201,Slow Lane,6.225,10452,49,22.26459999,114.2374257
AID04202,Fast Lane,61.925,259,94,22.26897061,114.238
AID04202,Slow Lane,66.30833333333334,101,30,22.26897061,114.238
AID04203,Fast Lane,74.23333333333333,341,117,22.27167045,114.2388744
AID04203,Middle Lane,68.75,576,214,22.27167045,114.2388744
AID04203,Slow Lane,23.45833333333333,4098,8,22.27167045,114.2388744
AID04204,Fast Lane,77.81666666666666,265,112,22.27640298,114.2376054
AID04204,Slow Lane,75.45833333333333,676,217,22.27640298,114.2376054
AID04205,Fast Lane,56.6,323,94,22.27898614,114.2365392
AID04205,Middle Lane,40.516666666666666,996,235,22.27898614,114.2365392
AID04205,Slow Lane,61.13333333333333,318,64,22.27898614,114.2365392
AID04206,Fast Lane,77.15833333333333,244,109,22.28136181,114.2348324
AID04206,Slow Lane,76.28333333333333,792,284,22.28136181,114.2348324
AID04207,Fast Lane,77.825,253,132,22.28126407,114.2301845
AID04207,Slow Lane,74.925,668,260,22.28126407,114.2301845
AID04208,Fast Lane,73.41666666666667,224,100,22.28061524,114.2258177
AID04208,Middle Lane,66.88333333333334,549,209,22.28061524,114.2258177
AID04208,Slow Lane,55.66666666666666,642,194,22.28061524,114.2258177
AID04209,Fast Lane,79.66666666666667,239,114,22.28126586,114.2244401
AID04209,Middle Lane,80.625,573,258,22.28126586,114.2244401
AID04209,Slow Lane,74.925,414,146,22.28126586,114.2244401
AID04210,Fast Lane,67.69166666666666,131,55,22.28600779,114.2214336
AID04210,Middle Lane 1,78.49166666666666,434,197,22.28600779,114.2214336
AID04210,Middle Lane 2,77.1,472,195,22.28600779,114.2214336
AID04210,Slow Lane,74.79166666666667,408,148,22.28600779,114.2214336
AID04211,Fast Lane,72.65833333333333,44,22,22.28842864,114.2190375
AID04211,Slow Lane,69.10833333333333,120,43,22.28842864,114.2190375
AID04212,Fast Lane,70.88333333333334,170,83,22.28844642,114.2201049
AID04212,Middle Lane 1,72.08333333333333,154,27,22.28844642,114.2201049
AID04212,Middle Lane 2,73.98333333333333,764,319,22.28844642,114.2201049
AID04212,Middle Lane 3,78.18333333333334,461,210,22.28844642,114.2201049
AID04212,Middle Lane 4,77.575,257,124,22.28844642,114.2201049
AID04212,Slow Lane,73.875,244,63,22.28844642,114.2201049
AID04213,Fast Lane,79.125,540,187,22.28910676,114.2157675
AID04213,Middle Lane,74.38333333333334,959,361,22.28910676,114.2157675
AID04213,Slow Lane,66.35,215,73,22.28910676,114.2157675
AID04214,Fast Lane,84.18333333333334,254,139,22.29087764,114.2119252
AID04214,Middle Lane 1,79.84166666666667,410,146,22.29087764,114.2119252
AID04214,Middle Lane 2,80.13333333333334,519,225,22.29087764,114.2119252
AID04214,Middle Lane 3,79.925,759,395,22.29087764,114.2119252
AID04214,Slow Lane,72.80833333333334,61,20,22.29087764,114.2119252
AID04215,Fast Lane,78.64166666666667,161,85,22.29288308,114.2087816
AID04215,Middle Lane 1,78.25833333333334,685,328,22.29288308,114.2087816
AID04215,Middle Lane 2,82.24166666666666,670,327,22.29288308,114.2087816
AID04215,Slow Lane,75.625,504,182,22.29288308,114.2087816
AID04216,Fast Lane,77.06666666666666,144,69,22.29389518,114.2052106
AID04216,Middle Lane,85.80833333333334,775,331,22.29389518,114.2052106
AID04216,Slow Lane,79.94166666666666,674,248,22.29389518,114.2052106
AID04217,Fast Lane,83.95833333333333,148,87,22.29350781,114.1991163
AID04217,Middle Lane,92.05833333333334,860,415,22.29350781,114.1991163
AID04217,Slow Lane,88.30833333333334,819,333,22.29350781,114.1991163
AID04218,Fast Lane,84.41666666666667,289,157,22.2875291,114.1515281
AID04218,Middle Lane,84.675,605,279,22.2875291,114.1515281
AID04218,Slow Lane,80.63333333333334,444,195,22.2875291,114.1515281
AID04219,Fast Lane,75.8,329,130,22.28842253,114.1479666
AID04219,Middle Lane,77.18333333333334,179,70,22.28842253,114.1479666
AID04219,Slow Lane,71.19166666666666,473,178,22.28842253,114.1479666
AID04220,Fast Lane,81.96666666666667,28,16,22.28889136,114.1439589
AID04220,Slow Lane,84.625,243,128,22.28889136,114.1439589
AID04221,Fast Lane,80.675,106,50,22.28817674,114.1384473
AID04221,Slow Lane,92.79166666666669,286,143,22.28817674,114.1384473
AID04222,Fast Lane,68.75,47,18,22.28951355,114.2140112
AID05101,Fast Lane,77.50833333333334,305,96,22.31542134,114.2182594
AID05101,Slow Lane,72.725,1413,426,22.31542134,114.2182594
AID05102,Fast Lane,65.7,347,103,22.31673143,114.2156198
AID05103,Fast Lane,68.8,111,47,22.31817721,114.2117379
AID05103,Middle Lane,66.00833333333334,255,81,22.31817721,114.2117379
AID05103,Slow Lane,63.79166666666666,340,99,22.31817721,114.2117379
AID05104,Fast Lane,76.76666666666667,261,82,22.3188824,114.2077975
AID05104,Middle Lane,69.88333333333334,398,133,22.3188824,114.2077975
AID05104,Slow Lane,60.325,1043,362,22.3188824,114.2077975
AID05109,Fast Lane,76.33333333333333,1485,617,22.30853617,114.1829207
AID05109,Middle Lane 1,56.583333333333336,261,95,22.30853617,114.1829207
AID05109,Middle Lane 2,58.65833333333333,349,117,22.30853617,114.1829207
AID05109,Slow Lane,60.325,912,268,22.30853617,114.1829207
AID05110,Fast Lane,51.4,1681,575,22.30588128,114.1782331
AID05110,Slow Lane,60.65833333333333,1064,396,22.30588128,114.1782331
AID05111,Fast Lane,67.75,1959,614,22.30716361,114.1739143
AID05113,Slow Lane,50.0,0,0,22.31044147,114.1673631
AID05114,Fast Lane,67.5,358,168,22.31326801,114.1668291
AID05114,Middle Lane 1,58.625,356,110,22.31326801,114.1668291
AID05114,Middle Lane 2,68.525,1094,466,22.31326801,114.1668291
AID05114,Slow Lane,53.25,22,12,22.31326801,114.1668291
AID05115,Fast Lane,76.96666666666667,432,191,22.3168441,114.1662756
AID05115,Slow Lane,72.01666666666667,665,255,22.3168441,114.1662756
AID05116,Fast Lane,64.06666666666666,457,189,22.31847848,114.164179
AID05116,Middle Lane 2,60.78333333333333,655,247,22.31847848,114.164179
AID05117,Fast Lane,85.375,649,314,22.32277686,114.161985
AID05117,Slow Lane,79.18333333333334,1215,496,22.32277686,114.161985
AID05118,Fast Lane,87.45833333333333,696,337,22.3267487,114.1595036
AID05118,Slow Lane,76.94166666666666,1143,462,22.3267487,114.1595036
AID05119,Fast Lane,92.05833333333334,734,334,22.32855591,114.1570438
AID05119,Slow Lane,81.48333333333333,1074,465,22.32855591,114.1570438
AID05120,Fast Lane,101.86666666666666,622,337,22.33148132,114.1533548
AID05120,Slow Lane,84.93333333333334,989,466,22.33148132,114.1533548
AID05121,Fast Lane,80.51666666666667,814,380,22.33557141,114.1485394
AID05121,Slow Lane,71.69166666666666,1054,456,22.33557141,114.1485394
AID05122,Fast Lane,77.16666666666667,705,303,22.3363472,114.1441031
AID05122,Slow Lane,68.34166666666667,1003,349,22.3363472,114.1441031
AID05123,Fast Lane,89.61666666666666,537,292,22.3370778,114.1400162
AID05123,Middle Lane,81.95833333333333,1139,504,22.3370778,114.1400162
AID05123,Slow Lane,77.575,405,131,22.3370778,114.1400162
AID05124,Fast Lane,91.61666666666666,456,224,22.33798861,114.134774
AID05124,Middle Lane,89.39166666666667,915,446,22.33798861,114.134774
AID05124,Slow Lane,84.40833333333333,423,174,22.33798861,114.134774
AID05125,Fast Lane,83.94166666666666,196,118,22.3434053,114.1288313
AID05125,Middle Lane 1,81.04166666666667,885,339,22.3434053,114.1288313
AID05125,Middle Lane 2,88.025,1101,553,22.3434053,114.1288313
AID05125,Middle Lane 3,92.1,463,249,22.3434053,114.1288313
AID05125,Slow Lane,71.925,431,73,22.3434053,114.1288313
AID05126,Fast Lane,88.86666666666666,835,323,22.34817223,114.124898
AID05126,Middle Lane,85.65,988,445,22.34817223,114.124898
AID05126,Slow Lane,78.625,349,157,22.34817223,114.124898
AID05127,Fast Lane,79.56666666666666,729,342,22.35124287,114.1256929
AID05127,Slow Lane,86.34166666666667,1231,420,22.35124287,114.1256929
AID05128,Fast Lane,90.16666666666669,508,263,22.35607328,114.1228077
AID05128,Middle Lane,81.325,1054,475,22.35607328,114.1228077
AID05128,Slow Lane,74.48333333333333,732,228,22.35607328,114.1228077
AID05129,Fast Lane,69.93333333333334,722,270,22.35851063,114.1201757
AID05129,Middle Lane,65.10833333333333,1520,496,22.35851063,114.1201757
AID05129,Slow Lane,56.94166666666667,1060,342,22.35851063,114.1201757
AID05130,Fast Lane,77.50833333333334,515,205,22.36203197,114.1185626
AID05130,Slow Lane,61.36666666666667,1539,573,22.36203197,114.1185626
AID05131,Fast Lane,79.75,388,197,22.3641441,114.1158044
AID05131,Slow Lane,76.5,962,362,22.3641441,114.1158044
AID05132,Fast Lane,97.05,310,166,22.36634641,114.1128615
AID05132,Middle Lane,92.625,649,277,22.36634641,114.1128615
AID05132,Slow Lane,90.7,633,287,22.36634641,114.1128615
AID05133,Fast Lane,89.30833333333334,341,178,22.36950582,114.1096948
AID05133,Slow Lane,81.575,634,253,22.36950582,114.1096948
AID05134,Fast Lane,94.4,328,193,22.37236722,114.1066931
AID05134,Slow Lane,75.125,933,362,22.37236722,114.1066931
AID05135,Fast Lane,75.94166666666666,288,158,22.37420787,114.1031287
AID05135,Slow Lane,69.6,940,379,22.37420787,114.1031287
AID05201,Fast Lane,91.13333333333334,303,102,22.3737916,114.101255
AID05201,Middle Lane,85.34166666666667,697,275,22.3737916,114.101255
AID05201,Slow Lane,81.15,534,234,22.3737916,114.101255
AID05202,Fast Lane,86.61666666666666,143,86,22.37201519,114.1070623
AID05202,Slow Lane,83.49166666666666,395,190,22.37201519,114.1070623
AID05203,Fast Lane,78.29166666666667,165,80,22.36921697,114.1100056
AID05203,Slow Lane,79.575,481,192,22.36921697,114.1100056
AID05204,Fast Lane,86.00833333333334,281,143,22.36650902,114.1130071
AID05204,Middle Lane,81.63333333333334,817,328,22.36650902,114.1130071
AID05204,Slow Lane,78.71666666666667,426,142,22.36650902,114.1130071
AID05205,Fast Lane,85.9,407,207,22.36260975,114.1180866
AID05205,Slow Lane,81.45833333333333,699,280,22.36260975,114.1180866
AID05206,Fast Lane,84.425,433,209,22.35956704,114.1197093
AID05206,Middle Lane,78.8,977,425,22.35956704,114.1197093
AID05206,Slow Lane,76.225,1121,431,22.35956704,114.1197093
AID05207,Fast Lane,84.14166666666667,513,279,22.35655172,114.1222833
AID05207,Middle Lane,81.425,1071,464,22.35655172,114.1222833
AID05207,Slow Lane,75.01666666666667,509,141,22.35655172,114.1222833
AID05208,Fast Lane,84.01666666666667,522,256,22.35422265,114.1247501
AID05208,Middle Lane 1,75.15833333333333,512,151,22.35422265,114.1247501
AID05208,Middle Lane 2,76.71666666666667,1014,391,22.35422265,114.1247501
AID05208,Slow Lane,61.725,850,255,22.35422265,114.1247501
AID05209,Fast Lane,91.94166666666666,561,280,22.34973473,114.1255672
AID05209,Middle Lane 1,89.4,762,320,22.34973473,114.1255672
AID05209,Middle Lane 2,89.71666666666667,880,371,22.34973473,114.1255672
AID05209,Slow Lane,82.06666666666666,440,140,22.34973473,114.1255672
AID05210,Fast Lane,78.225,149,78,22.34654674,114.1249568
AID05210,Middle Lane 1,85.45,776,268,22.34654674,114.1249568
AID05210,Middle Lane 2,89.80833333333334,877,365,22.34654674,114.1249568
AID05210,Middle Lane 3,89.55,467,218,22.34654674,114.1249568
AID05210,Slow Lane,81.775,425,132,22.34654674,114.1249568
AID05211,Fast Lane,76.175,220,96,22.34401896,114.1274235
AID05211,Middle Lane 1,80.54166666666667,558,218,22.34401896,114.1274235
AID05211,Middle Lane 2,81.475,682,253,22.34401896,114.1274235
AID05211,Middle Lane 3,84.34166666666667,685,305,22.34401896,114.1274235
AID05211,Slow Lane,79.65,440,151,22.34401896,114.1274235
AID05212,Fast Lane,84.81666666666666,318,159,22.33791649,114.1352303
AID05212,Middle Lane,82.7,882,389,22.33791649,114.1352303
AID05212,Slow Lane,76.6,748,285,22.33791649,114.1352303
AID05213,Fast Lane,89.575,364,232,22.33717701,114.1394628
AID05213,Middle Lane,82.06666666666666,674,306,22.33717701,114.1394628
AID05213,Slow Lane,78.76666666666667,383,155,22.33717701,114.1394628
AID05214,Fast Lane,84.73333333333333,506,246,22.33650957,114.1432003
AID05214,Slow Lane,74.56666666666666,795,302,22.33650957,114.1432003
AID05215,Fast Lane,67.53333333333333,657,278,22.33522804,114.1474037
AID05215,Slow Lane,66.95833333333333,1006,360,22.33522804,114.1474037
AID05216,Fast Lane,72.30833333333334,617,276,22.33542719,114.1501314
AID05216,Slow Lane,67.2,909,354,22.33542719,114.1501314
AID05217,Fast Lane,94.58333333333331,462,242,22.3316168,114.1534712
AID05217,Slow Lane,83.68333333333334,793,389,22.3316168,114.1534712
AID05218,Fast Lane,89.95833333333333,427,217,22.3273099,114.1588591
AID05218,Middle Lane,78.44166666666666,1012,446,22.3273099,114.1588591
AID05218,Slow Lane,76.175,320,115,22.3273099,114.1588591
AID05219,Fast Lane,75.86666666666666,524,257,22.32449274,114.1627517
AID05219,Slow Lane,76.91666666666667,681,299,22.32449274,114.1627517
AID05220,Fast Lane,64.25,589,253,22.32209082,114.1654599
AID05220,Slow Lane,62.375,494,175,22.32209082,114.1654599
AID05221,Fast Lane,77.78333333333333,433,212,22.3185599,114.1661979
AID05221,Slow Lane,65.85,524,193,22.3185599,114.1661979
AID05222,Fast Lane,84.28333333333333,377,185,22.31487545,114.1667417
AID05222,Middle Lane,73.24166666666666,538,209,22.31487545,114.1667417
AID05222,Slow Lane,68.85,553,182,22.31487545,114.1667417
AID05223,Fast Lane,78.50833333333334,146,67,22.31002607,114.167499
AID05223,Slow Lane,84.43333333333334,824,343,22.31002607,114.167499
AID05224,Fast Lane,47.55,2749,823,22.30898773,114.1716432
AID05225,Fast Lane,57.13333333333333,2278,766,22.30710943,114.1744093
AID05226,Fast Lane,68.3,841,367,22.30599868,114.1778352
AID05226,Middle Lane 1,56.56666666666667,266,65,22.30599868,114.1778352
AID05226,Middle Lane 2,63.94166666666667,2244,829,22.30599868,114.1778352
AID05226,Slow Lane,47.05,245,39,22.30599868,114.1778352
AID05227,Fast Lane,60.50833333333333,337,151,22.30838266,114.1826198
AID05227,Middle Lane 1,66.29166666666667,1093,417,22.30838266,114.1826198
AID05227,Middle Lane 2,76.66666666666667,2037,818,22.30838266,114.1826198
AID05227,Slow Lane,58.65833333333333,356,113,22.30838266,114.1826198
AID05232,Fast Lane,53.48333333333333,1273,419,22.32081529,114.2059246
AID05232,Slow Lane,54.075,557,168,22.32081529,114.2059246
AID05233,Fast Lane,70.225,187,60,22.31872881,114.2081274
AID05233,Middle Lane,69.625,180,70,22.31872881,114.2081274
AID05233,Slow Lane,67.83333333333333,84,27,22.31872881,114.2081274
AID05234,Fast Lane,64.33333333333333,315,115,22.31814115,114.2114273
AID05234,Middle Lane,67.91666666666667,60,17,22.31814115,114.2114273
AID05234,Slow Lane,67.525,108,39,22.31814115,114.2114273
AID05235,Fast Lane,70.99166666666666,317,121,22.316081,114.2165611
AID07101,Fast Lane,51.81666666666667,348,100,22.31013704,114.2664351
AID07101,Middle Lane,52.66666666666666,175,51,22.31013704,114.2664351
AID07101,Slow Lane,50.48333333333333,237,57,22.31013704,114.2664351
AID07102,Fast Lane,2.2666666666666666,11323,5,22.31339861,114.2636323
AID07102,Slow Lane,0.675,11986,8,22.31339861,114.2636323
AID07103,Fast Lane,78.70833333333333,186,94,22.31638994,114.2594218
AID07103,Slow Lane,75.225,314,142,22.31638994,114.2594218
AID07104,Fast Lane,81.00833333333334,197,118,22.31924529,114.2560361
AID07104,Middle Lane,76.10833333333333,962,444,22.31924529,114.2560361
AID07104,Slow Lane,70.86666666666666,618,240,22.31924529,114.2560361
AID07106,Fast Lane,72.33333333333333,1546,609,22.31304942,114.2371069
AID07106,Middle Lane,58.15833333333333,1379,473,22.31304942,114.2371069
AID07106,Slow Lane,68.65833333333333,143,46,22.31304942,114.2371069
AID07107,Fast Lane,51.141666666666666,1474,424,22.31032431,114.2310496
AID07107,Middle Lane,65.49166666666666,967,353,22.31032431,114.2310496
AID07107,Slow Lane,69.49166666666666,638,257,22.31032431,114.2310496
AID07108,Fast Lane,48.833333333333336,375,125,22.3108941,114.2284196
AID07108,Middle Lane 1,43.13333333333333,1897,420,22.3108941,114.2284196
AID07108,Middle Lane 2,44.9,925,240,22.3108941,114.2284196
AID07108,Slow Lane,43.49166666666667,1530,72,22.3108941,114.2284196
AID07109,Fast Lane,51.708333333333336,201,72,22.31357779,114.223102
AID07109,Middle Lane 1,53.208333333333336,938,174,22.31357779,114.223102
AID07109,Middle Lane 2,52.10833333333333,1095,351,22.31357779,114.223102
AID07109,Slow Lane,52.30833333333333,619,97,22.31357779,114.223102
AID07110,Fast Lane,62.525,300,96,22.31546654,114.2181042
AID07110,Slow Lane,68.04166666666667,1289,417,22.31546654,114.2181042
AID07113,Fast Lane,60.325,1292,495,22.32855321,114.2124102
AID07113,Middle Lane 1,73.48333333333333,469,177,22.32855321,114.2124102
AID07113,Middle Lane 2,70.2,227,97,22.32855321,114.2124102
AID07113,Slow Lane,71.01666666666667,280,72,22.32855321,114.2124102
AID07114,Fast Lane,77.44166666666666,550,328,22.33063978,114.2100229
AID07114,Middle Lane 1,73.675,369,166,22.33063978,114.2100229
AID07114,Middle Lane 2,68.14166666666667,247,90,22.33063978,114.2100229
AID07114,Middle Lane 3,71.10833333333333,450,196,22.33063978,114.2100229
AID07114,Middle Lane 4,70.61666666666666,1254,564,22.33063978,114.2100229
AID07114,Slow Lane,67.11666666666666,407,155,22.33063978,114.2100229
AID07115,Fast Lane,72.2,1054,383,22.33194957,114.2082469
AID07115,Slow Lane,63.55833333333333,1727,517,22.33194957,114.2082469
AID07117,Fast Lane,77.11666666666666,693,318,22.33893112,114.203123
AID07117,Middle Lane,68.18333333333334,1210,455,22.33893112,114.203123
AID07117,Slow Lane,65.40833333333333,756,251,22.33893112,114.203123
AID07118,Fast Lane,69.11666666666666,507,242,22.34170428,114.1977746
AID07118,Middle Lane,63.85833333333333,1125,472,22.34170428,114.1977746
AID07118,Slow Lane,63.06666666666667,402,115,22.34170428,114.1977746
AID07119,Fast Lane,84.325,611,279,22.34167774,114.1929403
AID07119,Middle Lane,79.775,1180,504,22.34167774,114.1929403
AID07119,Slow Lane,68.98333333333333,435,156,22.34167774,114.1929403
AID07120,Fast Lane,78.6,574,279,22.3425452,114.1863101
AID07120,Middle Lane,70.225,1166,456,22.3425452,114.1863101
AID07120,Slow Lane,65.7,605,172,22.3425452,114.1863101
AID07121,Fast Lane,78.45,569,253,22.34317745,114.184223
AID07121,Middle Lane,69.75833333333334,1075,428,22.34317745,114.184223
AID07121,Slow Lane,69.19166666666666,685,232,22.34317745,114.184223
AID07122,Fast Lane,68.8,415,142,22.34402646,114.1802138
AID07122,Middle Lane,53.61666666666667,1408,416,22.34402646,114.1802138
AID07122,Slow Lane,61.30833333333333,616,107,22.34402646,114.1802138
AID07123,Fast Lane,79.44166666666666,349,190,22.34472185,114.1771074
AID07123,Middle Lane,76.08333333333333,1190,503,22.34472185,114.1771074
AID07123,Slow Lane,74.1,381,146,22.34472185,114.1771074
AID07124,Fast Lane,62.96666666666667,640,232,22.34324978,114.1716905
AID07124,Middle Lane,50.30833333333333,1262,442,22.34324978,114.1716905
AID07124,Slow Lane,64.34166666666667,461,176,22.34324978,114.1716905
AID07125,Fast Lane,75.39166666666667,708,305,22.34166032,114.1695549
AID07125,Slow Lane,72.53333333333333,993,388,22.34166032,114.1695549
AID07126,Fast Lane,66.08333333333333,775,336,22.34192192,114.1647205
AID07126,Slow Lane,62.04166666666666,875,339,22.34192192,114.1647205
AID07127,Fast Lane,76.59166666666667,783,327,22.34121736,114.1625461
AID07127,Slow Lane,75.39166666666667,762,331,22.34121736,114.1625461
AID07128,Fast Lane,59.25833333333333,890,307,22.34249937,114.1592745
AID07128,Slow Lane,50.31666666666667,1339,377,22.34249937,114.1592745
AID07129,Fast Lane,80.275,538,234,22.3427697,114.154479
AID07129,Middle Lane,76.21666666666667,1190,477,22.3427697,114.154479
AID07129,Slow Lane,70.84166666666667,568,224,22.3427697,114.154479
AID07130,Fast Lane,82.225,549,258,22.34164952,114.1517805
AID07130,Middle Lane,76.65833333333333,1109,511,22.34164952,114.1517805
AID07130,Slow Lane,75.43333333333334,445,193,22.34164952,114.1517805
AID07132,Fast Lane,74.11666666666666,545,239,22.34105189,114.1429371
AID07132,Middle Lane,69.275,1060,419,22.34105189,114.1429371
AID07132,Slow Lane,63.56666666666667,266,90,22.34105189,114.1429371
AID07133,Fast Lane,80.40833333333333,309,162,22.34105995,114.1385881
AID07133,Middle Lane,76.775,1347,538,22.34105995,114.1385881
AID07133,Slow Lane,78.425,120,44,22.34105995,114.1385881
AID07134,Fast Lane,69.83333333333333,301,127,22.33937063,114.1361035
AID07134,Slow Lane,67.29166666666667,394,165,22.33937063,114.1361035
AID07201,Fast Lane,66.78333333333333,556,231,22.33996666,114.1361519
AID07201,Middle Lane 1,76.51666666666667,631,234,22.33996666,114.1361519
AID07201,Middle Lane 2,65.7,710,249,22.33996666,114.1361519
AID07201,Slow Lane,75.88333333333334,154,53,22.33996666,114.1361519
AID07202,Fast Lane,72.13333333333334,405,183,22.33995889,114.1415103
AID07202,Middle Lane,69.18333333333334,949,396,22.33995889,114.1415103
AID07202,Slow Lane,69.15,327,119,22.33995889,114.1415103
AID07203,Fast Lane,73.175,515,215,22.33988751,114.1457331
AID07203,Middle Lane,71.99166666666666,1211,442,22.33988751,114.1457331
AID07203,Slow Lane,63.7,547,162,22.33988751,114.1457331
AID07205,Fast Lane,79.41666666666667,543,262,22.34184826,114.1522464
AID07205,Middle Lane 1,71.09166666666667,385,146,22.34184826,114.1522464
AID07205,Middle Lane 2,71.65,916,383,22.34184826,114.1522464
AID07205,Slow Lane,69.53333333333333,95,25,22.34184826,114.1522464
AID07206,Fast Lane,67.40833333333333,659,291,22.34280593,114.155275
AID07206,Middle Lane,65.99166666666666,1158,413,22.34280593,114.155275
AID07206,Slow Lane,67.4,430,109,22.34280593,114.155275
AID07207,Fast Lane,72.725,496,214,22.34108183,114.1617987
AID07207,Middle Lane,65.58333333333333,1110,436,22.34108183,114.1617987
AID07207,Slow Lane,68.78333333333333,175,42,22.34108183,114.1617987
AID07208,Fast Lane,64.525,548,252,22.3419581,114.1655748
AID07208,Middle Lane,63.175,961,407,22.3419581,114.1655748
AID07208,Slow Lane,70.725,151,49,22.3419581,114.1655748
AID07209,Fast Lane,68.875,671,269,22.34224732,114.1699626
AID07209,Middle Lane 1,62.43333333333333,200,77,22.34224732,114.1699626
AID07209,Middle Lane 2,67.06666666666666,1196,425,22.34224732,114.1699626
AID07209,Slow Lane,65.55,388,138,22.34224732,114.1699626
AID07210,Fast Lane,72.53333333333333,570,237,22.34291571,114.1743795
AID07210,Middle Lane,64.65833333333333,1426,508,22.34291571,114.1743795
AID07210,Slow Lane,66.43333333333334,296,97,22.34291571,114.1743795
AID07211,Fast Lane,70.80833333333334,783,301,22.34463154,114.1764084
AID07211,Middle Lane,74.01666666666667,1051,392,22.34463154,114.1764084
AID07211,Slow Lane,71.79166666666667,152,39,22.34463154,114.1764084
AID07213,Fast Lane,78.375,677,303,22.3426265,114.1858733
AID07213,Middle Lane,72.46666666666667,1246,502,22.3426265,114.1858733
AID07213,Slow Lane,67.94166666666666,763,298,22.3426265,114.1858733
AID07216,Fast Lane,71.50833333333334,532,263,22.34084609,114.1998616
AID07216,Middle Lane,68.275,1095,449,22.34084609,114.1998616
AID07216,Slow Lane,64.70833333333333,240,71,22.34084609,114.1998616
AID07217,Fast Lane,82.15833333333333,541,223,22.33838913,114.2040548
AID07217,Middle Lane,73.65,1340,481,22.33838913,114.2040548
AID07217,Slow Lane,61.375,913,242,22.33838913,114.2040548
AID07218,Fast Lane,77.11666666666666,650,278,22.33619411,114.2073839
AID07218,Middle Lane 1,69.51666666666667,854,213,22.33619411,114.2073839
AID07218,Middle Lane 2,71.00833333333334,1658,458,22.33619411,114.2073839
AID07218,Slow Lane,56.95,643,100,22.33619411,114.2073839
AID07219,Fast Lane,80.7,492,170,22.33007069,114.2108381
AID07219,Middle Lane,69.40833333333333,746,290,22.33007069,114.2108381
AID07219,Slow Lane,61.54166666666666,1419,543,22.33007069,114.2108381
AID07220,Fast Lane,82.05833333333334,802,382,22.32806544,114.2129634
AID07220,Middle Lane 1,77.34166666666667,547,223,22.32806544,114.2129634
AID07220,Middle Lane 2,83.26666666666667,569,260,22.32806544,114.2129634
AID07220,Slow Lane,69.80833333333334,441,122,22.32806544,114.2129634
AID07221,Fast Lane,78.375,913,414,22.32214104,114.2144275
AID07221,Middle Lane,76.23333333333333,644,258,22.32214104,114.2144275
AID07221,Slow Lane,64.41666666666667,272,70,22.32214104,114.2144275
AID07222,Fast Lane,70.55,1262,495,22.31898025,114.2147955
AID07222,Middle Lane,63.29166666666666,437,166,22.31898025,114.2147955
AID07222,Slow Lane,49.3,269,52,22.31898025,114.2147955
AID07223,Fast Lane,63.15,2291,632,22.31629777,114.216435
AID07223,Middle Lane,50.15833333333333,125,30,22.31629777,114.216435
AID07223,Slow Lane,50.3,249,54,22.31629777,114.216435
AID07224,Fast Lane,68.2,535,210,22.31462607,114.2204624
AID07224,Middle Lane 1,57.208333333333336,660,154,22.31462607,114.2204624
AID07224,Middle Lane 2,65.125,1535,515,22.31462607,114.2204624
AID07224,Slow Lane,51.141666666666666,631,81,22.31462607,114.2204624
AID07225,Fast Lane,46.725,579,224,22.31327052,114.2239074
AID07225,Middle Lane,46.44166666666667,1076,398,22.31327052,114.2239074
AID07225,Slow Lane,47.31666666666667,804,195,22.31327052,114.2239074
AID07226,Fast Lane,34.0,7271,138,22.31123743,114.2278957
AID07226,Middle Lane 1,47.2,1528,131,22.31123743,114.2278957
AID07226,Middle Lane 2,47.2,3114,455,22.31123743,114.2278957
AID07226,Slow Lane,49.53333333333333,1055,131,22.31123743,114.2278957
AID07227,Fast Lane,49.575,1163,376,22.31101949,114.2315933
AID07227,Slow Lane,46.391666666666666,1022,284,22.31101949,114.2315933
AID07228,Fast Lane,75.05,1076,503,22.31221936,114.2350392
AID07228,Middle Lane,70.775,1359,611,22.31221936,114.2350392
AID07228,Slow Lane,64.84166666666667,1014,359,22.31221936,114.2350392
AID07229,Fast Lane,82.98333333333333,995,524,22.3212342,114.2514463
AID07229,Slow Lane,76.25,1011,397,22.3212342,114.2514463
AID07230,Fast Lane,90.51666666666668,699,368,22.31895619,114.256298
AID07230,Slow Lane,80.45833333333333,1536,649,22.31895619,114.256298
AID07231,Fast Lane,89.16666666666667,413,230,22.31563079,114.260557
AID07231,Slow Lane,79.3,247,131,22.31563079,114.260557
AID07232,Fast Lane,71.4,377,135,22.31274793,114.2645248
AID07232,Slow Lane,45.06666666666667,857,216,22.31274793,114.2645248
AID08101,Fast Lane,83.64166666666667,341,171,22.32759229,114.0253264
AID08101,Middle Lane,74.275,991,425,22.32759229,114.0253264
AID08101,Slow Lane,87.35,416,106,22.32759229,114.0253264
AID08102,Fast Lane,99.89166666666668,226,116,22.32524015,114.0209125
AID08102,Middle Lane,104.86666666666666,720,362,22.32524015,114.0209125
AID08102,Slow Lane,95.59166666666668,481,153,22.32524015,114.0209125
