detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID04119,Fast Lane,73.11666666666666,449,211,22.27116465,114.2390779
AID04119,Slow Lane,74.39166666666667,441,183,22.27116465,114.2390779
AID04120,Fast Lane,66.73333333333333,954,256,22.2674807,114.2376307
AID04120,Slow Lane,64.95,1016,271,22.2674807,114.2376307
AID04121,Fast Lane,81.29166666666667,611,293,22.29385898,114.2056182
AID04121,Slow Lane,74.1,231,113,22.29385898,114.2056182
AID04122,Fast Lane,80.66666666666667,342,248,22.29319937,114.2076948
AID04122,Middle Lane,72.16666666666667,220,110,22.29319937,114.2076948
AID04122,Slow Lane,60.675,1352,557,22.29319937,114.2076948
AID04201,Fast Lane,0.0,11587,0,22.26459999,114.2374257
AID04201,Slow Lane,1.25,12000,7,22.26459999,114.2374257
AID04202,Fast Lane,65.74166666666666,722,262,22.26897061,114.238
AID04202,Slow Lane,64.15,274,82,22.26897061,114.238
AID04203,Fast Lane,83.90833333333333,1335,403,22.27167045,114.2388744
AID04203,Middle Lane,73.80833333333334,1306,552,22.27167045,114.2388744
AID04203,Slow Lane,70.84166666666667,88,40,22.27167045,114.2388744
AID04204,Fast Lane,82.49166666666666,884,477,22.27640298,114.2376054
AID04204,Slow Lane,73.1,1445,571,22.27640298,114.2376054
AID04205,Fast Lane,51.85833333333333,1164,465,22.27898614,114.2365392
AID04205,Middle Lane,43.65833333333333,1819,556,22.27898614,114.2365392
AID04205,Slow Lane,50.84166666666667,473,229,22.27898614,114.2365392
AID04206,Fast Lane,78.275,877,457,22.28136181,114.2348324
AID04206,Slow Lane,71.50833333333334,1536,612,22.28136181,114.2348324
AID04207,Fast Lane,81.99166666666666,1045,513,22.28126407,114.2301845
AID04207,Slow Lane,72.73333333333333,1709,612,22.28126407,114.2301845
AID04208,Fast Lane,77.775,842,429,22.28061524,114.2258177
AID04208,Middle Lane,71.10833333333333,1653,686,22.28061524,114.2258177
AID04208,Slow Lane,57.44166666666667,1799,566,22.28061524,114.2258177
AID04209,Fast Lane,81.53333333333333,795,445,22.28126586,114.2244401
AID04209,Middle Lane,78.09166666666667,1481,717,22.28126586,114.2244401
AID04209,Slow Lane,72.49166666666666,1340,498,22.28126586,114.2244401
AID04210,Fast Lane,67.075,343,147,22.28600779,114.2214336
AID04210,Middle Lane 1,84.025,937,450,22.28600779,114.2214336
AID04210,Middle Lane 2,75.06666666666666,1066,465,22.28600779,114.2214336
AID04210,Slow Lane,77.15833333333333,801,306,22.28600779,114.2214336
AID04211,Fast Lane,73.23333333333333,347,135,22.28842864,114.2190375
AID04211,Slow Lane,68.425,667,249,22.28842864,114.2190375
AID04212,Fast Lane,72.54166666666667,644,268,22.28844642,114.2201049
AID04212,Middle Lane 1,77.09166666666667,484,117,22.28844642,114.2201049
AID04212,Middle Lane 2,74.96666666666667,1329,632,22.28844642,114.2201049
AID04212,Middle Lane 3,77.45,1832,805,22.28844642,114.2201049
AID04212,Middle Lane 4,75.3,845,377,22.28844642,114.2201049
AID04212,Slow Lane,76.53333333333333,901,363,22.28844642,114.2201049
AID04213,Fast Lane,72.81666666666666,2109,773,22.28910676,114.2157675
AID04213,Middle Lane,67.61666666666666,2088,784,22.28910676,114.2157675
AID04213,Slow Lane,58.55,1194,393,22.28910676,114.2157675
AID04214,Fast Lane,89.11666666666666,1536,855,22.29087764,114.2119252
AID04214,Middle Lane 1,77.275,867,362,22.29087764,114.2119252
AID04214,Middle Lane 2,79.9,1599,761,22.29087764,114.2119252
AID04214,Middle Lane 3,80.475,1959,1131,22.29087764,114.2119252
AID04214,Slow Lane,76.98333333333333,396,161,22.29087764,114.2119252
AID04215,Fast Lane,89.11666666666666,1461,782,22.29288308,114.2087816
AID04215,Middle Lane 1,75.95,1797,830,22.29288308,114.2087816
AID04215,Middle Lane 2,81.24166666666666,1954,1047,22.29288308,114.2087816
AID04215,Slow Lane,74.7,1885,708,22.29288308,114.2087816
AID04216,Fast Lane,87.74166666666666,1249,763,22.29389518,114.2052106
AID04216,Middle Lane,77.93333333333334,1964,1081,22.29389518,114.2052106
AID04216,Slow Lane,71.33333333333333,1687,759,22.29389518,114.2052106
AID04217,Fast Lane,90.29166666666669,1156,680,22.29350781,114.1991163
AID04217,Middle Lane,80.975,2423,1250,22.29350781,114.1991163
AID04217,Slow Lane,75.075,2430,1005,22.29350781,114.1991163
AID04218,Fast Lane,81.06666666666666,1021,487,22.2875291,114.1515281
AID04218,Middle Lane,77.39166666666667,1584,772,22.2875291,114.1515281
AID04218,Slow Lane,71.275,1581,625,22.2875291,114.1515281
AID04219,Fast Lane,66.81666666666666,1116,437,22.28842253,114.1479666
AID04219,Middle Lane,70.28333333333333,480,205,22.28842253,114.1479666
AID04219,Slow Lane,61.69166666666667,1301,443,22.28842253,114.1479666
AID04220,Fast Lane,85.81666666666666,92,56,22.28889136,114.1439589
AID04220,Slow Lane,80.56666666666666,845,412,22.28889136,114.1439589
AID04221,Fast Lane,78.28333333333333,324,142,22.28817674,114.1384473
AID04221,Slow Lane,85.55,1061,467,22.28817674,114.1384473
AID04222,Fast Lane,66.13333333333334,400,144,22.28951355,114.2140112
AID05101,Fast Lane,76.05833333333334,651,211,22.31542134,114.2182594
AID05101,Slow Lane,58.375,3709,934,22.31542134,114.2182594
AID05102,Fast Lane,63.43333333333333,586,203,22.31673143,114.2156198
AID05103,Fast Lane,71.725,231,105,22.31817721,114.2117379
AID05103,Middle Lane,67.58333333333333,310,128,22.31817721,114.2117379
AID05103,Slow Lane,58.66666666666666,1473,123,22.31817721,114.2117379
AID05104,Fast Lane,52.59166666666667,3875,148,22.3188824,114.2077975
AID05104,Middle Lane,67.775,668,231,22.3188824,114.2077975
AID05104,Slow Lane,59.825,2964,953,22.3188824,114.2077975
AID05109,Fast Lane,65.8,2486,1081,22.30853617,114.1829207
AID05109,Middle Lane 1,55.75833333333333,591,193,22.30853617,114.1829207
AID05109,Middle Lane 2,56.925,1020,290,22.30853617,114.1829207
AID05109,Slow Lane,50.55833333333333,2835,621,22.30853617,114.1829207
AID05110,Fast Lane,47.15,3763,1216,22.30588128,114.1782331
AID05110,Slow Lane,55.35,1375,585,22.30588128,114.1782331
AID05111,Fast Lane,62.5,3286,1188,22.30716361,114.1739143
AID05113,Slow Lane,50.0,51,0,22.31044147,114.1673631
AID05114,Fast Lane,63.90833333333333,465,220,22.31326801,114.1668291
AID05114,Middle Lane 1,58.71666666666667,681,273,22.31326801,114.1668291
AID05114,Middle Lane 2,64.00833333333334,1824,942,22.31326801,114.1668291
AID05114,Slow Lane,52.44166666666667,64,21,22.31326801,114.1668291
AID05115,Fast Lane,72.49166666666666,917,420,22.3168441,114.1662756
AID05115,Slow Lane,65.79166666666667,1137,393,22.3168441,114.1662756
AID05116,Fast Lane,76.19166666666666,1054,472,22.31847848,114.164179
AID05116,Middle Lane 2,70.45833333333333,1275,443,22.31847848,114.164179
AID05117,Fast Lane,79.75833333333334,1029,505,22.32277686,114.161985
AID05117,Slow Lane,70.90833333333333,1612,612,22.32277686,114.161985
AID05118,Fast Lane,83.5,1368,675,22.3267487,114.1595036
AID05118,Slow Lane,73.85,1641,689,22.3267487,114.1595036
AID05119,Fast Lane,85.58333333333333,1335,596,22.32855591,114.1570438
AID05119,Slow Lane,72.9,1871,737,22.32855591,114.1570438
AID05120,Fast Lane,90.99166666666666,1301,600,22.33148132,114.1533548
AID05120,Slow Lane,76.18333333333334,1832,738,22.33148132,114.1533548
AID05121,Fast Lane,74.925,1710,735,22.33557141,114.1485394
AID05121,Slow Lane,65.53333333333333,2047,695,22.33557141,114.1485394
AID05122,Fast Lane,72.11666666666666,1486,636,22.3363472,114.1441031
AID05122,Slow Lane,64.025,1497,530,22.3363472,114.1441031
AID05123,Fast Lane,82.89166666666667,1100,552,22.3370778,114.1400162
AID05123,Middle Lane,74.78333333333333,1624,723,22.3370778,114.1400162
AID05123,Slow Lane,74.725,946,241,22.3370778,114.1400162
AID05124,Fast Lane,87.625,854,440,22.33798861,114.134774
AID05124,Middle Lane,84.475,1486,715,22.33798861,114.134774
AID05124,Slow Lane,84.75,1118,402,22.33798861,114.134774
AID05125,Fast Lane,86.64166666666667,473,245,22.3434053,114.1288313
AID05125,Middle Lane 1,72.75833333333334,2234,651,22.3434053,114.1288313
AID05125,Middle Lane 2,76.18333333333334,2718,1092,22.3434053,114.1288313
AID05125,Middle Lane 3,83.175,1084,478,22.3434053,114.1288313
AID05125,Slow Lane,67.94166666666666,1017,142,22.3434053,114.1288313
AID05126,Fast Lane,82.125,1602,627,22.34817223,114.124898
AID05126,Middle Lane,75.40833333333333,1689,639,22.34817223,114.124898
AID05126,Slow Lane,76.03333333333333,637,265,22.34817223,114.124898
AID05127,Fast Lane,78.76666666666667,1070,544,22.35124287,114.1256929
AID05127,Slow Lane,69.39166666666667,1826,627,22.35124287,114.1256929
AID05128,Fast Lane,82.88333333333334,902,592,22.35607328,114.1228077
AID05128,Middle Lane,72.08333333333333,1935,815,22.35607328,114.1228077
AID05128,Slow Lane,72.29166666666667,1342,451,22.35607328,114.1228077
AID05130,Fast Lane,80.26666666666667,987,503,22.36203197,114.1185626
AID05130,Slow Lane,66.85833333333333,3066,1063,22.36203197,114.1185626
AID05131,Fast Lane,89.90833333333333,757,387,22.3641441,114.1158044
AID05131,Slow Lane,81.86666666666666,1549,717,22.3641441,114.1158044
AID05132,Fast Lane,86.55833333333334,478,271,22.36634641,114.1128615
AID05132,Middle Lane,76.4,1347,499,22.36634641,114.1128615
AID05132,Slow Lane,72.59166666666667,1346,694,22.36634641,114.1128615
AID05133,Fast Lane,90.04166666666667,431,254,22.36950582,114.1096948
AID05133,Slow Lane,77.93333333333334,1241,423,22.36950582,114.1096948
AID05134,Fast Lane,89.675,509,267,22.37236722,114.1066931
AID05134,Slow Lane,72.25833333333334,1556,537,22.37236722,114.1066931
AID05135,Fast Lane,79.66666666666667,424,223,22.37420787,114.1031287
AID05135,Slow Lane,72.2,1472,522,22.37420787,114.1031287
AID05201,Fast Lane,94.275,1384,463,22.3737916,114.101255
AID05201,Middle Lane,77.8,1954,648,22.3737916,114.101255
AID05201,Slow Lane,72.25833333333334,2001,734,22.3737916,114.101255
AID05202,Fast Lane,88.85,881,465,22.37201519,114.1070623
AID05202,Slow Lane,77.85,1325,493,22.37201519,114.1070623
AID05203,Fast Lane,85.925,858,424,22.36921697,114.1100056
AID05203,Slow Lane,74.80833333333334,1611,544,22.36921697,114.1100056
AID05204,Fast Lane,83.46666666666667,1372,723,22.36650902,114.1130071
AID05204,Middle Lane,73.18333333333334,2584,903,22.36650902,114.1130071
AID05204,Slow Lane,72.25,1222,425,22.36650902,114.1130071
AID05205,Fast Lane,79.5,1705,857,22.36260975,114.1180866
AID05205,Slow Lane,74.4,1989,771,22.36260975,114.1180866
AID05206,Fast Lane,82.425,2377,872,22.35956704,114.1197093
AID05206,Middle Lane,69.61666666666666,3514,1082,22.35956704,114.1197093
AID05206,Slow Lane,75.63333333333334,2570,959,22.35956704,114.1197093
AID05207,Fast Lane,81.0,2105,1046,22.35655172,114.1222833
AID05207,Middle Lane,72.84166666666667,2618,992,22.35655172,114.1222833
AID05207,Slow Lane,72.88333333333334,1462,340,22.35655172,114.1222833
AID05208,Fast Lane,80.43333333333334,2241,1026,22.35422265,114.1247501
AID05208,Middle Lane 1,71.94166666666666,1653,364,22.35422265,114.1247501
AID05208,Middle Lane 2,72.65833333333333,2683,901,22.35422265,114.1247501
AID05208,Slow Lane,55.78333333333333,1787,458,22.35422265,114.1247501
AID05209,Fast Lane,84.5,1498,822,22.34973473,114.1255672
AID05209,Middle Lane 1,79.45,1987,852,22.34973473,114.1255672
AID05209,Middle Lane 2,77.90833333333333,1994,815,22.34973473,114.1255672
AID05209,Slow Lane,78.34166666666667,848,262,22.34973473,114.1255672
AID05210,Fast Lane,80.025,334,171,22.34654674,114.1249568
AID05210,Middle Lane 1,78.875,1887,590,22.34654674,114.1249568
AID05210,Middle Lane 2,80.575,1792,719,22.34654674,114.1249568
AID05210,Middle Lane 3,81.24166666666666,1356,627,22.34654674,114.1249568
AID05210,Slow Lane,83.3,1275,293,22.34654674,114.1249568
AID05211,Fast Lane,81.29166666666667,678,325,22.34401896,114.1274235
AID05211,Middle Lane 1,76.575,1452,511,22.34401896,114.1274235
AID05211,Middle Lane 2,73.43333333333334,1244,463,22.34401896,114.1274235
AID05211,Middle Lane 3,76.96666666666667,1874,798,22.34401896,114.1274235
AID05211,Slow Lane,75.66666666666667,726,225,22.34401896,114.1274235
AID05212,Fast Lane,79.825,1010,483,22.33791649,114.1352303
AID05212,Middle Lane,71.55833333333334,1894,751,22.33791649,114.1352303
AID05212,Slow Lane,66.54166666666667,2051,600,22.33791649,114.1352303
AID05213,Fast Lane,78.50833333333334,1180,546,22.33717701,114.1394628
AID05213,Middle Lane,69.04166666666667,1623,579,22.33717701,114.1394628
AID05213,Slow Lane,70.975,1330,387,22.33717701,114.1394628
AID05214,Fast Lane,74.7,1273,594,22.33650957,114.1432003
AID05214,Slow Lane,66.125,1301,478,22.33650957,114.1432003
AID05215,Fast Lane,68.725,1965,719,22.33522804,114.1474037
AID05215,Slow Lane,63.49166666666667,2116,690,22.33522804,114.1474037
AID05216,Fast Lane,64.58333333333333,1332,691,22.33542719,114.1501314
AID05216,Slow Lane,60.0,1567,709,22.33542719,114.1501314
AID05217,Fast Lane,85.825,1190,612,22.3316168,114.1534712
AID05217,Slow Lane,73.94166666666666,1668,731,22.3316168,114.1534712
AID05218,Fast Lane,81.6,1211,579,22.3273099,114.1588591
AID05218,Middle Lane,72.80833333333334,2009,816,22.3273099,114.1588591
AID05218,Slow Lane,69.275,759,216,22.3273099,114.1588591
AID05219,Fast Lane,76.49166666666666,1324,624,22.32449274,114.1627517
AID05219,Slow Lane,68.925,1134,464,22.32449274,114.1627517
AID05220,Fast Lane,68.59166666666667,979,528,22.32209082,114.1654599
AID05220,Slow Lane,64.525,778,305,22.32209082,114.1654599
AID05221,Fast Lane,74.11666666666666,964,406,22.3185599,114.1661979
AID05221,Slow Lane,68.75833333333334,1126,436,22.3185599,114.1661979
AID05222,Fast Lane,79.74166666666666,806,359,22.31487545,114.1667417
AID05222,Middle Lane,72.09166666666667,1261,484,22.31487545,114.1667417
AID05222,Slow Lane,65.675,928,269,22.31487545,114.1667417
AID05223,Fast Lane,57.54166666666666,676,141,22.31002607,114.167499
AID05223,Slow Lane,47.55833333333333,2423,441,22.31002607,114.167499
AID05224,Fast Lane,46.725,4513,1199,22.30898773,114.1716432
AID05225,Fast Lane,50.35,4475,1356,22.30710943,114.1744093
AID05226,Fast Lane,61.38333333333333,2051,727,22.30599868,114.1778352
AID05226,Middle Lane 1,48.275,783,161,22.30599868,114.1778352
AID05226,Middle Lane 2,55.00833333333333,3302,1002,22.30599868,114.1778352
AID05226,Slow Lane,48.74166666666667,678,104,22.30599868,114.1778352
AID05227,Fast Lane,60.475,920,375,22.30838266,114.1826198
AID05227,Middle Lane 1,54.625,1758,719,22.30838266,114.1826198
AID05227,Middle Lane 2,59.825,3075,1184,22.30838266,114.1826198
AID05227,Slow Lane,52.81666666666667,817,259,22.30838266,114.1826198
AID05232,Fast Lane,46.28333333333333,2002,536,22.32081529,114.2059246
AID05232,Slow Lane,46.23333333333333,1689,444,22.32081529,114.2059246
AID05233,Fast Lane,70.95,349,145,22.31872881,114.2081274
AID05233,Middle Lane,67.425,560,209,22.31872881,114.2081274
AID05233,Slow Lane,67.275,316,9,22.31872881,114.2081274
AID05234,Fast Lane,63.91666666666666,521,241,22.31814115,114.2114273
AID05234,Middle Lane,66.225,104,55,22.31814115,114.2114273
AID05234,Slow Lane,64.73333333333333,185,69,22.31814115,114.2114273
AID05235,Fast Lane,69.56666666666666,596,231,22.316081,114.2165611
AID07101,Fast Lane,61.75833333333333,647,286,22.31013704,114.2664351
AID07101,Middle Lane,52.35,462,179,22.31013704,114.2664351
AID07101,Slow Lane,46.15,958,249,22.31013704,114.2664351
AID07102,Fast Lane,5.716666666666667,11445,17,22.31339861,114.2636323
AID07102,Slow Lane,12.533333333333331,11996,61,22.31339861,114.2636323
AID07103,Fast Lane,77.69166666666666,574,381,22.31638994,114.2594218
AID07103,Slow Lane,71.74166666666666,749,372,22.31638994,114.2594218
AID07104,Fast Lane,82.35833333333333,1011,606,22.31924529,114.2560361
AID07104,Middle Lane,70.225,2390,1116,22.31924529,114.2560361
AID07104,Slow Lane,63.09166666666667,1809,526,22.31924529,114.2560361
AID07106,Fast Lane,67.29166666666667,4313,1574,22.31304942,114.2371069
AID07106,Middle Lane,65.40833333333333,3184,1236,22.31304942,114.2371069
AID07106,Slow Lane,64.40833333333333,411,147,22.31304942,114.2371069
AID07107,Fast Lane,44.98333333333333,1937,708,22.31032431,114.2310496
AID07107,Middle Lane,61.24166666666667,2624,1235,22.31032431,114.2310496
AID07107,Slow Lane,65.06666666666666,909,438,22.31032431,114.2310496
AID07108,Fast Lane,52.66666666666666,1366,414,22.3108941,114.2284196
AID07108,Middle Lane 1,44.31666666666667,2323,513,22.3108941,114.2284196
AID07108,Middle Lane 2,47.81666666666667,2841,710,22.3108941,114.2284196
AID07108,Slow Lane,43.725,2246,370,22.3108941,114.2284196
AID07109,Fast Lane,53.325,1011,414,22.31357779,114.223102
AID07109,Middle Lane 1,46.34166666666667,2223,393,22.31357779,114.223102
AID07109,Middle Lane 2,47.79166666666666,2359,724,22.31357779,114.223102
AID07109,Slow Lane,38.875,2890,173,22.31357779,114.223102
AID07110,Fast Lane,62.266666666666666,596,212,22.31546654,114.2181042
AID07110,Slow Lane,52.833333333333336,2980,1021,22.31546654,114.2181042
AID07113,Fast Lane,60.025,3018,1059,22.32855321,114.2124102
AID07113,Middle Lane 1,64.83333333333333,1348,508,22.32855321,114.2124102
AID07113,Middle Lane 2,70.16666666666667,368,155,22.32855321,114.2124102
AID07113,Slow Lane,58.65833333333333,1008,178,22.32855321,114.2124102
AID07114,Fast Lane,70.56666666666666,1504,800,22.33063978,114.2100229
AID07114,Middle Lane 1,65.48333333333333,1737,525,22.33063978,114.2100229
AID07114,Middle Lane 2,60.40833333333333,1020,240,22.33063978,114.2100229
AID07114,Middle Lane 3,63.06666666666667,1038,364,22.33063978,114.2100229
AID07114,Middle Lane 4,64.01666666666667,2249,952,22.33063978,114.2100229
AID07114,Slow Lane,61.55833333333333,1653,338,22.33063978,114.2100229
AID07115,Fast Lane,64.775,2053,933,22.33194957,114.2082469
AID07115,Slow Lane,56.23333333333333,2596,950,22.33194957,114.2082469
AID07117,Fast Lane,67.36666666666666,1955,939,22.33893112,114.203123
AID07117,Middle Lane,60.525,2610,1093,22.33893112,114.203123
AID07117,Slow Lane,50.516666666666666,2559,423,22.33893112,114.203123
AID07118,Fast Lane,77.91666666666667,2053,974,22.34170428,114.1977746
AID07118,Middle Lane,68.03333333333333,2642,1110,22.34170428,114.1977746
AID07118,Slow Lane,60.88333333333333,1266,297,22.34170428,114.1977746
AID07119,Fast Lane,82.025,2865,1138,22.34167774,114.1929403
AID07119,Middle Lane,70.48333333333333,2679,1025,22.34167774,114.1929403
AID07119,Slow Lane,66.51666666666667,1625,422,22.34167774,114.1929403
AID07120,Fast Lane,72.825,2444,1021,22.3425452,114.1863101
AID07120,Middle Lane,64.45,2353,894,22.3425452,114.1863101
AID07120,Slow Lane,53.53333333333333,2445,503,22.3425452,114.1863101
AID07121,Fast Lane,71.86666666666666,1975,984,22.34317745,114.184223
AID07121,Middle Lane,65.20833333333333,1947,813,22.34317745,114.184223
AID07121,Slow Lane,58.175,1647,464,22.34317745,114.184223
AID07122,Fast Lane,66.8,1743,668,22.34402646,114.1802138
AID07122,Middle Lane,59.05,1962,661,22.34402646,114.1802138
AID07122,Slow Lane,54.7,1424,279,22.34402646,114.1802138
AID07123,Fast Lane,76.00833333333334,1526,841,22.34472185,114.1771074
AID07123,Middle Lane,69.25833333333334,2296,1013,22.34472185,114.1771074
AID07123,Slow Lane,67.6,1083,352,22.34472185,114.1771074
AID07124,Fast Lane,64.03333333333333,2184,929,22.34324978,114.1716905
AID07124,Middle Lane,53.458333333333336,2779,908,22.34324978,114.1716905
AID07124,Slow Lane,58.35833333333333,1301,467,22.34324978,114.1716905
AID07125,Fast Lane,73.09166666666667,2193,1089,22.34166032,114.1695549
AID07125,Slow Lane,66.7,2164,759,22.34166032,114.1695549
AID07126,Fast Lane,78.63333333333334,2679,1138,22.34192192,114.1647205
AID07126,Slow Lane,75.13333333333334,1860,681,22.34192192,114.1647205
AID07127,Fast Lane,74.925,2597,1053,22.34121736,114.1625461
AID07127,Slow Lane,71.25833333333334,2173,723,22.34121736,114.1625461
AID07128,Fast Lane,56.95,2370,1039,22.34249937,114.1592745
AID07128,Slow Lane,49.141666666666666,2530,828,22.34249937,114.1592745
AID07129,Fast Lane,74.25833333333334,1573,833,22.3427697,114.154479
AID07129,Middle Lane,69.225,2211,937,22.3427697,114.154479
AID07129,Slow Lane,67.43333333333334,1269,620,22.3427697,114.154479
AID07130,Fast Lane,76.55833333333334,1691,828,22.34164952,114.1517805
AID07130,Middle Lane,70.50833333333334,2383,942,22.34164952,114.1517805
AID07130,Slow Lane,75.90833333333333,1479,712,22.34164952,114.1517805
AID07132,Fast Lane,71.86666666666666,1292,670,22.34105189,114.1429371
AID07132,Middle Lane,63.75833333333333,2219,851,22.34105189,114.1429371
AID07132,Slow Lane,74.99166666666666,990,373,22.34105189,114.1429371
AID07133,Fast Lane,77.31666666666666,1072,485,22.34105995,114.1385881
AID07133,Middle Lane,67.0,3413,1220,22.34105995,114.1385881
AID07133,Slow Lane,71.5,530,187,22.34105995,114.1385881
AID07134,Fast Lane,66.55833333333334,571,349,22.33937063,114.1361035
AID07134,Slow Lane,61.34166666666667,783,433,22.33937063,114.1361035
AID07201,Fast Lane,66.55,1113,603,22.33996666,114.1361519
AID07201,Middle Lane 1,75.18333333333334,1395,647,22.33996666,114.1361519
AID07201,Middle Lane 2,63.23333333333333,1323,506,22.33996666,114.1361519
AID07201,Slow Lane,77.64166666666667,309,111,22.33996666,114.1361519
AID07202,Fast Lane,68.23333333333333,1273,641,22.33995889,114.1415103
AID07202,Middle Lane,62.333333333333336,2023,810,22.33995889,114.1415103
AID07202,Slow Lane,60.141666666666666,889,321,22.33995889,114.1415103
AID07203,Fast Lane,73.375,1408,775,22.33988751,114.1457331
AID07203,Middle Lane,66.53333333333333,2301,977,22.33988751,114.1457331
AID07203,Slow Lane,65.075,1687,537,22.33988751,114.1457331
AID07205,Fast Lane,75.09166666666667,1575,864,22.34184826,114.1522464
AID07205,Middle Lane 1,64.88333333333334,1632,561,22.34184826,114.1522464
AID07205,Middle Lane 2,64.14166666666667,2029,828,22.34184826,114.1522464
AID07205,Slow Lane,62.325,385,89,22.34184826,114.1522464
AID07206,Fast Lane,69.65,2150,945,22.34280593,114.155275
AID07206,Middle Lane,60.1,1995,718,22.34280593,114.155275
AID07206,Slow Lane,60.41666666666666,1488,449,22.34280593,114.155275
AID07207,Fast Lane,78.44166666666666,1281,699,22.34108183,114.1617987
AID07207,Middle Lane,67.98333333333333,1801,802,22.34108183,114.1617987
AID07207,Slow Lane,67.44166666666666,678,147,22.34108183,114.1617987
AID07208,Fast Lane,77.11666666666666,1696,729,22.3419581,114.1655748
AID07208,Middle Lane,67.95,1972,756,22.3419581,114.1655748
AID07208,Slow Lane,64.98333333333333,918,140,22.3419581,114.1655748
AID07209,Fast Lane,69.075,1366,713,22.34224732,114.1699626
AID07209,Middle Lane 1,62.10833333333333,803,216,22.34224732,114.1699626
AID07209,Middle Lane 2,63.708333333333336,1872,773,22.34224732,114.1699626
AID07209,Slow Lane,63.35833333333333,782,272,22.34224732,114.1699626
AID07210,Fast Lane,68.25,1715,796,22.34291571,114.1743795
AID07210,Middle Lane,58.93333333333333,2626,983,22.34291571,114.1743795
AID07210,Slow Lane,59.475,826,195,22.34291571,114.1743795
AID07211,Fast Lane,74.925,1904,916,22.34463154,114.1764084
AID07211,Middle Lane,67.69166666666666,2218,904,22.34463154,114.1764084
AID07211,Slow Lane,71.94166666666666,465,98,22.34463154,114.1764084
AID07213,Fast Lane,73.08333333333333,2259,952,22.3426265,114.1858733
AID07213,Middle Lane,65.76666666666667,2631,1001,22.3426265,114.1858733
AID07213,Slow Lane,59.04166666666666,3289,605,22.3426265,114.1858733
AID07216,Fast Lane,69.4,1706,716,22.34084609,114.1998616
AID07216,Middle Lane,63.7,1991,761,22.34084609,114.1998616
AID07216,Slow Lane,66.3,788,159,22.34084609,114.1998616
AID07217,Fast Lane,70.44166666666666,1698,675,22.33838913,114.2040548
AID07217,Middle Lane,62.46666666666667,2256,775,22.33838913,114.2040548
AID07217,Slow Lane,56.375,2715,485,22.33838913,114.2040548
AID07218,Fast Lane,72.39166666666667,1723,728,22.33619411,114.2073839
AID07218,Middle Lane 1,64.525,1319,360,22.33619411,114.2073839
AID07218,Middle Lane 2,64.85,2953,954,22.33619411,114.2073839
AID07218,Slow Lane,58.66666666666666,916,243,22.33619411,114.2073839
AID07219,Fast Lane,73.4,1213,654,22.33007069,114.2108381
AID07219,Middle Lane,62.075,1456,720,22.33007069,114.2108381
AID07219,Slow Lane,57.575,2847,1048,22.33007069,114.2108381
AID07220,Fast Lane,70.65833333333333,1968,871,22.32806544,114.2129634
AID07220,Middle Lane 1,68.30833333333334,1122,294,22.32806544,114.2129634
AID07220,Middle Lane 2,71.60833333333333,1416,522,22.32806544,114.2129634
AID07220,Slow Lane,75.35,1284,328,22.32806544,114.2129634
AID07221,Fast Lane,66.73333333333333,2477,966,22.32214104,114.2144275
AID07221,Middle Lane,64.68333333333334,1714,513,22.32214104,114.2144275
AID07221,Slow Lane,47.25833333333333,1759,166,22.32214104,114.2144275
AID07222,Fast Lane,63.04166666666666,3374,1157,22.31898025,114.2147955
AID07222,Middle Lane,58.15833333333333,1969,507,22.31898025,114.2147955
AID07222,Slow Lane,45.80833333333333,1279,97,22.31898025,114.2147955
AID07223,Fast Lane,45.79166666666666,6436,1345,22.31629777,114.216435
AID07223,Middle Lane,46.458333333333336,788,181,22.31629777,114.216435
AID07223,Slow Lane,46.00833333333333,1059,136,22.31629777,114.216435
AID07224,Fast Lane,64.40833333333333,1842,615,22.31462607,114.2204624
AID07224,Middle Lane 1,47.35833333333333,2348,445,22.31462607,114.2204624
AID07224,Middle Lane 2,54.55833333333333,3286,914,22.31462607,114.2204624
AID07224,Slow Lane,39.73333333333333,2480,154,22.31462607,114.2204624
AID07225,Fast Lane,54.59166666666667,2296,684,22.31327052,114.2239074
AID07225,Middle Lane,40.95,2516,570,22.31327052,114.2239074
AID07225,Slow Lane,35.21666666666667,4999,650,22.31327052,114.2239074
AID07226,Fast Lane,36.75,7645,353,22.31123743,114.2278957
AID07226,Middle Lane 1,35.483333333333334,3799,133,22.31123743,114.2278957
AID07226,Middle Lane 2,35.291666666666664,6850,439,22.31123743,114.2278957
AID07226,Slow Lane,31.091666666666665,4189,216,22.31123743,114.2278957
AID07227,Fast Lane,50.825,2436,699,22.31101949,114.2315933
AID07227,Slow Lane,47.19166666666667,2012,469,22.31101949,114.2315933
AID07228,Fast Lane,66.55,1813,878,22.31221936,114.2350392
AID07228,Middle Lane,60.50833333333333,2030,844,22.31221936,114.2350392
AID07228,Slow Lane,59.1,2046,706,22.31221936,114.2350392
AID07229,Fast Lane,76.01666666666667,1823,851,22.3212342,114.2514463
AID07229,Slow Lane,71.55833333333334,1880,869,22.3212342,114.2514463
AID07230,Fast Lane,81.88333333333334,1417,657,22.31895619,114.256298
AID07230,Slow Lane,68.025,2896,1136,22.31895619,114.256298
AID07231,Fast Lane,80.21666666666667,808,355,22.31563079,114.260557
AID07231,Slow Lane,77.63333333333334,431,219,22.31563079,114.260557
