detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID04118,Fast Lane,74.825,1777,784,22.27529184,114.2385849
AID04118,Slow Lane,65.68333333333334,2628,914,22.27529184,114.2385849
AID04119,Fast Lane,76.25833333333334,646,266,22.27116465,114.2390779
AID04119,Slow Lane,68.9,555,179,22.27116465,114.2390779
AID04120,Fast Lane,67.78333333333333,875,347,22.2674807,114.2376307
AID04120,Slow Lane,64.95833333333333,922,328,22.2674807,114.2376307
AID04121,Fast Lane,77.86666666666666,2063,950,22.29385898,114.2056182
AID04121,Slow Lane,75.03333333333333,738,281,22.29385898,114.2056182
AID04122,Fast Lane,77.5,545,376,22.29319937,114.2076948
AID04122,Middle Lane,74.7,240,123,22.29319937,114.2076948
AID04122,Slow Lane,57.73333333333333,1145,404,22.29319937,114.2076948
AID04201,Fast Lane,33.34166666666667,3077,87,22.26459999,114.2374257
AID04201,Slow Lane,12.758333333333333,11392,59,22.26459999,114.2374257
AID04202,Fast Lane,61.95,370,187,22.26897061,114.238
AID04202,Slow Lane,62.53333333333333,164,59,22.26897061,114.238
AID04203,Fast Lane,82.56666666666666,1945,507,22.27167045,114.2388744
AID04203,Middle Lane,69.30833333333334,2302,756,22.27167045,114.2388744
AID04203,Slow Lane,71.43333333333334,235,90,22.27167045,114.2388744
AID04204,Fast Lane,78.33333333333333,1648,641,22.27640298,114.2376054
AID04204,Slow Lane,67.3,2521,757,22.27640298,114.2376054
AID04205,Fast Lane,48.575,2264,614,22.27898614,114.2365392
AID04205,Middle Lane,41.25,3643,776,22.27898614,114.2365392
AID04205,Slow Lane,49.30833333333333,794,185,22.27898614,114.2365392
AID04206,Fast Lane,77.29166666666667,1537,638,22.28136181,114.2348324
AID04206,Slow Lane,68.525,2390,789,22.28136181,114.2348324
AID04207,Fast Lane,74.23333333333333,1564,702,22.28126407,114.2301845
AID04207,Slow Lane,64.79166666666667,2243,710,22.28126407,114.2301845
AID04208,Fast Lane,72.41666666666667,1677,677,22.28061524,114.2258177
AID04208,Middle Lane,64.55,2579,811,22.28061524,114.2258177
AID04208,Slow Lane,55.19166666666667,2980,723,22.28061524,114.2258177
AID04209,Fast Lane,75.65833333333333,1670,710,22.28126586,114.2244401
AID04209,Middle Lane,70.95,2423,830,22.28126586,114.2244401
AID04209,Slow Lane,69.0,2340,634,22.28126586,114.2244401
AID04210,Fast Lane,63.54237288135593,211,108,22.28600779,114.2214336
AID04210,Middle Lane 1,77.01694915254237,620,329,22.28600779,114.2214336
AID04210,Middle Lane 2,69.89830508474576,802,396,22.28600779,114.2214336
AID04210,Slow Lane,71.1864406779661,545,243,22.28600779,114.2214336
AID04211,Fast Lane,72.98333333333333,509,184,22.28842864,114.2190375
AID04211,Slow Lane,66.61666666666666,855,281,22.28842864,114.2190375
AID04212,Fast Lane,68.93333333333334,1387,490,22.28844642,114.2201049
AID04212,Middle Lane 1,75.79166666666667,1231,157,22.28844642,114.2201049
AID04212,Middle Lane 2,68.475,2548,743,22.28844642,114.2201049
AID04212,Middle Lane 3,71.475,2629,862,22.28844642,114.2201049
AID04212,Middle Lane 4,70.85,1879,629,22.28844642,114.2201049
AID04212,Slow Lane,72.65,1685,416,22.28844642,114.2201049
AID04213,Fast Lane,67.85,3019,720,22.28910676,114.2157675
AID04213,Middle Lane,61.78333333333333,3103,913,22.28910676,114.2157675
AID04213,Slow Lane,55.69166666666667,1647,445,22.28910676,114.2157675
AID04214,Fast Lane,82.675,2240,1051,22.29087764,114.2119252
AID04214,Middle Lane 1,72.66666666666667,1510,483,22.29087764,114.2119252
AID04214,Middle Lane 2,74.2,3109,967,22.29087764,114.2119252
AID04214,Middle Lane 3,74.64166666666667,2690,1084,22.29087764,114.2119252
AID04214,Slow Lane,76.50833333333334,668,191,22.29087764,114.2119252
AID04215,Fast Lane,82.525,2027,888,22.29288308,114.2087816
AID04215,Middle Lane 1,71.23333333333333,2844,1013,22.29288308,114.2087816
AID04215,Middle Lane 2,74.775,2767,1116,22.29288308,114.2087816
AID04215,Slow Lane,68.64166666666667,3115,993,22.29288308,114.2087816
AID04216,Fast Lane,72.44166666666666,2214,879,22.29389518,114.2052106
AID04216,Middle Lane,65.53333333333333,3464,1054,22.29389518,114.2052106
AID04216,Slow Lane,63.96666666666667,3088,757,22.29389518,114.2052106
AID04217,Fast Lane,73.31666666666666,2728,923,22.29350781,114.1991163
AID04217,Middle Lane,64.41666666666667,4136,1166,22.29350781,114.1991163
AID04217,Slow Lane,60.825,4567,1164,22.29350781,114.1991163
AID04218,Fast Lane,73.48333333333333,2036,829,22.2875291,114.1515281
AID04218,Middle Lane,64.475,4081,1476,22.2875291,114.1515281
AID04218,Slow Lane,64.34166666666667,2688,863,22.2875291,114.1515281
AID04219,Fast Lane,61.59166666666667,1879,609,22.28842253,114.1479666
AID04219,Middle Lane,55.78333333333333,2369,658,22.28842253,114.1479666
AID04219,Slow Lane,46.66666666666666,4329,961,22.28842253,114.1479666
AID04220,Fast Lane,85.04201680672269,183,91,22.28889136,114.1439589
AID04220,Slow Lane,76.56302521008404,1091,432,22.28889136,114.1439589
AID04221,Fast Lane,79.05,476,188,22.28817674,114.1384473
AID04221,Slow Lane,83.0,1343,542,22.28817674,114.1384473
AID04222,Fast Lane,63.30833333333333,593,188,22.28951355,114.2140112
AID05101,Fast Lane,71.475,881,242,22.31542134,114.2182594
AID05101,Slow Lane,48.083333333333336,6855,1280,22.31542134,114.2182594
AID05102,Fast Lane,57.55833333333333,855,244,22.31673143,114.2156198
AID05103,Fast Lane,67.575,313,125,22.31817721,114.2117379
AID05103,Middle Lane,59.15833333333333,887,296,22.31817721,114.2117379
AID05103,Slow Lane,62.25833333333333,1091,291,22.31817721,114.2117379
AID05104,Fast Lane,73.55833333333334,935,281,22.3188824,114.2077975
AID05104,Middle Lane,61.84166666666667,1172,353,22.3188824,114.2077975
AID05104,Slow Lane,51.98333333333333,3509,923,22.3188824,114.2077975
AID05109,Fast Lane,30.683333333333334,6635,530,22.30853617,114.1829207
AID05109,Middle Lane 1,50.825,1366,316,22.30853617,114.1829207
AID05109,Middle Lane 2,41.516666666666666,1536,165,22.30853617,114.1829207
AID05109,Slow Lane,44.55833333333333,3847,621,22.30853617,114.1829207
AID05110,Fast Lane,13.725,11608,839,22.30588128,114.1782331
AID05110,Slow Lane,25.291666666666668,4214,515,22.30588128,114.1782331
AID05111,Fast Lane,55.25,4616,1336,22.30716361,114.1739143
AID05113,Slow Lane,50.0,17,0,22.31044147,114.1673631
AID05114,Fast Lane,66.025,527,254,22.31326801,114.1668291
AID05114,Middle Lane 1,57.61666666666667,1247,348,22.31326801,114.1668291
AID05114,Middle Lane 2,62.925,2550,1113,22.31326801,114.1668291
AID05114,Slow Lane,54.09166666666667,139,39,22.31326801,114.1668291
AID05115,Fast Lane,70.4,1677,643,22.3168441,114.1662756
AID05115,Slow Lane,64.94166666666666,2259,692,22.3168441,114.1662756
AID05116,Fast Lane,71.70833333333333,1903,689,22.31847848,114.164179
AID05116,Middle Lane 2,69.39166666666667,2110,663,22.31847848,114.164179
AID05117,Fast Lane,75.675,2794,1178,22.32277686,114.161985
AID05117,Slow Lane,66.1,3215,962,22.32277686,114.161985
AID05118,Fast Lane,76.6,2625,1208,22.3267487,114.1595036
AID05118,Slow Lane,66.825,2796,1076,22.3267487,114.1595036
AID05119,Fast Lane,78.45833333333333,2545,971,22.32855591,114.1570438
AID05119,Slow Lane,68.56666666666666,2805,1034,22.32855591,114.1570438
AID05120,Fast Lane,81.7,2345,909,22.33148132,114.1533548
AID05120,Slow Lane,71.45,2899,1060,22.33148132,114.1533548
AID05121,Fast Lane,67.65833333333333,3071,1127,22.33557141,114.1485394
AID05121,Slow Lane,59.91666666666666,3485,1046,22.33557141,114.1485394
AID05122,Fast Lane,67.825,3122,1133,22.3363472,114.1441031
AID05122,Slow Lane,60.4,3227,854,22.3363472,114.1441031
AID05123,Fast Lane,76.46666666666667,2619,1047,22.3370778,114.1400162
AID05123,Middle Lane,69.125,3374,1095,22.3370778,114.1400162
AID05123,Slow Lane,68.86666666666666,2273,486,22.3370778,114.1400162
AID05124,Fast Lane,82.25833333333334,2181,958,22.33798861,114.134774
AID05124,Middle Lane,79.30833333333334,2805,1038,22.33798861,114.134774
AID05124,Slow Lane,80.175,2094,604,22.33798861,114.134774
AID05125,Fast Lane,82.40833333333333,1136,471,22.3434053,114.1288313
AID05125,Middle Lane 1,65.23333333333333,4915,1168,22.3434053,114.1288313
AID05125,Middle Lane 2,67.90833333333333,4684,1458,22.3434053,114.1288313
AID05125,Middle Lane 3,78.2,2117,787,22.3434053,114.1288313
AID05125,Slow Lane,65.64166666666667,2672,317,22.3434053,114.1288313
AID05126,Fast Lane,74.77777777777777,1704,780,22.34817223,114.124898
AID05126,Middle Lane,71.16666666666667,2284,1001,22.34817223,114.124898
AID05126,Slow Lane,73.05555555555556,979,498,22.34817223,114.124898
AID05127,Fast Lane,73.53333333333333,2910,1337,22.35124287,114.1256929
AID05127,Slow Lane,66.15,3352,996,22.35124287,114.1256929
AID05128,Fast Lane,72.84166666666667,2766,1342,22.35607328,114.1228077
AID05128,Middle Lane,63.766666666666666,3542,1149,22.35607328,114.1228077
AID05128,Slow Lane,66.125,2211,537,22.35607328,114.1228077
AID05130,Fast Lane,69.575,3008,1470,22.36203197,114.1185626
AID05130,Slow Lane,55.69166666666667,5434,1760,22.36203197,114.1185626
AID05131,Fast Lane,80.675,2826,1140,22.3641441,114.1158044
AID05131,Slow Lane,72.19166666666666,3463,1231,22.3641441,114.1158044
AID05132,Fast Lane,78.5,1876,847,22.36634641,114.1128615
AID05132,Middle Lane,67.11666666666666,2888,815,22.36634641,114.1128615
AID05132,Slow Lane,60.891666666666666,4465,1310,22.36634641,114.1128615
AID05133,Fast Lane,85.175,1726,747,22.36950582,114.1096948
AID05133,Slow Lane,73.14166666666667,2366,632,22.36950582,114.1096948
AID05134,Fast Lane,84.925,1850,769,22.37236722,114.1066931
AID05134,Slow Lane,66.75,3841,898,22.37236722,114.1066931
AID05135,Fast Lane,77.04166666666667,1623,807,22.37420787,114.1031287
AID05135,Slow Lane,63.975,2906,863,22.37420787,114.1031287
AID05201,Fast Lane,91.54166666666669,2056,448,22.3737916,114.101255
AID05201,Middle Lane,73.65833333333333,3001,813,22.3737916,114.101255
AID05201,Slow Lane,72.95833333333333,2090,703,22.3737916,114.101255
AID05202,Fast Lane,88.1,617,446,22.37201519,114.1070623
AID05202,Slow Lane,73.9,1954,698,22.37201519,114.1070623
AID05203,Fast Lane,86.35833333333333,890,464,22.36921697,114.1100056
AID05203,Slow Lane,71.26666666666667,2596,733,22.36921697,114.1100056
AID05204,Fast Lane,80.36666666666666,1948,956,22.36650902,114.1130071
AID05204,Middle Lane,68.50833333333334,3566,1159,22.36650902,114.1130071
AID05204,Slow Lane,66.65833333333333,1647,434,22.36650902,114.1130071
AID05205,Fast Lane,77.93333333333334,2015,1050,22.36260975,114.1180866
AID05205,Slow Lane,70.30833333333334,2859,1031,22.36260975,114.1180866
AID05206,Fast Lane,79.8,2566,1086,22.35956704,114.1197093
AID05206,Middle Lane,63.55,4670,1442,22.35956704,114.1197093
AID05206,Slow Lane,64.65833333333333,4642,1347,22.35956704,114.1197093
AID05207,Fast Lane,78.11666666666666,2748,1342,22.35655172,114.1222833
AID05207,Middle Lane,67.88333333333334,3762,1247,22.35655172,114.1222833
AID05207,Slow Lane,65.94166666666666,2292,466,22.35655172,114.1222833
AID05208,Fast Lane,77.625,2869,1320,22.35422265,114.1247501
AID05208,Middle Lane 1,61.18333333333333,2704,440,22.35422265,114.1247501
AID05208,Middle Lane 2,66.04166666666667,4004,1160,22.35422265,114.1247501
AID05208,Slow Lane,45.75833333333333,4453,914,22.35422265,114.1247501
AID05209,Fast Lane,81.95,2594,1203,22.34973473,114.1255672
AID05209,Middle Lane 1,72.64166666666667,3389,1270,22.34973473,114.1255672
AID05209,Middle Lane 2,75.24166666666666,2998,1154,22.34973473,114.1255672
AID05209,Slow Lane,74.05,1674,446,22.34973473,114.1255672
AID05210,Fast Lane,82.91666666666667,900,398,22.34654674,114.1249568
AID05210,Middle Lane 1,77.08333333333333,2598,685,22.34654674,114.1249568
AID05210,Middle Lane 2,76.64166666666667,2788,962,22.34654674,114.1249568
AID05210,Middle Lane 3,78.13333333333334,1844,771,22.34654674,114.1249568
AID05210,Slow Lane,75.89166666666667,2845,530,22.34654674,114.1249568
AID05211,Fast Lane,80.51666666666667,980,502,22.34401896,114.1274235
AID05211,Middle Lane 1,73.23333333333333,2479,826,22.34401896,114.1274235
AID05211,Middle Lane 2,73.28333333333333,1914,604,22.34401896,114.1274235
AID05211,Middle Lane 3,75.70833333333333,2147,920,22.34401896,114.1274235
AID05211,Slow Lane,69.575,2654,640,22.34401896,114.1274235
AID05212,Fast Lane,80.14166666666667,1643,763,22.33791649,114.1352303
AID05212,Middle Lane,70.78333333333333,2556,950,22.33791649,114.1352303
AID05212,Slow Lane,63.5,3279,824,22.33791649,114.1352303
AID05213,Fast Lane,75.35833333333333,1994,863,22.33717701,114.1394628
AID05213,Middle Lane,65.88333333333334,2361,757,22.33717701,114.1394628
AID05213,Slow Lane,66.34166666666667,1855,460,22.33717701,114.1394628
AID05214,Fast Lane,72.21666666666667,1387,871,22.33650957,114.1432003
AID05214,Slow Lane,63.79166666666666,1434,655,22.33650957,114.1432003
AID05215,Fast Lane,66.35833333333333,2054,940,22.33522804,114.1474037
AID05215,Slow Lane,58.23333333333333,2005,835,22.33522804,114.1474037
AID05216,Fast Lane,65.83333333333333,2369,921,22.33542719,114.1501314
AID05216,Slow Lane,57.55833333333333,2665,835,22.33542719,114.1501314
AID05217,Fast Lane,82.90833333333333,2110,795,22.3316168,114.1534712
AID05217,Slow Lane,70.39166666666667,2539,925,22.3316168,114.1534712
AID05218,Fast Lane,78.925,1476,724,22.3273099,114.1588591
AID05218,Middle Lane,69.90833333333333,2602,1019,22.3273099,114.1588591
AID05218,Slow Lane,67.43333333333334,966,236,22.3273099,114.1588591
AID05219,Fast Lane,76.99166666666666,1248,694,22.32449274,114.1627517
AID05219,Slow Lane,69.43333333333334,1493,567,22.32449274,114.1627517
AID05220,Fast Lane,69.00833333333334,1441,606,22.32209082,114.1654599
AID05220,Slow Lane,61.54166666666666,1056,356,22.32209082,114.1654599
AID05221,Fast Lane,74.26666666666667,426,258,22.3185599,114.1661979
AID05221,Slow Lane,66.45,451,253,22.3185599,114.1661979
AID05222,Fast Lane,75.8,788,352,22.31487545,114.1667417
AID05222,Middle Lane,67.73333333333333,1660,578,22.31487545,114.1667417
AID05222,Slow Lane,62.458333333333336,1080,339,22.31487545,114.1667417
AID05223,Fast Lane,3.45,11160,202,22.31002607,114.167499
AID05223,Slow Lane,3.841666666666667,11565,202,22.31002607,114.167499
AID05224,Fast Lane,49.208333333333336,5075,1360,22.30898773,114.1716432
AID05225,Fast Lane,49.3,4589,1376,22.30710943,114.1744093
AID05226,Fast Lane,59.79166666666666,3284,1114,22.30599868,114.1778352
AID05226,Middle Lane 1,44.86666666666667,1684,303,22.30599868,114.1778352
AID05226,Middle Lane 2,54.025,4636,1261,22.30599868,114.1778352
AID05226,Slow Lane,46.16666666666666,977,124,22.30599868,114.1778352
AID05227,Fast Lane,53.708333333333336,1704,566,22.30838266,114.1826198
AID05227,Middle Lane 1,43.891666666666666,3927,1066,22.30838266,114.1826198
AID05227,Middle Lane 2,44.71666666666667,6362,1706,22.30838266,114.1826198
AID05227,Slow Lane,47.875,1588,398,22.30838266,114.1826198
AID05232,Fast Lane,41.88333333333333,4910,1117,22.32081529,114.2059246
AID05232,Slow Lane,43.016666666666666,2746,718,22.32081529,114.2059246
AID05233,Fast Lane,64.43333333333334,283,142,22.31872881,114.2081274
AID05233,Middle Lane,61.85,292,149,22.31872881,114.2081274
AID05233,Slow Lane,63.61666666666667,100,38,22.31872881,114.2081274
AID05234,Fast Lane,61.04166666666666,974,374,22.31814115,114.2114273
AID05234,Middle Lane,64.94166666666666,217,92,22.31814115,114.2114273
AID05234,Slow Lane,59.36666666666667,456,162,22.31814115,114.2114273
AID05235,Fast Lane,68.40833333333333,1128,396,22.316081,114.2165611
AID07101,Fast Lane,62.55833333333333,1297,452,22.31013704,114.2664351
AID07101,Middle Lane,52.41666666666666,883,230,22.31013704,114.2664351
AID07101,Slow Lane,44.79166666666666,1514,266,22.31013704,114.2664351
AID07102,Fast Lane,32.971698113207545,5542,8,22.31339861,114.2636323
AID07102,Slow Lane,30.09433962264151,6011,3,22.31339861,114.2636323
AID07103,Fast Lane,75.40677966101696,998,382,22.31638994,114.2594218
AID07103,Slow Lane,68.03389830508475,1334,349,22.31638994,114.2594218
AID07104,Fast Lane,79.08333333333333,1416,594,22.31924529,114.2560361
AID07104,Middle Lane,68.35,2830,983,22.31924529,114.2560361
AID07104,Slow Lane,56.675,2452,493,22.31924529,114.2560361
AID07106,Fast Lane,63.63333333333333,1694,732,22.31304942,114.2371069
AID07106,Middle Lane,60.43333333333333,1318,580,22.31304942,114.2371069
AID07106,Slow Lane,62.9,205,108,22.31304942,114.2371069
AID07107,Fast Lane,37.7,3968,704,22.31032431,114.2310496
AID07107,Middle Lane,58.391666666666666,3359,1173,22.31032431,114.2310496
AID07107,Slow Lane,62.175,1382,578,22.31032431,114.2310496
AID07108,Fast Lane,48.53333333333333,2399,590,22.3108941,114.2284196
AID07108,Middle Lane 1,12.6,10006,301,22.3108941,114.2284196
AID07108,Middle Lane 2,40.775,4323,741,22.3108941,114.2284196
AID07108,Slow Lane,11.241666666666667,9981,152,22.3108941,114.2284196
AID07109,Fast Lane,52.95,1549,534,22.31357779,114.223102
AID07109,Middle Lane 1,41.78333333333333,3887,557,22.31357779,114.223102
AID07109,Middle Lane 2,43.21666666666667,3337,811,22.31357779,114.223102
AID07109,Slow Lane,37.81666666666667,4840,271,22.31357779,114.223102
AID07110,Fast Lane,58.23333333333333,882,239,22.31546654,114.2181042
AID07110,Slow Lane,43.641666666666666,6219,1255,22.31546654,114.2181042
AID07113,Fast Lane,29.916666666666668,3431,662,22.32855321,114.2124102
AID07113,Middle Lane 1,55.516666666666666,999,389,22.32855321,114.2124102
AID07113,Middle Lane 2,55.38333333333333,308,139,22.32855321,114.2124102
AID07113,Slow Lane,51.68333333333333,543,122,22.32855321,114.2124102
AID07114,Fast Lane,45.07476635514018,4289,1585,22.33063978,114.2100229
AID07114,Middle Lane 1,58.42056074766355,1405,631,22.33063978,114.2100229
AID07114,Middle Lane 2,57.09345794392523,840,315,22.33063978,114.2100229
AID07114,Middle Lane 3,50.90654205607477,1555,657,22.33063978,114.2100229
AID07114,Middle Lane 4,40.91588785046729,4079,1239,22.33063978,114.2100229
AID07114,Slow Lane,57.96261682242991,1276,441,22.33063978,114.2100229
AID07115,Fast Lane,43.775,6168,1850,22.33194957,114.2082469
AID07115,Slow Lane,40.6,5162,1475,22.33194957,114.2082469
AID07117,Fast Lane,43.25833333333333,6733,1634,22.33893112,114.203123
AID07117,Middle Lane,41.05,6448,1066,22.33893112,114.203123
AID07117,Slow Lane,41.725,5409,662,22.33893112,114.203123
AID07118,Fast Lane,36.18333333333333,8848,1541,22.34170428,114.1977746
AID07118,Middle Lane,33.25,8609,1334,22.34170428,114.1977746
AID07118,Slow Lane,44.075,4509,493,22.34170428,114.1977746
AID07119,Fast Lane,56.71666666666667,7578,1858,22.34167774,114.1929403
AID07119,Middle Lane,51.61666666666667,6291,1481,22.34167774,114.1929403
AID07119,Slow Lane,60.11666666666667,3971,931,22.34167774,114.1929403
AID07120,Fast Lane,52.63207547169812,3851,1707,22.3425452,114.1863101
AID07120,Middle Lane,50.735849056603776,2979,1131,22.3425452,114.1863101
AID07120,Slow Lane,51.783018867924525,2173,865,22.3425452,114.1863101
AID07121,Fast Lane,51.2,5570,1816,22.34317745,114.184223
AID07121,Middle Lane,48.35,4764,1218,22.34317745,114.184223
AID07121,Slow Lane,50.21666666666667,3561,533,22.34317745,114.184223
AID07122,Fast Lane,50.083333333333336,6291,1680,22.34402646,114.1802138
AID07122,Middle Lane,42.68333333333333,5114,763,22.34402646,114.1802138
AID07122,Slow Lane,44.16666666666666,3645,436,22.34402646,114.1802138
AID07123,Fast Lane,64.7,5030,1745,22.34472185,114.1771074
AID07123,Middle Lane,59.95,4473,1299,22.34472185,114.1771074
AID07123,Slow Lane,65.56666666666666,2168,480,22.34472185,114.1771074
AID07124,Fast Lane,55.7,6199,1822,22.34324978,114.1716905
AID07124,Middle Lane,44.85833333333333,5213,1244,22.34324978,114.1716905
AID07124,Slow Lane,54.04166666666666,2315,679,22.34324978,114.1716905
AID07125,Fast Lane,59.68333333333333,6285,1961,22.34166032,114.1695549
AID07125,Slow Lane,57.09166666666667,4864,1237,22.34166032,114.1695549
AID07126,Fast Lane,67.43333333333334,6249,1984,22.34192192,114.1647205
AID07126,Slow Lane,63.81666666666667,3893,1096,22.34192192,114.1647205
AID07127,Fast Lane,62.30833333333333,6134,1941,22.34121736,114.1625461
AID07127,Slow Lane,63.25,4118,1093,22.34121736,114.1625461
AID07128,Fast Lane,47.56666666666667,6785,1886,22.34249937,114.1592745
AID07128,Slow Lane,40.516666666666666,5985,1181,22.34249937,114.1592745
AID07129,Fast Lane,66.56666666666666,4933,1745,22.3427697,114.154479
AID07129,Middle Lane,60.391666666666666,4846,1404,22.3427697,114.154479
AID07129,Slow Lane,60.25833333333333,2705,974,22.3427697,114.154479
AID07130,Fast Lane,66.06666666666666,3918,1746,22.34164952,114.1517805
AID07130,Middle Lane,60.46666666666667,3913,1452,22.34164952,114.1517805
AID07130,Slow Lane,67.00833333333334,2741,1214,22.34164952,114.1517805
AID07132,Fast Lane,64.19642857142857,1293,690,22.34105189,114.1429371
AID07132,Middle Lane,54.285714285714285,1713,635,22.34105189,114.1429371
AID07132,Slow Lane,66.0,597,277,22.34105189,114.1429371
AID07133,Fast Lane,67.675,2744,1105,22.34105995,114.1385881
AID07133,Middle Lane,54.65833333333333,7379,1890,22.34105995,114.1385881
AID07133,Slow Lane,61.025,1593,369,22.34105995,114.1385881
AID07134,Fast Lane,65.85833333333333,2297,786,22.33937063,114.1361035
AID07134,Slow Lane,61.13333333333333,2112,688,22.33937063,114.1361035
AID07201,Fast Lane,64.15833333333333,1711,958,22.33996666,114.1361519
AID07201,Middle Lane 1,70.275,2001,915,22.33996666,114.1361519
AID07201,Middle Lane 2,59.66666666666666,2269,750,22.33996666,114.1361519
AID07201,Slow Lane,78.075,641,285,22.33996666,114.1361519
AID07202,Fast Lane,66.61666666666666,2569,1064,22.33995889,114.1415103
AID07202,Middle Lane,58.458333333333336,3272,978,22.33995889,114.1415103
AID07202,Slow Lane,57.05833333333333,1475,519,22.33995889,114.1415103
AID07203,Fast Lane,71.35833333333333,2522,1214,22.33988751,114.1457331
AID07203,Middle Lane,63.575,3520,1155,22.33988751,114.1457331
AID07203,Slow Lane,62.88333333333333,2883,824,22.33988751,114.1457331
AID07205,Fast Lane,71.70833333333333,2835,1396,22.34184826,114.1522464
AID07205,Middle Lane 1,66.73333333333333,2158,744,22.34184826,114.1522464
AID07205,Middle Lane 2,62.04166666666666,2933,973,22.34184826,114.1522464
AID07205,Slow Lane,68.19166666666666,846,293,22.34184826,114.1522464
AID07206,Fast Lane,65.46666666666667,3277,1472,22.34280593,114.155275
AID07206,Middle Lane,55.04166666666666,3450,901,22.34280593,114.155275
AID07206,Slow Lane,59.333333333333336,2331,690,22.34280593,114.155275
AID07207,Fast Lane,76.64166666666667,2383,1190,22.34108183,114.1617987
AID07207,Middle Lane,65.75833333333334,2714,988,22.34108183,114.1617987
AID07207,Slow Lane,68.43333333333334,1113,256,22.34108183,114.1617987
AID07208,Fast Lane,72.98333333333333,2945,1188,22.3419581,114.1655748
AID07208,Middle Lane,64.95833333333333,2996,924,22.3419581,114.1655748
AID07208,Slow Lane,65.55833333333334,1598,239,22.3419581,114.1655748
AID07209,Fast Lane,65.98333333333333,2708,1195,22.34224732,114.1699626
AID07209,Middle Lane 1,62.208333333333336,1413,347,22.34224732,114.1699626
AID07209,Middle Lane 2,60.725,3248,1009,22.34224732,114.1699626
AID07209,Slow Lane,60.88333333333333,1322,439,22.34224732,114.1699626
AID07210,Fast Lane,60.94166666666667,3964,1324,22.34291571,114.1743795
AID07210,Middle Lane,52.40833333333333,4739,1233,22.34291571,114.1743795
AID07210,Slow Lane,56.18333333333333,1525,344,22.34291571,114.1743795
AID07211,Fast Lane,68.15,2603,1344,22.34463154,114.1764084
AID07211,Middle Lane,62.30833333333333,3646,1213,22.34463154,114.1764084
AID07211,Slow Lane,68.4,898,167,22.34463154,114.1764084
AID07213,Fast Lane,68.36666666666666,3946,1466,22.3426265,114.1858733
AID07213,Middle Lane,61.575,4472,1247,22.3426265,114.1858733
AID07213,Slow Lane,58.708333333333336,3144,906,22.3426265,114.1858733
AID07216,Fast Lane,64.78333333333333,3211,1206,22.34084609,114.1998616
AID07216,Middle Lane,61.266666666666666,2839,941,22.34084609,114.1998616
AID07216,Slow Lane,65.76666666666667,1247,277,22.34084609,114.1998616
AID07217,Fast Lane,63.77570093457944,2320,1003,22.33838913,114.2040548
AID07217,Middle Lane,60.58878504672897,2086,824,22.33838913,114.2040548
AID07217,Slow Lane,55.91588785046729,2066,633,22.33838913,114.2040548
AID07218,Fast Lane,58.53333333333333,4663,1313,22.33619411,114.2073839
AID07218,Middle Lane 1,56.55,2278,429,22.33619411,114.2073839
AID07218,Middle Lane 2,50.40833333333333,5404,1066,22.33619411,114.2073839
AID07218,Slow Lane,55.09166666666667,2115,362,22.33619411,114.2073839
AID07219,Fast Lane,61.54166666666666,2722,1254,22.33007069,114.2108381
AID07219,Middle Lane,54.34166666666667,2298,1004,22.33007069,114.2108381
AID07219,Slow Lane,53.31666666666667,3039,1203,22.33007069,114.2108381
AID07220,Fast Lane,66.20833333333333,2547,1050,22.32806544,114.2129634
AID07220,Middle Lane 1,64.59166666666667,1819,481,22.32806544,114.2129634
AID07220,Middle Lane 2,67.83333333333333,2082,741,22.32806544,114.2129634
AID07220,Slow Lane,64.525,1416,255,22.32806544,114.2129634
AID07221,Fast Lane,59.91666666666666,2984,1117,22.32214104,114.2144275
AID07221,Middle Lane,59.80833333333333,2433,714,22.32214104,114.2144275
AID07221,Slow Lane,31.666666666666668,2931,192,22.32214104,114.2144275
AID07222,Fast Lane,43.333333333333336,6135,1109,22.31898025,114.2147955
AID07222,Middle Lane,56.55,2441,550,22.31898025,114.2147955
AID07222,Slow Lane,41.8,2697,216,22.31898025,114.2147955
AID07223,Fast Lane,23.066666666666663,3462,659,22.31629777,114.216435
AID07223,Middle Lane,36.41666666666666,561,169,22.31629777,114.216435
AID07223,Slow Lane,42.78333333333333,427,106,22.31629777,114.216435
AID07224,Fast Lane,54.575,3090,827,22.31462607,114.2204624
AID07224,Middle Lane 1,39.99166666666667,4710,851,22.31462607,114.2204624
AID07224,Middle Lane 2,46.16666666666666,4300,943,22.31462607,114.2204624
AID07224,Slow Lane,32.05833333333333,3482,200,22.31462607,114.2204624
AID07225,Fast Lane,46.23333333333333,3356,1169,22.31327052,114.2239074
AID07225,Middle Lane,35.766666666666666,4049,644,22.31327052,114.2239074
AID07225,Slow Lane,29.816666666666663,6167,533,22.31327052,114.2239074
AID07226,Fast Lane,23.116666666666667,11726,254,22.31123743,114.2278957
AID07226,Middle Lane 1,31.83333333333333,4643,237,22.31123743,114.2278957
AID07226,Middle Lane 2,15.5,7901,118,22.31123743,114.2278957
AID07226,Slow Lane,25.191666666666663,5377,211,22.31123743,114.2278957
AID07227,Fast Lane,48.15833333333333,2621,892,22.31101949,114.2315933
AID07227,Slow Lane,45.9,2672,595,22.31101949,114.2315933
