detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID04122,Fast Lane,72.40833333333333,47,24,22.29319937,114.2076948
AID04122,Middle Lane,70.3,86,35,22.29319937,114.2076948
AID04122,Slow Lane,69.525,211,60,22.29319937,114.2076948
AID04201,Fast Lane,42.93333333333333,635,38,22.26459999,114.2374257
AID04201,Slow Lane,29.366666666666667,3118,16,22.26459999,114.2374257
AID04202,Fast Lane,67.70833333333333,201,63,22.26897061,114.238
AID04202,Slow Lane,68.25,95,12,22.26897061,114.238
AID04203,Fast Lane,73.24166666666666,186,43,22.27167045,114.2388744
AID04203,Middle Lane,68.475,397,151,22.27167045,114.2388744
AID04203,Slow Lane,69.575,25,8,22.27167045,114.2388744
AID04204,Fast Lane,76.16666666666667,141,66,22.27640298,114.2376054
AID04204,Slow Lane,75.65833333333333,389,137,22.27640298,114.2376054
AID04205,Fast Lane,60.55,194,61,22.27898614,114.2365392
AID04205,Middle Lane,50.016666666666666,511,127,22.27898614,114.2365392
AID04205,Slow Lane,67.6,102,18,22.27898614,114.2365392
AID04206,Fast Lane,74.925,122,51,22.28136181,114.2348324
AID04206,Slow Lane,75.95,312,120,22.28136181,114.2348324
AID04207,Fast Lane,73.80833333333334,103,49,22.28126407,114.2301845
AID04207,Slow Lane,74.66666666666667,329,128,22.28126407,114.2301845
AID04208,Fast Lane,72.075,83,35,22.28061524,114.2258177
AID04208,Middle Lane,71.15,362,128,22.28061524,114.2258177
AID04208,Slow Lane,66.14166666666667,302,80,22.28061524,114.2258177
AID04209,Fast Lane,70.78333333333333,87,38,22.28126586,114.2244401
AID04209,Middle Lane,76.15,310,136,22.28126586,114.2244401
AID04209,Slow Lane,72.18333333333334,247,72,22.28126586,114.2244401
AID04210,Fast Lane,69.44166666666666,73,38,22.28600779,114.2214336
AID04210,Middle Lane 1,75.35,286,121,22.28600779,114.2214336
AID04210,Middle Lane 2,70.5,195,79,22.28600779,114.2214336
AID04210,Slow Lane,70.11666666666666,195,65,22.28600779,114.2214336
AID04211,Fast Lane,70.59166666666667,20,9,22.28842864,114.2190375
AID04211,Slow Lane,70.03333333333333,53,21,22.28842864,114.2190375
AID04212,Fast Lane,68.575,83,37,22.28844642,114.2201049
AID04212,Middle Lane 1,71.425,141,12,22.28844642,114.2201049
AID04212,Middle Lane 2,75.725,377,133,22.28844642,114.2201049
AID04212,Middle Lane 3,73.275,291,122,22.28844642,114.2201049
AID04212,Middle Lane 4,70.49166666666666,102,43,22.28844642,114.2201049
AID04212,Slow Lane,72.26666666666667,110,29,22.28844642,114.2201049
AID04213,Fast Lane,74.6,370,104,22.28910676,114.2157675
AID04213,Middle Lane,75.35833333333333,489,183,22.28910676,114.2157675
AID04213,Slow Lane,68.61666666666666,93,28,22.28910676,114.2157675
AID04214,Fast Lane,76.175,134,69,22.29087764,114.2119252
AID04214,Middle Lane 1,73.375,118,37,22.29087764,114.2119252
AID04214,Middle Lane 2,77.36666666666666,225,94,22.29087764,114.2119252
AID04214,Middle Lane 3,78.10833333333333,412,194,22.29087764,114.2119252
AID04214,Slow Lane,71.19166666666666,41,10,22.29087764,114.2119252
AID04215,Fast Lane,77.56666666666666,84,50,22.29288308,114.2087816
AID04215,Middle Lane 1,81.00833333333334,304,137,22.29288308,114.2087816
AID04215,Middle Lane 2,81.53333333333333,367,175,22.29288308,114.2087816
AID04215,Slow Lane,75.45,212,93,22.29288308,114.2087816
AID04216,Fast Lane,70.64166666666667,80,40,22.29389518,114.2052106
AID04216,Middle Lane,80.55833333333334,381,163,22.29389518,114.2052106
AID04216,Slow Lane,74.91666666666667,282,106,22.29389518,114.2052106
AID04217,Fast Lane,75.29166666666667,58,36,22.29350781,114.1991163
AID04217,Middle Lane,89.06666666666666,412,197,22.29350781,114.1991163
AID04217,Slow Lane,79.85,316,125,22.29350781,114.1991163
AID04218,Fast Lane,79.65833333333333,108,47,22.2875291,114.1515281
AID04218,Middle Lane,81.49166666666666,272,125,22.2875291,114.1515281
AID04218,Slow Lane,78.94166666666666,306,107,22.2875291,114.1515281
AID04219,Fast Lane,77.29166666666667,87,35,22.28842253,114.1479666
AID04219,Middle Lane,77.55,84,31,22.28842253,114.1479666
AID04219,Slow Lane,75.15,179,66,22.28842253,114.1479666
AID04220,Fast Lane,78.0,49,23,22.28889136,114.1439589
AID04220,Slow Lane,79.78333333333333,50,19,22.28889136,114.1439589
AID04221,Fast Lane,79.66666666666667,43,17,22.28817674,114.1384473
AID04221,Slow Lane,80.35,83,36,22.28817674,114.1384473
AID04222,Fast Lane,69.175,19,8,22.28951355,114.2140112
AID05101,Fast Lane,72.19166666666666,124,37,22.31542134,114.2182594
AID05101,Slow Lane,70.5,826,235,22.31542134,114.2182594
AID05102,Fast Lane,68.08333333333333,137,38,22.31673143,114.2156198
AID05103,Fast Lane,69.86666666666666,41,16,22.31817721,114.2117379
AID05103,Middle Lane,67.99166666666666,102,29,22.31817721,114.2117379
AID05103,Slow Lane,66.58333333333333,124,35,22.31817721,114.2117379
AID05104,Fast Lane,76.44166666666666,85,25,22.3188824,114.2077975
AID05104,Middle Lane,72.48333333333333,169,61,22.3188824,114.2077975
AID05104,Slow Lane,72.85833333333333,444,147,22.3188824,114.2077975
AID05109,Fast Lane,71.8,681,285,22.30853617,114.1829207
AID05109,Middle Lane 1,55.30833333333333,112,40,22.30853617,114.1829207
AID05109,Middle Lane 2,52.5,198,60,22.30853617,114.1829207
AID05109,Slow Lane,54.38333333333333,577,109,22.30853617,114.1829207
AID05110,Fast Lane,49.31666666666667,738,249,22.30588128,114.1782331
AID05110,Slow Lane,62.46666666666667,748,265,22.30588128,114.1782331
AID05111,Fast Lane,65.60833333333333,780,244,22.30716361,114.1739143
AID05113,Slow Lane,50.0,0,0,22.31044147,114.1673631
AID05114,Fast Lane,59.55,137,63,22.31326801,114.1668291
AID05114,Middle Lane 1,56.208333333333336,193,48,22.31326801,114.1668291
AID05114,Middle Lane 2,68.425,504,194,22.31326801,114.1668291
AID05114,Slow Lane,50.375,3,2,22.31326801,114.1668291
AID05115,Fast Lane,72.79166666666667,137,60,22.3168441,114.1662756
AID05115,Slow Lane,71.26666666666667,263,84,22.3168441,114.1662756
AID05116,Fast Lane,66.325,135,54,22.31847848,114.164179
AID05116,Middle Lane 2,64.08333333333333,266,97,22.31847848,114.164179
AID05117,Fast Lane,77.48333333333333,165,81,22.32277686,114.161985
AID05117,Slow Lane,71.9,563,228,22.32277686,114.161985
AID05118,Fast Lane,76.09166666666667,141,65,22.3267487,114.1595036
AID05118,Slow Lane,75.54166666666667,581,229,22.3267487,114.1595036
AID05119,Fast Lane,76.03333333333333,152,62,22.32855591,114.1570438
AID05119,Slow Lane,78.66666666666667,554,224,22.32855591,114.1570438
AID05120,Fast Lane,84.55833333333334,161,80,22.33148132,114.1533548
AID05120,Slow Lane,81.36666666666666,519,220,22.33148132,114.1533548
AID05121,Fast Lane,77.01666666666667,211,107,22.33557141,114.1485394
AID05121,Slow Lane,70.81666666666666,499,212,22.33557141,114.1485394
AID05122,Fast Lane,66.9,172,74,22.3363472,114.1441031
AID05122,Slow Lane,64.75,478,163,22.3363472,114.1441031
AID05123,Fast Lane,76.51666666666667,93,48,22.3370778,114.1400162
AID05123,Middle Lane,81.675,544,253,22.3370778,114.1400162
AID05123,Slow Lane,75.575,193,53,22.3370778,114.1400162
AID05124,Fast Lane,75.85,93,42,22.33798861,114.134774
AID05124,Middle Lane,87.26666666666667,485,228,22.33798861,114.134774
AID05124,Slow Lane,75.96666666666667,168,53,22.33798861,114.134774
AID05125,Fast Lane,73.93333333333334,85,41,22.3434053,114.1288313
AID05125,Middle Lane 1,79.35,390,149,22.3434053,114.1288313
AID05125,Middle Lane 2,88.6,406,203,22.3434053,114.1288313
AID05125,Middle Lane 3,82.65,269,139,22.3434053,114.1288313
AID05125,Slow Lane,70.825,211,42,22.3434053,114.1288313
AID05126,Fast Lane,78.54166666666667,192,74,22.34817223,114.124898
AID05126,Middle Lane,81.83333333333333,377,149,22.34817223,114.124898
AID05126,Slow Lane,72.025,185,68,22.34817223,114.124898
AID05127,Fast Lane,75.41666666666667,156,70,22.35124287,114.1256929
AID05127,Slow Lane,88.26666666666667,474,180,22.35124287,114.1256929
AID05128,Fast Lane,74.025,94,44,22.35607328,114.1228077
AID05128,Middle Lane,74.3,470,217,22.35607328,114.1228077
AID05128,Slow Lane,73.65,251,71,22.35607328,114.1228077
AID05129,Fast Lane,71.11666666666666,171,53,22.35851063,114.1201757
AID05129,Middle Lane,60.74166666666667,672,244,22.35851063,114.1201757
AID05129,Slow Lane,60.38333333333333,362,118,22.35851063,114.1201757
AID05130,Fast Lane,72.88333333333334,102,45,22.36203197,114.1185626
AID05130,Slow Lane,60.833333333333336,625,236,22.36203197,114.1185626
AID05131,Fast Lane,73.575,64,35,22.3641441,114.1158044
AID05131,Slow Lane,72.9,337,115,22.3641441,114.1158044
AID05132,Fast Lane,76.25,37,20,22.36634641,114.1128615
AID05132,Middle Lane,86.8,242,97,22.36634641,114.1128615
AID05132,Slow Lane,81.95833333333333,253,108,22.36634641,114.1128615
AID05133,Fast Lane,74.14166666666667,45,22,22.36950582,114.1096948
AID05133,Slow Lane,76.36666666666666,213,86,22.36950582,114.1096948
AID05134,Fast Lane,72.68333333333334,47,24,22.37236722,114.1066931
AID05134,Slow Lane,75.74166666666666,328,114,22.37236722,114.1066931
AID05135,Fast Lane,71.08333333333333,41,21,22.37420787,114.1031287
AID05135,Slow Lane,67.35,306,121,22.37420787,114.1031287
AID05201,Fast Lane,82.41666666666667,174,49,22.3737916,114.101255
AID05201,Middle Lane,82.21666666666667,390,143,22.3737916,114.101255
AID05201,Slow Lane,74.64166666666667,202,84,22.3737916,114.101255
AID05202,Fast Lane,76.375,126,65,22.37201519,114.1070623
AID05202,Slow Lane,73.7,278,101,22.37201519,114.1070623
AID05203,Fast Lane,75.99166666666666,132,66,22.36921697,114.1100056
AID05203,Slow Lane,80.9,269,108,22.36921697,114.1100056
AID05204,Fast Lane,85.20833333333333,140,71,22.36650902,114.1130071
AID05204,Middle Lane,84.40833333333333,463,202,22.36650902,114.1130071
AID05204,Slow Lane,76.15833333333333,153,58,22.36650902,114.1130071
AID05205,Fast Lane,80.64166666666667,182,90,22.36260975,114.1180866
AID05205,Slow Lane,78.99166666666666,381,147,22.36260975,114.1180866
AID05206,Fast Lane,81.23333333333333,178,86,22.35956704,114.1197093
AID05206,Middle Lane,77.05833333333334,444,190,22.35956704,114.1197093
AID05206,Slow Lane,79.89166666666667,607,225,22.35956704,114.1197093
AID05207,Fast Lane,77.91666666666667,203,102,22.35655172,114.1222833
AID05207,Middle Lane,79.06666666666666,531,211,22.35655172,114.1222833
AID05207,Slow Lane,74.86666666666666,283,65,22.35655172,114.1222833
AID05208,Fast Lane,81.16666666666667,222,103,22.35422265,114.1247501
AID05208,Middle Lane 1,74.14166666666667,274,68,22.35422265,114.1247501
AID05208,Middle Lane 2,75.80833333333334,529,202,22.35422265,114.1247501
AID05208,Slow Lane,62.11666666666667,429,118,22.35422265,114.1247501
AID05209,Fast Lane,83.20833333333333,284,139,22.34973473,114.1255672
AID05209,Middle Lane 1,87.975,429,172,22.34973473,114.1255672
AID05209,Middle Lane 2,87.56666666666666,382,173,22.34973473,114.1255672
AID05209,Slow Lane,75.46666666666667,195,44,22.34973473,114.1255672
AID05210,Fast Lane,74.5,52,25,22.34654674,114.1249568
AID05210,Middle Lane 1,84.61666666666666,386,106,22.34654674,114.1249568
AID05210,Middle Lane 2,91.14166666666668,492,187,22.34654674,114.1249568
AID05210,Middle Lane 3,86.56666666666666,251,114,22.34654674,114.1249568
AID05210,Slow Lane,77.85833333333333,238,56,22.34654674,114.1249568
AID05211,Fast Lane,71.45833333333333,75,28,22.34401896,114.1274235
AID05211,Middle Lane 1,75.53333333333333,274,94,22.34401896,114.1274235
AID05211,Middle Lane 2,79.31666666666666,359,133,22.34401896,114.1274235
AID05211,Middle Lane 3,79.85833333333333,413,179,22.34401896,114.1274235
AID05211,Slow Lane,74.275,182,58,22.34401896,114.1274235
AID05212,Fast Lane,74.8,117,49,22.33791649,114.1352303
AID05212,Middle Lane,81.25,643,243,22.33791649,114.1352303
AID05212,Slow Lane,70.90833333333333,495,142,22.33791649,114.1352303
AID05213,Fast Lane,80.65,154,73,22.33717701,114.1394628
AID05213,Middle Lane,80.025,546,221,22.33717701,114.1394628
AID05213,Slow Lane,71.93333333333334,214,55,22.33717701,114.1394628
AID05214,Fast Lane,78.275,204,98,22.33650957,114.1432003
AID05214,Slow Lane,77.23333333333333,440,179,22.33650957,114.1432003
AID05215,Fast Lane,65.65,281,116,22.33522804,114.1474037
AID05215,Slow Lane,66.93333333333334,509,185,22.33522804,114.1474037
AID05216,Fast Lane,70.80833333333334,276,115,22.33542719,114.1501314
AID05216,Slow Lane,61.8,494,181,22.33542719,114.1501314
AID05217,Fast Lane,83.16666666666667,181,77,22.3316168,114.1534712
AID05217,Slow Lane,82.01666666666667,484,204,22.3316168,114.1534712
AID05218,Fast Lane,78.85833333333333,159,82,22.3273099,114.1588591
AID05218,Middle Lane,68.13333333333334,659,264,22.3273099,114.1588591
AID05218,Slow Lane,73.70833333333333,279,74,22.3273099,114.1588591
AID05219,Fast Lane,72.35833333333333,206,107,22.32449274,114.1627517
AID05219,Slow Lane,73.85,465,175,22.32449274,114.1627517
AID05220,Fast Lane,65.575,259,99,22.32209082,114.1654599
AID05220,Slow Lane,60.34166666666667,346,110,22.32209082,114.1654599
AID05221,Fast Lane,73.01666666666667,200,90,22.3185599,114.1661979
AID05221,Slow Lane,63.583333333333336,334,121,22.3185599,114.1661979
AID05222,Fast Lane,81.54166666666667,164,78,22.31487545,114.1667417
AID05222,Middle Lane,73.00833333333334,344,124,22.31487545,114.1667417
AID05222,Slow Lane,67.3,342,91,22.31487545,114.1667417
AID05223,Fast Lane,73.26666666666667,49,25,22.31002607,114.167499
AID05223,Slow Lane,82.775,486,183,22.31002607,114.167499
AID05224,Fast Lane,37.60833333333333,3471,360,22.30898773,114.1716432
AID05225,Fast Lane,58.325,1254,368,22.30710943,114.1744093
AID05226,Fast Lane,58.69166666666667,332,128,22.30599868,114.1778352
AID05226,Middle Lane 1,52.09166666666667,141,26,22.30599868,114.1778352
AID05226,Middle Lane 2,64.48333333333333,1372,452,22.30599868,114.1778352
AID05226,Slow Lane,47.96666666666667,103,17,22.30599868,114.1778352
AID05227,Fast Lane,59.9,163,71,22.30838266,114.1826198
AID05227,Middle Lane 1,67.35,449,208,22.30838266,114.1826198
AID05227,Middle Lane 2,78.95833333333333,710,310,22.30838266,114.1826198
AID05227,Slow Lane,53.05833333333333,109,38,22.30838266,114.1826198
AID05232,Fast Lane,64.54166666666667,149,38,22.32081529,114.2059246
AID05232,Slow Lane,65.175,85,23,22.32081529,114.2059246
AID05233,Fast Lane,69.65,10,2,22.31872881,114.2081274
AID05233,Middle Lane,69.43333333333334,60,20,22.31872881,114.2081274
AID05233,Slow Lane,69.98333333333333,25,4,22.31872881,114.2081274
AID05234,Fast Lane,68.49166666666666,49,15,22.31814115,114.2114273
AID05234,Middle Lane,69.93333333333334,12,4,22.31814115,114.2114273
AID05234,Slow Lane,69.30833333333334,16,4,22.31814115,114.2114273
AID05235,Fast Lane,68.75833333333334,45,17,22.316081,114.2165611
AID07101,Fast Lane,51.891666666666666,84,26,22.31013704,114.2664351
AID07101,Middle Lane,53.3,62,26,22.31013704,114.2664351
AID07101,Slow Lane,50.59166666666667,125,27,22.31013704,114.2664351
AID07102,Fast Lane,22.75,6179,4,22.31339861,114.2636323
AID07102,Slow Lane,30.525,4800,5,22.31339861,114.2636323
AID07103,Fast Lane,72.81666666666666,44,24,22.31638994,114.2594218
AID07103,Slow Lane,71.575,134,51,22.31638994,114.2594218
AID07104,Fast Lane,74.45833333333333,73,35,22.31924529,114.2560361
AID07104,Middle Lane,77.06666666666666,498,187,22.31924529,114.2560361
AID07104,Slow Lane,69.83333333333333,363,110,22.31924529,114.2560361
AID07106,Fast Lane,74.03333333333333,739,294,22.31304942,114.2371069
AID07106,Middle Lane,56.825,558,196,22.31304942,114.2371069
AID07106,Slow Lane,68.35,98,34,22.31304942,114.2371069
AID07107,Fast Lane,56.375,533,155,22.31032431,114.2310496
AID07107,Middle Lane,67.475,479,175,22.31032431,114.2310496
AID07107,Slow Lane,71.3,287,113,22.31032431,114.2310496
AID07108,Fast Lane,50.05833333333333,142,48,22.3108941,114.2284196
AID07108,Middle Lane 1,44.325,822,178,22.3108941,114.2284196
AID07108,Middle Lane 2,45.891666666666666,516,140,22.3108941,114.2284196
AID07108,Slow Lane,47.80833333333333,585,24,22.3108941,114.2284196
AID07109,Fast Lane,49.083333333333336,109,35,22.31357779,114.223102
AID07109,Middle Lane 1,50.766666666666666,508,73,22.31357779,114.223102
AID07109,Middle Lane 2,48.66666666666666,594,181,22.31357779,114.223102
AID07109,Slow Lane,50.925,410,61,22.31357779,114.223102
AID07110,Fast Lane,54.80833333333333,116,39,22.31546654,114.2181042
AID07110,Slow Lane,63.975,765,229,22.31546654,114.2181042
AID07113,Fast Lane,62.19166666666667,651,242,22.32855321,114.2124102
AID07113,Middle Lane 1,75.225,284,107,22.32855321,114.2124102
AID07113,Middle Lane 2,72.775,96,39,22.32855321,114.2124102
AID07113,Slow Lane,71.41666666666667,169,36,22.32855321,114.2124102
AID07114,Fast Lane,76.14166666666667,271,122,22.33063978,114.2100229
AID07114,Middle Lane 1,66.875,329,118,22.33063978,114.2100229
AID07114,Middle Lane 2,70.05,132,41,22.33063978,114.2100229
AID07114,Middle Lane 3,70.75833333333334,227,83,22.33063978,114.2100229
AID07114,Middle Lane 4,71.90833333333333,829,340,22.33063978,114.2100229
AID07114,Slow Lane,64.55833333333334,284,93,22.33063978,114.2100229
AID07115,Fast Lane,71.60833333333333,380,154,22.33194957,114.2082469
AID07115,Slow Lane,65.54166666666667,1056,318,22.33194957,114.2082469
AID07117,Fast Lane,74.44166666666666,276,117,22.33893112,114.203123
AID07117,Middle Lane,67.59166666666667,732,275,22.33893112,114.203123
AID07117,Slow Lane,63.80833333333333,479,132,22.33893112,114.203123
AID07118,Fast Lane,69.65,195,96,22.34170428,114.1977746
AID07118,Middle Lane,61.675,706,313,22.34170428,114.1977746
AID07118,Slow Lane,62.3,266,77,22.34170428,114.1977746
AID07119,Fast Lane,78.51666666666667,215,102,22.34167774,114.1929403
AID07119,Middle Lane,79.8,706,307,22.34167774,114.1929403
AID07119,Slow Lane,67.1,271,95,22.34167774,114.1929403
AID07120,Fast Lane,70.8,186,98,22.3425452,114.1863101
AID07120,Middle Lane,70.33333333333333,713,277,22.3425452,114.1863101
AID07120,Slow Lane,64.54166666666667,343,99,22.3425452,114.1863101
AID07121,Fast Lane,72.60833333333333,188,84,22.34317745,114.184223
AID07121,Middle Lane,70.53333333333333,644,265,22.34317745,114.184223
AID07121,Slow Lane,69.34166666666667,389,128,22.34317745,114.184223
AID07122,Fast Lane,68.64166666666667,127,46,22.34402646,114.1802138
AID07122,Middle Lane,57.275,773,244,22.34402646,114.1802138
AID07122,Slow Lane,63.68333333333333,313,49,22.34402646,114.1802138
AID07123,Fast Lane,73.575,148,74,22.34472185,114.1771074
AID07123,Middle Lane,73.575,657,268,22.34472185,114.1771074
AID07123,Slow Lane,70.425,193,63,22.34472185,114.1771074
AID07124,Fast Lane,64.06666666666666,259,96,22.34324978,114.1716905
AID07124,Middle Lane,51.15,706,233,22.34324978,114.1716905
AID07124,Slow Lane,64.95,230,80,22.34324978,114.1716905
AID07125,Fast Lane,71.00833333333334,285,129,22.34166032,114.1695549
AID07125,Slow Lane,71.6,576,217,22.34166032,114.1695549
AID07126,Fast Lane,65.44166666666666,304,133,22.34192192,114.1647205
AID07126,Slow Lane,60.925,571,143,22.34192192,114.1647205
AID07127,Fast Lane,71.05,310,137,22.34121736,114.1625461
AID07127,Slow Lane,71.825,434,200,22.34121736,114.1625461
AID07128,Fast Lane,63.66666666666666,345,122,22.34249937,114.1592745
AID07128,Slow Lane,55.3,807,227,22.34249937,114.1592745
AID07129,Fast Lane,69.80833333333334,179,78,22.3427697,114.154479
AID07129,Middle Lane,63.95,680,253,22.3427697,114.154479
AID07129,Slow Lane,69.375,244,81,22.3427697,114.154479
AID07130,Fast Lane,75.01666666666667,177,87,22.34164952,114.1517805
AID07130,Middle Lane,75.10833333333333,639,262,22.34164952,114.1517805
AID07130,Slow Lane,72.83333333333333,199,86,22.34164952,114.1517805
AID07132,Fast Lane,73.38333333333334,167,77,22.34105189,114.1429371
AID07132,Middle Lane,72.475,580,223,22.34105189,114.1429371
AID07132,Slow Lane,64.41666666666667,95,39,22.34105189,114.1429371
AID07133,Fast Lane,80.63333333333334,129,57,22.34105995,114.1385881
AID07133,Middle Lane,80.30833333333334,666,265,22.34105995,114.1385881
AID07133,Slow Lane,81.08333333333333,81,26,22.34105995,114.1385881
AID07134,Fast Lane,70.81666666666666,105,56,22.33937063,114.1361035
AID07134,Slow Lane,69.21666666666667,207,87,22.33937063,114.1361035
AID07201,Fast Lane,70.5,134,58,22.33996666,114.1361519
AID07201,Middle Lane 1,77.35833333333333,263,87,22.33996666,114.1361519
AID07201,Middle Lane 2,68.51666666666667,290,94,22.33996666,114.1361519
AID07201,Slow Lane,71.70833333333333,74,15,22.33996666,114.1361519
AID07202,Fast Lane,69.94166666666666,71,34,22.33995889,114.1415103
AID07202,Middle Lane,67.85,404,146,22.33995889,114.1415103
AID07202,Slow Lane,68.75,145,49,22.33995889,114.1415103
AID07203,Fast Lane,70.76666666666667,104,57,22.33988751,114.1457331
AID07203,Middle Lane,70.225,473,174,22.33988751,114.1457331
AID07203,Slow Lane,66.275,269,84,22.33988751,114.1457331
AID07205,Fast Lane,72.26666666666667,110,51,22.34184826,114.1522464
AID07205,Middle Lane 1,66.75,203,64,22.34184826,114.1522464
AID07205,Middle Lane 2,67.25833333333334,424,158,22.34184826,114.1522464
AID07205,Slow Lane,69.21666666666667,65,17,22.34184826,114.1522464
AID07206,Fast Lane,67.34166666666667,127,69,22.34280593,114.155275
AID07206,Middle Lane,65.65,472,169,22.34280593,114.155275
AID07206,Slow Lane,66.225,176,48,22.34280593,114.155275
AID07207,Fast Lane,69.48333333333333,80,40,22.34108183,114.1617987
AID07207,Middle Lane,63.13333333333333,463,163,22.34108183,114.1617987
AID07207,Slow Lane,68.49166666666666,78,16,22.34108183,114.1617987
AID07208,Fast Lane,69.0,97,46,22.3419581,114.1655748
AID07208,Middle Lane,63.34166666666667,414,163,22.3419581,114.1655748
AID07208,Slow Lane,70.025,62,17,22.3419581,114.1655748
AID07209,Fast Lane,66.59166666666667,95,41,22.34224732,114.1699626
AID07209,Middle Lane 1,67.26666666666667,76,19,22.34224732,114.1699626
AID07209,Middle Lane 2,59.675,516,176,22.34224732,114.1699626
AID07209,Slow Lane,66.40833333333333,135,42,22.34224732,114.1699626
AID07210,Fast Lane,70.23333333333333,93,44,22.34291571,114.1743795
AID07210,Middle Lane,65.25,597,197,22.34291571,114.1743795
AID07210,Slow Lane,69.39166666666667,68,18,22.34291571,114.1743795
AID07211,Fast Lane,68.81666666666666,148,67,22.34463154,114.1764084
AID07211,Middle Lane,74.425,413,180,22.34463154,114.1764084
AID07211,Slow Lane,70.25833333333334,31,9,22.34463154,114.1764084
AID07213,Fast Lane,72.14166666666667,116,64,22.3426265,114.1858733
AID07213,Middle Lane,74.04166666666667,521,217,22.3426265,114.1858733
AID07213,Slow Lane,69.28333333333333,361,131,22.3426265,114.1858733
AID07216,Fast Lane,66.61666666666666,112,48,22.34084609,114.1998616
AID07216,Middle Lane,58.275,468,167,22.34084609,114.1998616
AID07216,Slow Lane,68.51666666666667,117,25,22.34084609,114.1998616
AID07217,Fast Lane,65.66666666666667,134,57,22.33838913,114.2040548
AID07217,Middle Lane,72.59166666666667,651,218,22.33838913,114.2040548
AID07217,Slow Lane,56.85833333333333,362,88,22.33838913,114.2040548
AID07218,Fast Lane,62.925,205,80,22.33619411,114.2073839
AID07218,Middle Lane 1,56.54166666666666,339,76,22.33619411,114.2073839
AID07218,Middle Lane 2,65.325,699,201,22.33619411,114.2073839
AID07218,Slow Lane,47.575,464,52,22.33619411,114.2073839
AID07219,Fast Lane,73.55,152,64,22.33007069,114.2108381
AID07219,Middle Lane,69.45833333333333,566,230,22.33007069,114.2108381
AID07219,Slow Lane,58.55,521,189,22.33007069,114.2108381
AID07220,Fast Lane,80.04166666666667,277,123,22.32806544,114.2129634
AID07220,Middle Lane 1,73.03333333333333,308,138,22.32806544,114.2129634
AID07220,Middle Lane 2,82.65833333333333,359,159,22.32806544,114.2129634
AID07220,Slow Lane,63.016666666666666,864,43,22.32806544,114.2129634
AID07221,Fast Lane,77.375,442,173,22.32214104,114.2144275
AID07221,Middle Lane,75.325,476,164,22.32214104,114.2144275
AID07221,Slow Lane,68.13333333333334,145,39,22.32214104,114.2144275
AID07222,Fast Lane,69.55833333333334,542,213,22.31898025,114.2147955
AID07222,Middle Lane,58.06666666666667,383,126,22.31898025,114.2147955
AID07222,Slow Lane,50.09166666666667,128,24,22.31898025,114.2147955
AID07223,Fast Lane,63.675,1159,316,22.31629777,114.216435
AID07223,Middle Lane,50.61666666666667,50,18,22.31629777,114.216435
AID07223,Slow Lane,51.05,163,44,22.31629777,114.216435
AID07224,Fast Lane,56.48333333333333,100,41,22.31462607,114.2204624
AID07224,Middle Lane 1,52.73333333333333,269,56,22.31462607,114.2204624
AID07224,Middle Lane 2,62.15,867,269,22.31462607,114.2204624
AID07224,Slow Lane,49.00833333333333,212,41,22.31462607,114.2204624
AID07225,Fast Lane,52.516666666666666,149,56,22.31327052,114.2239074
AID07225,Middle Lane,54.94166666666667,407,155,22.31327052,114.2239074
AID07225,Slow Lane,60.06666666666667,405,144,22.31327052,114.2239074
AID07226,Fast Lane,51.5,339,25,22.31123743,114.2278957
AID07226,Middle Lane 1,53.44166666666667,584,85,22.31123743,114.2278957
AID07226,Middle Lane 2,52.38333333333333,906,199,22.31123743,114.2278957
AID07226,Slow Lane,50.19166666666667,411,40,22.31123743,114.2278957
AID07227,Fast Lane,54.025,379,112,22.31101949,114.2315933
AID07227,Slow Lane,52.525,462,132,22.31101949,114.2315933
AID07228,Fast Lane,73.39166666666667,311,138,22.31221936,114.2350392
AID07228,Middle Lane,70.38333333333334,702,281,22.31221936,114.2350392
AID07228,Slow Lane,65.43333333333334,472,152,22.31221936,114.2350392
AID07229,Fast Lane,84.2,272,145,22.3212342,114.2514463
AID07229,Slow Lane,78.94166666666666,482,199,22.3212342,114.2514463
AID07230,Fast Lane,83.65,175,90,22.31895619,114.256298
AID07230,Slow Lane,81.39166666666667,580,247,22.31895619,114.256298
AID07231,Fast Lane,77.71666666666667,115,58,22.31563079,114.260557
AID07231,Slow Lane,72.575,91,36,22.31563079,114.260557
AID07232,Fast Lane,70.55,117,43,22.31274793,114.2645248
AID07232,Slow Lane,58.85833333333333,216,55,22.31274793,114.2645248
AID08101,Fast Lane,88.7,202,113,22.32759229,114.0253264
AID08101,Middle Lane,75.775,728,326,22.32759229,114.0253264
AID08101,Slow Lane,98.39166666666668,227,58,22.32759229,114.0253264
AID08102,Fast Lane,107.33333333333331,133,72,22.32524015,114.0209125
AID08102,Middle Lane,105.125,524,266,22.32524015,114.0209125
AID08102,Slow Lane,96.35833333333332,294,101,22.32524015,114.0209125
AID08103,Fast Lane,99.19166666666666,139,68,22.32500998,114.0163896
AID08103,Middle Lane,89.29166666666667,612,291,22.32500998,114.0163896
AID08103,Slow Lane,87.95833333333333,341,110,22.32500998,114.0163896
AID08104,Fast Lane,112.03333333333332,83,47,22.32477045,114.0116823
AID08104,Middle Lane,107.11666666666666,551,312,22.32477045,114.0116823
