detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID04122,Middle Lane,62.708333333333336,644,30,22.29319937,114.2076948
AID04122,Slow Lane,54.35,1409,98,22.29319937,114.2076948
AID04201,Fast Lane,1.2083333333333333,9177,3,22.26459999,114.2374257
AID04201,Slow Lane,2.5083333333333333,12000,11,22.26459999,114.2374257
AID04202,Fast Lane,59.833333333333336,1210,91,22.26897061,114.238
AID04202,Slow Lane,67.23333333333333,70,21,22.26897061,114.238
AID04203,Fast Lane,50.74166666666667,2055,49,22.27167045,114.2388744
AID04203,Middle Lane,59.91666666666666,694,218,22.27167045,114.2388744
AID04203,Slow Lane,36.25,2549,57,22.27167045,114.2388744
AID04204,Fast Lane,58.25,596,107,22.27640298,114.2376054
AID04204,Slow Lane,60.93333333333333,430,131,22.27640298,114.2376054
AID04205,Fast Lane,57.266666666666666,365,88,22.27898614,114.2365392
AID04205,Middle Lane,30.941666666666663,3223,131,22.27898614,114.2365392
AID04205,Slow Lane,34.15833333333333,3177,21,22.27898614,114.2365392
AID04206,Fast Lane,67.46666666666667,221,80,22.28136181,114.2348324
AID04206,Slow Lane,62.85,429,141,22.28136181,114.2348324
AID04207,Fast Lane,62.766666666666666,905,84,22.28126407,114.2301845
AID04207,Slow Lane,65.68333333333334,425,137,22.28126407,114.2301845
AID04208,Fast Lane,67.63333333333334,194,72,22.28061524,114.2258177
AID04208,Middle Lane,60.13333333333333,581,190,22.28061524,114.2258177
AID04208,Slow Lane,61.74166666666667,777,87,22.28061524,114.2258177
AID04209,Fast Lane,58.79166666666666,1037,69,22.28126586,114.2244401
AID04209,Middle Lane,57.075,575,189,22.28126586,114.2244401
AID04209,Slow Lane,65.425,447,64,22.28126586,114.2244401
AID04210,Fast Lane,68.1,50,21,22.28600779,114.2214336
AID04210,Middle Lane 1,71.7,365,136,22.28600779,114.2214336
AID04210,Middle Lane 2,69.875,328,114,22.28600779,114.2214336
AID04210,Slow Lane,64.475,485,35,22.28600779,114.2214336
AID04211,Fast Lane,68.1,74,25,22.28842864,114.2190375
AID04211,Slow Lane,61.59166666666667,304,56,22.28842864,114.2190375
AID04212,Fast Lane,67.38333333333334,180,57,22.28844642,114.2201049
AID04212,Middle Lane 1,17.891666666666666,5628,23,22.28844642,114.2201049
AID04212,Middle Lane 2,39.266666666666666,3454,73,22.28844642,114.2201049
AID04212,Middle Lane 3,58.36666666666667,1421,147,22.28844642,114.2201049
AID04212,Middle Lane 4,66.79166666666667,237,81,22.28844642,114.2201049
AID04212,Slow Lane,45.99166666666667,2245,41,22.28844642,114.2201049
AID04213,Fast Lane,63.04166666666666,412,105,22.28910676,114.2157675
AID04213,Middle Lane,59.15,756,164,22.28910676,114.2157675
AID04213,Slow Lane,62.23333333333333,222,57,22.28910676,114.2157675
AID04214,Fast Lane,67.325,157,55,22.29087764,114.2119252
AID04214,Middle Lane 1,50.0,1838,52,22.29087764,114.2119252
AID04214,Middle Lane 2,58.93333333333333,1038,115,22.29087764,114.2119252
AID04214,Middle Lane 3,47.29166666666666,2797,172,22.29087764,114.2119252
AID04214,Slow Lane,57.55833333333333,1381,15,22.29087764,114.2119252
AID04215,Fast Lane,69.55833333333334,77,35,22.29288308,114.2087816
AID04215,Middle Lane 1,34.575,4508,97,22.29288308,114.2087816
AID04215,Middle Lane 2,62.25,500,191,22.29288308,114.2087816
AID04215,Slow Lane,21.991666666666667,6633,61,22.29288308,114.2087816
AID04216,Fast Lane,61.766666666666666,643,26,22.29389518,114.2052106
AID04216,Middle Lane,62.03333333333333,654,234,22.29389518,114.2052106
AID04216,Slow Lane,64.89166666666667,410,128,22.29389518,114.2052106
AID04217,Fast Lane,65.34166666666667,496,38,22.29350781,114.1991163
AID04217,Middle Lane,66.6,828,298,22.29350781,114.1991163
AID04217,Slow Lane,62.025,470,112,22.29350781,114.1991163
AID04218,Fast Lane,74.38333333333334,157,73,22.2875291,114.1515281
AID04218,Middle Lane,67.425,468,163,22.2875291,114.1515281
AID04218,Slow Lane,66.9,864,94,22.2875291,114.1515281
AID04219,Fast Lane,67.775,702,90,22.28842253,114.1479666
AID04219,Middle Lane,69.475,166,56,22.28842253,114.1479666
AID04219,Slow Lane,70.19166666666666,178,54,22.28842253,114.1479666
AID04220,Fast Lane,80.93333333333334,25,15,22.28889136,114.1439589
AID04220,Slow Lane,76.96666666666667,281,101,22.28889136,114.1439589
AID04221,Fast Lane,77.20833333333333,230,25,22.28817674,114.1384473
AID04221,Slow Lane,78.45,573,109,22.28817674,114.1384473
AID04222,Fast Lane,66.08333333333333,97,26,22.28951355,114.2140112
AID05101,Fast Lane,68.94166666666666,206,53,22.31542134,114.2182594
AID05101,Slow Lane,60.71666666666667,921,247,22.31542134,114.2182594
AID05102,Fast Lane,63.575,249,58,22.31673143,114.2156198
AID05103,Fast Lane,69.41666666666667,59,26,22.31817721,114.2117379
AID05103,Middle Lane,65.58333333333333,167,62,22.31817721,114.2117379
AID05103,Slow Lane,69.44166666666666,53,16,22.31817721,114.2117379
AID05104,Fast Lane,72.90833333333333,267,47,22.3188824,114.2077975
AID05104,Middle Lane,71.85833333333333,208,46,22.3188824,114.2077975
AID05104,Slow Lane,62.833333333333336,597,168,22.3188824,114.2077975
AID05109,Fast Lane,55.708333333333336,566,227,22.30853617,114.1829207
AID05109,Middle Lane 1,52.516666666666666,152,56,22.30853617,114.1829207
AID05109,Middle Lane 2,51.208333333333336,227,82,22.30853617,114.1829207
AID05109,Slow Lane,38.975,2883,88,22.30853617,114.1829207
AID05110,Fast Lane,46.05,850,295,22.30588128,114.1782331
AID05110,Slow Lane,47.25,1501,141,22.30588128,114.1782331
AID05111,Fast Lane,52.475,2293,339,22.30716361,114.1739143
AID05113,Slow Lane,47.5,339,0,22.31044147,114.1673631
AID05114,Fast Lane,55.06666666666667,92,46,22.31326801,114.1668291
AID05114,Middle Lane 1,49.44166666666667,169,51,22.31326801,114.1668291
AID05114,Middle Lane 2,60.8,785,296,22.31326801,114.1668291
AID05114,Slow Lane,50.525,20,7,22.31326801,114.1668291
AID05115,Fast Lane,62.94166666666667,413,133,22.3168441,114.1662756
AID05115,Slow Lane,60.15833333333333,917,129,22.3168441,114.1662756
AID05116,Fast Lane,61.35833333333333,1309,168,22.31847848,114.164179
AID05116,Middle Lane 2,52.75,1550,64,22.31847848,114.164179
AID05117,Fast Lane,68.45833333333333,722,143,22.32277686,114.161985
AID05117,Slow Lane,69.58333333333333,676,245,22.32277686,114.161985
AID05118,Fast Lane,73.26666666666667,337,140,22.3267487,114.1595036
AID05118,Slow Lane,60.69166666666667,1273,246,22.3267487,114.1595036
AID05119,Fast Lane,39.45,5573,86,22.32855591,114.1570438
AID05119,Slow Lane,65.05,629,237,22.32855591,114.1570438
AID05120,Fast Lane,64.91666666666667,1448,125,22.33148132,114.1533548
AID05120,Slow Lane,69.33333333333333,584,234,22.33148132,114.1533548
AID05121,Fast Lane,68.53333333333333,456,185,22.33557141,114.1485394
AID05121,Slow Lane,55.141666666666666,650,218,22.33557141,114.1485394
AID05122,Fast Lane,63.34166666666667,375,146,22.3363472,114.1441031
AID05122,Slow Lane,62.18333333333333,703,227,22.3363472,114.1441031
AID05123,Fast Lane,72.875,244,108,22.3370778,114.1400162
AID05123,Middle Lane,67.15,1036,395,22.3370778,114.1400162
AID05123,Slow Lane,60.29166666666666,708,25,22.3370778,114.1400162
AID05124,Fast Lane,71.93333333333334,218,102,22.33798861,114.134774
AID05124,Middle Lane,74.5,861,358,22.33798861,114.134774
AID05124,Slow Lane,71.33333333333333,352,53,22.33798861,114.134774
AID05125,Fast Lane,73.025,113,48,22.3434053,114.1288313
AID05125,Middle Lane 1,61.71666666666667,615,183,22.3434053,114.1288313
AID05125,Middle Lane 2,64.60833333333333,1074,349,22.3434053,114.1288313
AID05125,Middle Lane 3,69.4,439,169,22.3434053,114.1288313
AID05125,Slow Lane,70.21666666666667,131,15,22.3434053,114.1288313
AID05126,Fast Lane,78.375,415,197,22.34817223,114.124898
AID05126,Middle Lane,74.10833333333333,689,276,22.34817223,114.124898
AID05126,Slow Lane,69.025,187,75,22.34817223,114.124898
AID05127,Fast Lane,72.05833333333334,376,167,22.35124287,114.1256929
AID05127,Slow Lane,66.03333333333333,745,292,22.35124287,114.1256929
AID05128,Fast Lane,70.2,281,131,22.35607328,114.1228077
AID05128,Middle Lane,66.35,907,371,22.35607328,114.1228077
AID05128,Slow Lane,66.4,521,80,22.35607328,114.1228077
AID05130,Fast Lane,30.891666666666666,4531,82,22.36203197,114.1185626
AID05130,Slow Lane,64.74166666666666,1234,419,22.36203197,114.1185626
AID05131,Fast Lane,49.5,4804,130,22.3641441,114.1158044
AID05131,Slow Lane,28.591666666666665,8995,84,22.3641441,114.1158044
AID05132,Fast Lane,74.425,200,95,22.36634641,114.1128615
AID05132,Middle Lane,63.833333333333336,709,237,22.36634641,114.1128615
AID05132,Slow Lane,67.60833333333333,558,212,22.36634641,114.1128615
AID05133,Fast Lane,75.69166666666666,264,117,22.36950582,114.1096948
AID05133,Slow Lane,67.48333333333333,702,224,22.36950582,114.1096948
AID05134,Fast Lane,76.68333333333334,264,114,22.37236722,114.1066931
AID05134,Slow Lane,66.55,900,279,22.37236722,114.1066931
AID05135,Fast Lane,69.55,262,115,22.37420787,114.1031287
AID05135,Slow Lane,67.51666666666667,786,279,22.37420787,114.1031287
AID05201,Fast Lane,78.475,145,53,22.3737916,114.101255
AID05201,Middle Lane,72.11666666666666,534,207,22.3737916,114.101255
AID05201,Slow Lane,68.425,389,141,22.3737916,114.101255
AID05202,Fast Lane,75.01666666666667,105,53,22.37201519,114.1070623
AID05202,Slow Lane,57.05,1546,118,22.37201519,114.1070623
AID05203,Fast Lane,73.59166666666667,107,50,22.36921697,114.1100056
AID05203,Slow Lane,67.825,432,156,22.36921697,114.1100056
AID05204,Fast Lane,74.96666666666667,167,79,22.36650902,114.1130071
AID05204,Middle Lane,57.35833333333333,924,258,22.36650902,114.1130071
AID05204,Slow Lane,67.525,354,134,22.36650902,114.1130071
AID05205,Fast Lane,74.175,230,99,22.36260975,114.1180866
AID05205,Slow Lane,50.21666666666667,3536,146,22.36260975,114.1180866
AID05206,Fast Lane,75.68333333333334,238,107,22.35956704,114.1197093
AID05206,Middle Lane,67.30833333333334,1011,284,22.35956704,114.1197093
AID05206,Slow Lane,62.725,1402,123,22.35956704,114.1197093
AID05207,Fast Lane,76.76666666666667,256,120,22.35655172,114.1222833
AID05207,Middle Lane,68.64166666666667,915,346,22.35655172,114.1222833
AID05207,Slow Lane,69.29166666666667,147,41,22.35655172,114.1222833
AID05208,Fast Lane,76.06666666666666,275,129,22.35422265,114.1247501
AID05208,Middle Lane 1,65.25833333333334,483,39,22.35422265,114.1247501
AID05208,Middle Lane 2,65.25833333333334,3147,288,22.35422265,114.1247501
AID05208,Slow Lane,59.81666666666667,522,138,22.35422265,114.1247501
AID05209,Fast Lane,76.625,267,129,22.34973473,114.1255672
AID05209,Middle Lane 1,68.86666666666666,533,188,22.34973473,114.1255672
AID05209,Middle Lane 2,75.30833333333334,684,287,22.34973473,114.1255672
AID05209,Slow Lane,67.25,189,55,22.34973473,114.1255672
AID05210,Fast Lane,70.8,57,24,22.34654674,114.1249568
AID05210,Middle Lane 1,67.60833333333333,625,185,22.34654674,114.1249568
AID05210,Middle Lane 2,68.35833333333333,522,192,22.34654674,114.1249568
AID05210,Middle Lane 3,74.05833333333334,268,106,22.34654674,114.1249568
AID05210,Slow Lane,40.24166666666667,2924,46,22.34654674,114.1249568
AID05211,Fast Lane,69.70833333333333,79,37,22.34401896,114.1274235
AID05211,Middle Lane 1,64.01666666666667,431,156,22.34401896,114.1274235
AID05211,Middle Lane 2,72.18333333333334,1121,123,22.34401896,114.1274235
AID05211,Middle Lane 3,73.18333333333334,1220,176,22.34401896,114.1274235
AID05211,Slow Lane,66.83333333333333,300,92,22.34401896,114.1274235
AID05212,Fast Lane,71.74166666666666,92,43,22.33791649,114.1352303
AID05212,Middle Lane,69.975,623,283,22.33791649,114.1352303
AID05212,Slow Lane,67.325,449,135,22.33791649,114.1352303
AID05213,Fast Lane,74.86666666666666,116,60,22.33717701,114.1394628
AID05213,Middle Lane,69.48333333333333,612,229,22.33717701,114.1394628
AID05213,Slow Lane,65.01666666666667,561,24,22.33717701,114.1394628
AID05214,Fast Lane,69.06666666666666,194,83,22.33650957,114.1432003
AID05214,Slow Lane,65.35,436,165,22.33650957,114.1432003
AID05215,Fast Lane,65.35,306,116,22.33522804,114.1474037
AID05215,Slow Lane,64.29166666666667,539,198,22.33522804,114.1474037
AID05216,Fast Lane,62.775,754,99,22.33542719,114.1501314
AID05216,Slow Lane,59.19166666666667,464,196,22.33542719,114.1501314
AID05217,Fast Lane,78.825,191,101,22.3316168,114.1534712
AID05217,Slow Lane,72.15833333333333,446,184,22.3316168,114.1534712
AID05218,Fast Lane,75.14166666666667,175,85,22.3273099,114.1588591
AID05218,Middle Lane,66.21666666666667,639,226,22.3273099,114.1588591
AID05218,Slow Lane,69.85833333333333,102,31,22.3273099,114.1588591
AID05219,Fast Lane,70.64166666666667,252,115,22.32449274,114.1627517
AID05219,Slow Lane,47.54166666666666,3437,124,22.32449274,114.1627517
AID05220,Fast Lane,64.41666666666667,293,114,22.32209082,114.1654599
AID05220,Slow Lane,58.30833333333333,277,87,22.32209082,114.1654599
AID05221,Fast Lane,70.65,298,88,22.3185599,114.1661979
AID05221,Slow Lane,63.825,895,113,22.3185599,114.1661979
AID05222,Fast Lane,72.55,212,93,22.31487545,114.1667417
AID05222,Middle Lane,63.425,375,125,22.31487545,114.1667417
AID05222,Slow Lane,42.708333333333336,3353,61,22.31487545,114.1667417
AID05223,Fast Lane,71.71666666666667,70,38,22.31002607,114.167499
AID05223,Slow Lane,72.86666666666666,418,169,22.31002607,114.167499
AID05224,Fast Lane,50.35,1341,432,22.30898773,114.1716432
AID05225,Fast Lane,52.016666666666666,2002,386,22.30710943,114.1744093
AID05226,Fast Lane,51.6,527,161,22.30599868,114.1778352
AID05226,Middle Lane 1,48.69166666666667,211,45,22.30599868,114.1778352
AID05226,Middle Lane 2,53.45,2000,306,22.30599868,114.1778352
AID05226,Slow Lane,39.25,1674,23,22.30599868,114.1778352
AID05227,Fast Lane,52.95,222,80,22.30838266,114.1826198
AID05227,Middle Lane 1,53.86666666666667,387,152,22.30838266,114.1826198
AID05227,Middle Lane 2,48.69166666666667,4387,320,22.30838266,114.1826198
AID05227,Slow Lane,52.458333333333336,168,60,22.30838266,114.1826198
AID05232,Fast Lane,55.03333333333333,660,195,22.32081529,114.2059246
AID05232,Slow Lane,49.96666666666667,634,110,22.32081529,114.2059246
AID05233,Fast Lane,68.01666666666667,44,20,22.31872881,114.2081274
AID05233,Middle Lane,65.38333333333334,142,64,22.31872881,114.2081274
AID05233,Slow Lane,69.40833333333333,18,6,22.31872881,114.2081274
AID05234,Fast Lane,62.458333333333336,157,65,22.31814115,114.2114273
AID05234,Middle Lane,68.86666666666666,12,10,22.31814115,114.2114273
AID05234,Slow Lane,68.65,22,11,22.31814115,114.2114273
AID05235,Fast Lane,62.66666666666666,363,65,22.316081,114.2165611
AID07101,Fast Lane,51.125,805,133,22.31013704,114.2664351
AID07101,Middle Lane,49.66666666666666,225,61,22.31013704,114.2664351
AID07101,Slow Lane,46.36666666666667,264,55,22.31013704,114.2664351
AID07102,Fast Lane,14.616666666666667,9921,82,22.31339861,114.2636323
AID07102,Slow Lane,16.125,11913,116,22.31339861,114.2636323
AID07103,Fast Lane,67.24166666666666,336,104,22.31638994,114.2594218
AID07103,Slow Lane,66.43333333333334,218,74,22.31638994,114.2594218
AID07104,Fast Lane,62.91666666666666,467,148,22.31924529,114.2560361
AID07104,Middle Lane,53.50833333333333,1296,326,22.31924529,114.2560361
AID07104,Slow Lane,44.46666666666667,2192,25,22.31924529,114.2560361
AID07106,Fast Lane,58.9,1115,377,22.31304942,114.2371069
AID07106,Middle Lane,54.2,2196,366,22.31304942,114.2371069
AID07106,Slow Lane,63.6,154,53,22.31304942,114.2371069
AID07107,Fast Lane,45.7,783,195,22.31032431,114.2310496
AID07107,Middle Lane,53.675,2213,222,22.31032431,114.2310496
AID07107,Slow Lane,59.28333333333333,434,125,22.31032431,114.2310496
AID07108,Fast Lane,53.65,226,68,22.3108941,114.2284196
AID07108,Middle Lane 1,44.50833333333333,1168,106,22.3108941,114.2284196
AID07108,Middle Lane 2,33.75,3066,152,22.3108941,114.2284196
AID07108,Slow Lane,41.05,2134,64,22.3108941,114.2284196
AID07109,Fast Lane,45.88333333333333,741,47,22.31357779,114.223102
AID07109,Middle Lane 1,47.475,708,148,22.31357779,114.223102
AID07109,Middle Lane 2,45.19166666666667,657,214,22.31357779,114.223102
AID07109,Slow Lane,50.016666666666666,409,45,22.31357779,114.223102
AID07110,Fast Lane,52.21666666666667,236,57,22.31546654,114.2181042
AID07110,Slow Lane,54.49166666666667,748,240,22.31546654,114.2181042
AID07113,Fast Lane,53.208333333333336,1193,264,22.32855321,114.2124102
AID07113,Middle Lane 1,44.175,3969,123,22.32855321,114.2124102
AID07113,Middle Lane 2,64.84166666666667,155,70,22.32855321,114.2124102
AID07113,Slow Lane,63.8,343,31,22.32855321,114.2124102
AID07114,Fast Lane,66.44166666666666,318,129,22.33063978,114.2100229
AID07114,Middle Lane 1,53.46666666666667,673,129,22.33063978,114.2100229
AID07114,Middle Lane 2,44.55,2150,43,22.33063978,114.2100229
AID07114,Middle Lane 3,49.05,1976,76,22.33063978,114.2100229
AID07114,Middle Lane 4,60.71666666666667,957,310,22.33063978,114.2100229
AID07114,Slow Lane,65.425,467,46,22.33063978,114.2100229
AID07115,Fast Lane,62.61666666666667,419,163,22.33194957,114.2082469
AID07115,Slow Lane,48.66666666666666,1062,294,22.33194957,114.2082469
AID07117,Fast Lane,66.91666666666667,219,88,22.33893112,114.203123
AID07117,Middle Lane,61.30833333333333,940,319,22.33893112,114.203123
AID07117,Slow Lane,62.60833333333333,508,115,22.33893112,114.203123
AID07118,Fast Lane,66.89166666666667,355,97,22.34170428,114.1977746
AID07118,Middle Lane,61.225,1028,346,22.34170428,114.1977746
AID07118,Slow Lane,59.55,1100,51,22.34170428,114.1977746
AID07119,Fast Lane,73.1,618,98,22.34167774,114.1929403
AID07119,Middle Lane,56.60833333333333,2012,365,22.34167774,114.1929403
AID07119,Slow Lane,36.05833333333333,3979,51,22.34167774,114.1929403
AID07120,Fast Lane,68.75833333333334,253,89,22.3425452,114.1863101
AID07120,Middle Lane,58.56666666666667,972,327,22.3425452,114.1863101
AID07120,Slow Lane,51.2,2009,73,22.3425452,114.1863101
AID07121,Fast Lane,63.85,223,83,22.34317745,114.184223
AID07121,Middle Lane,61.35833333333333,898,303,22.34317745,114.184223
AID07121,Slow Lane,65.68333333333334,513,99,22.34317745,114.184223
AID07122,Fast Lane,67.25833333333334,123,43,22.34402646,114.1802138
AID07122,Middle Lane,52.025,2364,327,22.34402646,114.1802138
AID07122,Slow Lane,65.025,237,47,22.34402646,114.1802138
AID07123,Fast Lane,66.99166666666666,150,74,22.34472185,114.1771074
AID07123,Middle Lane,62.78333333333333,901,334,22.34472185,114.1771074
AID07123,Slow Lane,68.43333333333334,268,58,22.34472185,114.1771074
AID07124,Fast Lane,61.53333333333333,225,76,22.34324978,114.1716905
AID07124,Middle Lane,51.6,951,316,22.34324978,114.1716905
AID07124,Slow Lane,51.80833333333333,1467,93,22.34324978,114.1716905
AID07125,Fast Lane,62.36666666666667,279,114,22.34166032,114.1695549
AID07125,Slow Lane,59.19166666666667,4311,240,22.34166032,114.1695549
AID07126,Fast Lane,59.325,996,316,22.34192192,114.1647205
AID07126,Slow Lane,68.65,199,70,22.34192192,114.1647205
AID07127,Fast Lane,48.11666666666667,1562,234,22.34121736,114.1625461
AID07127,Slow Lane,66.53333333333333,330,113,22.34121736,114.1625461
AID07128,Fast Lane,53.49166666666667,563,197,22.34249937,114.1592745
AID07128,Slow Lane,46.54166666666666,984,185,22.34249937,114.1592745
AID07129,Fast Lane,63.8,199,87,22.3427697,114.154479
AID07129,Middle Lane,62.45,732,278,22.3427697,114.154479
AID07129,Slow Lane,65.69166666666666,319,94,22.3427697,114.154479
AID07130,Fast Lane,64.675,240,71,22.34164952,114.1517805
AID07130,Middle Lane,60.35,985,278,22.34164952,114.1517805
AID07130,Slow Lane,23.725,6924,82,22.34164952,114.1517805
AID07132,Fast Lane,63.85833333333333,175,70,22.34105189,114.1429371
AID07132,Middle Lane,62.25833333333333,683,258,22.34105189,114.1429371
AID07132,Slow Lane,66.33333333333333,200,68,22.34105189,114.1429371
AID07133,Fast Lane,72.65,174,70,22.34105995,114.1385881
AID07133,Middle Lane,62.208333333333336,780,262,22.34105995,114.1385881
AID07133,Slow Lane,69.11666666666666,570,45,22.34105995,114.1385881
AID07134,Fast Lane,65.71666666666667,169,61,22.33937063,114.1361035
AID07134,Slow Lane,60.41666666666666,423,145,22.33937063,114.1361035
AID07201,Fast Lane,66.98333333333333,259,96,22.33996666,114.1361519
AID07201,Middle Lane 1,71.33333333333333,424,161,22.33996666,114.1361519
AID07201,Middle Lane 2,63.075,661,127,22.33996666,114.1361519
AID07201,Slow Lane,70.83333333333333,119,36,22.33996666,114.1361519
AID07202,Fast Lane,65.94166666666666,123,50,22.33995889,114.1415103
AID07202,Middle Lane,57.35833333333333,722,249,22.33995889,114.1415103
AID07202,Slow Lane,65.29166666666667,443,48,22.33995889,114.1415103
AID07203,Fast Lane,68.35833333333333,148,65,22.33988751,114.1457331
AID07203,Middle Lane,63.98333333333333,845,301,22.33988751,114.1457331
AID07203,Slow Lane,64.05,303,97,22.33988751,114.1457331
AID07205,Fast Lane,71.74166666666666,208,97,22.34184826,114.1522464
AID07205,Middle Lane 1,66.4,243,73,22.34184826,114.1522464
AID07205,Middle Lane 2,68.06666666666666,684,273,22.34184826,114.1522464
AID07205,Slow Lane,69.6,253,11,22.34184826,114.1522464
AID07206,Fast Lane,66.375,225,93,22.34280593,114.155275
AID07206,Middle Lane,56.8,810,291,22.34280593,114.155275
AID07206,Slow Lane,58.6,794,78,22.34280593,114.155275
AID07207,Fast Lane,69.58333333333333,133,71,22.34108183,114.1617987
AID07207,Middle Lane,63.141666666666666,785,290,22.34108183,114.1617987
AID07207,Slow Lane,69.975,161,2,22.34108183,114.1617987
AID07208,Fast Lane,69.08333333333333,184,74,22.3419581,114.1655748
AID07208,Middle Lane,62.016666666666666,771,270,22.3419581,114.1655748
AID07208,Slow Lane,22.008333333333333,4322,13,22.3419581,114.1655748
AID07209,Fast Lane,67.09166666666667,212,83,22.34224732,114.1699626
AID07209,Middle Lane 1,67.64166666666667,128,14,22.34224732,114.1699626
AID07209,Middle Lane 2,62.49166666666667,1240,256,22.34224732,114.1699626
AID07209,Slow Lane,66.18333333333334,187,71,22.34224732,114.1699626
AID07210,Fast Lane,65.68333333333334,260,89,22.34291571,114.1743795
AID07210,Middle Lane,57.708333333333336,1009,324,22.34291571,114.1743795
AID07210,Slow Lane,62.266666666666666,822,31,22.34291571,114.1743795
AID07211,Fast Lane,69.59166666666667,284,129,22.34463154,114.1764084
AID07211,Middle Lane,66.34166666666667,688,306,22.34463154,114.1764084
AID07211,Slow Lane,66.18333333333334,426,30,22.34463154,114.1764084
AID07213,Fast Lane,69.01666666666667,279,116,22.3426265,114.1858733
AID07213,Middle Lane,61.083333333333336,957,354,22.3426265,114.1858733
AID07213,Slow Lane,61.21666666666667,756,159,22.3426265,114.1858733
AID07216,Fast Lane,63.38333333333333,524,120,22.34084609,114.1998616
AID07216,Middle Lane,57.43333333333333,1044,291,22.34084609,114.1998616
AID07216,Slow Lane,51.04166666666666,2034,11,22.34084609,114.1998616
AID07217,Fast Lane,62.18333333333333,252,112,22.33838913,114.2040548
AID07217,Middle Lane,64.39166666666667,1056,341,22.33838913,114.2040548
AID07217,Slow Lane,51.94166666666667,385,94,22.33838913,114.2040548
AID07218,Fast Lane,59.99166666666667,355,130,22.33619411,114.2073839
AID07218,Middle Lane 1,52.21666666666667,709,187,22.33619411,114.2073839
AID07218,Middle Lane 2,59.63333333333333,1189,305,22.33619411,114.2073839
AID07218,Slow Lane,51.75833333333333,228,45,22.33619411,114.2073839
AID07219,Fast Lane,72.84166666666667,210,98,22.33007069,114.2108381
AID07219,Middle Lane,61.725,465,165,22.33007069,114.2108381
AID07219,Slow Lane,54.91666666666666,959,325,22.33007069,114.2108381
AID07220,Fast Lane,66.00833333333334,566,174,22.32806544,114.2129634
AID07220,Middle Lane 1,63.083333333333336,414,142,22.32806544,114.2129634
AID07220,Middle Lane 2,65.1,739,205,22.32806544,114.2129634
AID07220,Slow Lane,62.00833333333333,529,94,22.32806544,114.2129634
AID07221,Fast Lane,66.45833333333333,380,138,22.32214104,114.2144275
AID07221,Middle Lane,59.80833333333333,807,286,22.32214104,114.2144275
AID07221,Slow Lane,67.95,78,21,22.32214104,114.2144275
AID07222,Fast Lane,60.9,754,208,22.31898025,114.2147955
AID07222,Middle Lane,59.35,1069,215,22.31898025,114.2147955
AID07222,Slow Lane,43.29166666666666,873,16,22.31898025,114.2147955
AID07223,Fast Lane,52.708333333333336,1590,382,22.31629777,114.216435
AID07223,Middle Lane,47.29166666666666,154,45,22.31629777,114.216435
AID07223,Slow Lane,49.525,72,17,22.31629777,114.216435
AID07224,Fast Lane,53.81666666666667,213,82,22.31462607,114.2204624
AID07224,Middle Lane 1,50.50833333333333,542,122,22.31462607,114.2204624
AID07224,Middle Lane 2,56.35,1129,345,22.31462607,114.2204624
AID07224,Slow Lane,43.525,1391,40,22.31462607,114.2204624
AID07225,Fast Lane,50.61666666666667,269,108,22.31327052,114.2239074
AID07225,Middle Lane,40.96666666666667,667,272,22.31327052,114.2239074
AID07225,Slow Lane,54.766666666666666,543,229,22.31327052,114.2239074
AID07226,Fast Lane,8.383333333333333,11954,24,22.31123743,114.2278957
AID07226,Middle Lane 1,48.025,783,91,22.31123743,114.2278957
AID07226,Middle Lane 2,38.11666666666667,2044,155,22.31123743,114.2278957
AID07226,Slow Lane,47.24166666666667,669,78,22.31123743,114.2278957
AID07227,Fast Lane,52.25833333333333,835,271,22.31101949,114.2315933
AID07227,Slow Lane,42.74166666666667,1004,268,22.31101949,114.2315933
AID07228,Fast Lane,66.94166666666666,522,235,22.31221936,114.2350392
AID07228,Middle Lane,61.40833333333333,1056,396,22.31221936,114.2350392
AID07228,Slow Lane,62.45,671,307,22.31221936,114.2350392
AID07229,Fast Lane,63.95,789,283,22.3212342,114.2514463
AID07229,Slow Lane,50.891666666666666,2639,137,22.3212342,114.2514463
AID07230,Fast Lane,68.28333333333333,772,302,22.31895619,114.256298
AID07230,Slow Lane,51.925,2962,185,22.31895619,114.256298
AID07231,Fast Lane,69.975,449,169,22.31563079,114.260557
AID07231,Slow Lane,68.64166666666667,205,59,22.31563079,114.260557
AID07232,Fast Lane,60.69166666666667,395,114,22.31274793,114.2645248
AID07232,Slow Lane,50.03333333333333,539,106,22.31274793,114.2645248
AID08101,Fast Lane,83.275,463,80,22.32759229,114.0253264
AID08101,Middle Lane,68.83333333333333,1059,177,22.32759229,114.0253264
AID08101,Slow Lane,3.775,7085,10,22.32759229,114.0253264
AID08102,Fast Lane,107.04166666666669,60,22,22.32524015,114.0209125
AID08102,Middle Lane,94.5,380,154,22.32524015,114.0209125
AID08102,Slow Lane,70.26666666666667,1861,51,22.32524015,114.0209125
AID08103,Fast Lane,102.45833333333331,56,21,22.32500998,114.0163896
AID08103,Middle Lane,77.98333333333333,956,129,22.32500998,114.0163896
AID08103,Slow Lane,18.23333333333333,9664,54,22.32500998,114.0163896
AID08104,Fast Lane,106.86666666666666,17,17,22.32477045,114.0116823
