detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID04119,Fast Lane,69.025,435,182,22.27116465,114.2390779
AID04119,Slow Lane,60.59166666666667,379,190,22.27116465,114.2390779
AID04120,Fast Lane,66.825,536,211,22.2674807,114.2376307
AID04120,Slow Lane,62.675,605,202,22.2674807,114.2376307
AID04121,Fast Lane,83.39166666666667,949,435,22.29385898,114.2056182
AID04121,Slow Lane,76.55833333333334,342,137,22.29385898,114.2056182
AID04122,Fast Lane,82.675,656,385,22.29319937,114.2076948
AID04122,Middle Lane,72.28333333333333,344,142,22.29319937,114.2076948
AID04122,Slow Lane,63.68333333333333,1591,488,22.29319937,114.2076948
AID04201,Fast Lane,42.516666666666666,1346,130,22.26459999,114.2374257
AID04201,Slow Lane,8.783333333333333,8926,64,22.26459999,114.2374257
AID04202,Fast Lane,56.7,790,270,22.26897061,114.238
AID04202,Slow Lane,58.583333333333336,265,76,22.26897061,114.238
AID04203,Fast Lane,74.36666666666666,816,239,22.27167045,114.2388744
AID04203,Middle Lane,62.0,1383,504,22.27167045,114.2388744
AID04203,Slow Lane,69.11666666666666,125,48,22.27167045,114.2388744
AID04204,Fast Lane,82.06666666666666,803,346,22.27640298,114.2376054
AID04204,Slow Lane,73.21666666666667,1404,500,22.27640298,114.2376054
AID04205,Fast Lane,47.025,1042,308,22.27898614,114.2365392
AID04205,Middle Lane,38.225,1989,486,22.27898614,114.2365392
AID04205,Slow Lane,49.60833333333333,594,146,22.27898614,114.2365392
AID04206,Fast Lane,79.34166666666667,763,342,22.28136181,114.2348324
AID04206,Slow Lane,73.49166666666666,1384,533,22.28136181,114.2348324
AID04207,Fast Lane,77.78333333333333,737,336,22.28126407,114.2301845
AID04207,Slow Lane,71.53333333333333,1352,517,22.28126407,114.2301845
AID04208,Fast Lane,68.075,944,399,22.28061524,114.2258177
AID04208,Middle Lane,59.13333333333333,1895,662,22.28061524,114.2258177
AID04208,Slow Lane,53.69166666666667,2041,542,22.28061524,114.2258177
AID04209,Fast Lane,75.975,997,436,22.28126586,114.2244401
AID04209,Middle Lane,74.91666666666667,1649,690,22.28126586,114.2244401
AID04209,Slow Lane,72.975,1359,488,22.28126586,114.2244401
AID04210,Fast Lane,63.06666666666667,466,176,22.28600779,114.2214336
AID04210,Middle Lane 1,76.26666666666667,1196,506,22.28600779,114.2214336
AID04210,Middle Lane 2,71.2,1382,548,22.28600779,114.2214336
AID04210,Slow Lane,69.9,930,322,22.28600779,114.2214336
AID04211,Fast Lane,71.95833333333333,231,90,22.28842864,114.2190375
AID04211,Slow Lane,65.15,837,291,22.28842864,114.2190375
AID04212,Fast Lane,60.958333333333336,768,309,22.28844642,114.2201049
AID04212,Middle Lane 1,72.375,551,97,22.28844642,114.2201049
AID04212,Middle Lane 2,70.85,1633,542,22.28844642,114.2201049
AID04212,Middle Lane 3,67.80833333333334,1543,603,22.28844642,114.2201049
AID04212,Middle Lane 4,67.56666666666666,1040,435,22.28844642,114.2201049
AID04212,Slow Lane,73.59166666666667,1235,325,22.28844642,114.2201049
AID04213,Fast Lane,72.5,1986,622,22.28910676,114.2157675
AID04213,Middle Lane,66.16666666666667,2123,695,22.28910676,114.2157675
AID04213,Slow Lane,55.6,1388,425,22.28910676,114.2157675
AID04214,Fast Lane,77.95,1439,700,22.29087764,114.2119252
AID04214,Middle Lane 1,75.65,1070,315,22.29087764,114.2119252
AID04214,Middle Lane 2,73.15,1785,684,22.29087764,114.2119252
AID04214,Middle Lane 3,70.84166666666667,2111,915,22.29087764,114.2119252
AID04214,Slow Lane,74.70833333333333,331,89,22.29087764,114.2119252
AID04215,Fast Lane,86.7,1098,529,22.29288308,114.2087816
AID04215,Middle Lane 1,72.15,1907,734,22.29288308,114.2087816
AID04215,Middle Lane 2,76.55,2142,931,22.29288308,114.2087816
AID04215,Slow Lane,71.13333333333334,1795,623,22.29288308,114.2087816
AID04216,Fast Lane,85.35,1115,553,22.29389518,114.2052106
AID04216,Middle Lane,76.05833333333334,2265,913,22.29389518,114.2052106
AID04216,Slow Lane,72.39166666666667,1980,647,22.29389518,114.2052106
AID04217,Fast Lane,91.04166666666669,950,499,22.29350781,114.1991163
AID04217,Middle Lane,82.11666666666666,2307,1018,22.29350781,114.1991163
AID04217,Slow Lane,75.16666666666667,2326,835,22.29350781,114.1991163
AID04218,Fast Lane,78.69166666666666,1068,465,22.2875291,114.1515281
AID04218,Middle Lane,76.14166666666667,1821,771,22.2875291,114.1515281
AID04218,Slow Lane,72.04166666666667,1658,626,22.2875291,114.1515281
AID04219,Fast Lane,69.175,1132,423,22.28842253,114.1479666
AID04219,Middle Lane,70.51666666666667,563,221,22.28842253,114.1479666
AID04219,Slow Lane,64.925,1379,478,22.28842253,114.1479666
AID04220,Fast Lane,75.81666666666666,272,149,22.28889136,114.1439589
AID04220,Slow Lane,76.89166666666667,660,298,22.28889136,114.1439589
AID04221,Fast Lane,76.18333333333334,447,174,22.28817674,114.1384473
AID04221,Slow Lane,79.88333333333334,1053,443,22.28817674,114.1384473
AID04222,Fast Lane,62.458333333333336,272,88,22.28951355,114.2140112
AID05101,Fast Lane,76.74166666666666,503,164,22.31542134,114.2182594
AID05101,Slow Lane,58.66666666666666,4540,1068,22.31542134,114.2182594
AID05102,Fast Lane,62.50833333333333,572,163,22.31673143,114.2156198
AID05103,Fast Lane,67.45833333333333,226,91,22.31817721,114.2117379
AID05103,Middle Lane,63.10833333333333,427,150,22.31817721,114.2117379
AID05103,Slow Lane,61.15,494,142,22.31817721,114.2117379
AID05104,Fast Lane,72.18333333333334,482,140,22.3188824,114.2077975
AID05104,Middle Lane,62.40833333333333,597,186,22.3188824,114.2077975
AID05104,Slow Lane,58.48333333333333,2636,804,22.3188824,114.2077975
AID05109,Fast Lane,64.775,2850,989,22.30853617,114.1829207
AID05109,Middle Lane 1,56.55,691,197,22.30853617,114.1829207
AID05109,Middle Lane 2,59.458333333333336,1288,359,22.30853617,114.1829207
AID05109,Slow Lane,53.86666666666667,2421,527,22.30853617,114.1829207
AID05110,Fast Lane,39.43333333333333,5871,1168,22.30588128,114.1782331
AID05110,Slow Lane,49.266666666666666,2047,546,22.30588128,114.1782331
AID05111,Fast Lane,54.891666666666666,4705,1205,22.30716361,114.1739143
AID05113,Slow Lane,50.0,0,0,22.31044147,114.1673631
AID05114,Fast Lane,64.35833333333333,762,293,22.31326801,114.1668291
AID05114,Middle Lane 1,58.00833333333333,1060,296,22.31326801,114.1668291
AID05114,Middle Lane 2,62.025,2821,996,22.31326801,114.1668291
AID05114,Slow Lane,55.25,110,37,22.31326801,114.1668291
AID05115,Fast Lane,72.30833333333334,1203,485,22.3168441,114.1662756
AID05115,Slow Lane,66.925,1485,499,22.3168441,114.1662756
AID05116,Fast Lane,60.86666666666667,1334,516,22.31847848,114.164179
AID05116,Middle Lane 2,57.96666666666667,1338,449,22.31847848,114.164179
AID05117,Fast Lane,79.48333333333333,1826,790,22.32277686,114.161985
AID05117,Slow Lane,69.05833333333334,2306,810,22.32277686,114.161985
AID05118,Fast Lane,80.175,1833,816,22.3267487,114.1595036
AID05118,Slow Lane,68.45,2242,828,22.3267487,114.1595036
AID05119,Fast Lane,82.14166666666667,1954,751,22.32855591,114.1570438
AID05119,Slow Lane,71.38333333333334,2213,832,22.32855591,114.1570438
AID05120,Fast Lane,89.74166666666666,1640,724,22.33148132,114.1533548
AID05120,Slow Lane,75.46666666666667,2166,862,22.33148132,114.1533548
AID05121,Fast Lane,74.575,2041,832,22.33557141,114.1485394
AID05121,Slow Lane,62.91666666666666,2291,819,22.33557141,114.1485394
AID05122,Fast Lane,67.3,1883,752,22.3363472,114.1441031
AID05122,Slow Lane,61.675,1993,650,22.3363472,114.1441031
AID05123,Fast Lane,79.94166666666666,1576,716,22.3370778,114.1400162
AID05123,Middle Lane,71.99166666666666,2232,853,22.3370778,114.1400162
AID05123,Slow Lane,73.73333333333333,1020,298,22.3370778,114.1400162
AID05124,Fast Lane,85.95,1277,589,22.33798861,114.134774
AID05124,Middle Lane,80.76666666666667,2081,867,22.33798861,114.134774
AID05124,Slow Lane,79.98333333333333,1246,431,22.33798861,114.134774
AID05125,Fast Lane,78.95,535,270,22.3434053,114.1288313
AID05125,Middle Lane 1,73.64166666666667,2248,746,22.3434053,114.1288313
AID05125,Middle Lane 2,77.28333333333333,2803,1171,22.3434053,114.1288313
AID05125,Middle Lane 3,81.05,1194,571,22.3434053,114.1288313
AID05125,Slow Lane,73.44166666666666,679,110,22.3434053,114.1288313
AID05126,Fast Lane,79.58333333333333,2413,778,22.34817223,114.124898
AID05126,Middle Lane,77.075,2231,841,22.34817223,114.124898
AID05126,Slow Lane,73.15833333333333,798,309,22.34817223,114.124898
AID05127,Fast Lane,67.79166666666667,2441,967,22.35124287,114.1256929
AID05127,Slow Lane,72.3,2516,705,22.35124287,114.1256929
AID05128,Fast Lane,73.925,2123,941,22.35607328,114.1228077
AID05128,Middle Lane,64.475,2617,886,22.35607328,114.1228077
AID05128,Slow Lane,63.5,1681,477,22.35607328,114.1228077
AID05130,Fast Lane,65.575,2290,827,22.36203197,114.1185626
AID05130,Slow Lane,54.56666666666667,3964,1279,22.36203197,114.1185626
AID05131,Fast Lane,71.9,1560,690,22.3641441,114.1158044
AID05131,Slow Lane,69.49166666666666,2211,654,22.3641441,114.1158044
AID05132,Fast Lane,95.25,1035,505,22.36634641,114.1128615
AID05132,Middle Lane,86.2,1333,488,22.36634641,114.1128615
AID05132,Slow Lane,76.34166666666667,2159,857,22.36634641,114.1128615
AID05133,Fast Lane,87.875,962,462,22.36950582,114.1096948
AID05133,Slow Lane,79.26666666666667,1292,470,22.36950582,114.1096948
AID05134,Fast Lane,82.14166666666667,1088,521,22.37236722,114.1066931
AID05134,Slow Lane,69.33333333333333,2524,720,22.37236722,114.1066931
AID05135,Fast Lane,73.35833333333333,1306,570,22.37420787,114.1031287
AID05135,Slow Lane,63.28333333333333,1978,676,22.37420787,114.1031287
AID05201,Fast Lane,92.83333333333331,741,251,22.3737916,114.101255
AID05201,Middle Lane,80.63333333333334,1413,466,22.3737916,114.101255
AID05201,Slow Lane,74.775,1476,516,22.3737916,114.101255
AID05202,Fast Lane,82.35833333333333,566,293,22.37201519,114.1070623
AID05202,Slow Lane,75.11666666666666,1011,382,22.37201519,114.1070623
AID05203,Fast Lane,82.15833333333333,561,281,22.36921697,114.1100056
AID05203,Slow Lane,76.00833333333334,1092,410,22.36921697,114.1100056
AID05204,Fast Lane,85.85,1241,603,22.36650902,114.1130071
AID05204,Middle Lane,73.99166666666666,2028,786,22.36650902,114.1130071
AID05204,Slow Lane,73.725,1303,486,22.36650902,114.1130071
AID05205,Fast Lane,83.425,1450,698,22.36260975,114.1180866
AID05205,Slow Lane,72.025,1674,612,22.36260975,114.1180866
AID05206,Fast Lane,82.00833333333334,1550,715,22.35956704,114.1197093
AID05206,Middle Lane,72.23333333333333,2319,891,22.35956704,114.1197093
AID05206,Slow Lane,71.23333333333333,2252,853,22.35956704,114.1197093
AID05207,Fast Lane,77.775,1742,807,22.35655172,114.1222833
AID05207,Middle Lane,71.58333333333333,2381,873,22.35655172,114.1222833
AID05207,Slow Lane,70.98333333333333,929,263,22.35655172,114.1222833
AID05208,Fast Lane,80.45833333333333,1828,808,22.35422265,114.1247501
AID05208,Middle Lane 1,68.80833333333334,1071,279,22.35422265,114.1247501
AID05208,Middle Lane 2,69.8,2398,806,22.35422265,114.1247501
AID05208,Slow Lane,50.85833333333333,2205,554,22.35422265,114.1247501
AID05209,Fast Lane,81.45833333333333,1683,785,22.34973473,114.1255672
AID05209,Middle Lane 1,79.96666666666667,1933,787,22.34973473,114.1255672
AID05209,Middle Lane 2,77.625,2030,809,22.34973473,114.1255672
AID05209,Slow Lane,79.8,684,224,22.34973473,114.1255672
AID05210,Fast Lane,79.89166666666667,334,156,22.34654674,114.1249568
AID05210,Middle Lane 1,80.89166666666667,1838,529,22.34654674,114.1249568
AID05210,Middle Lane 2,84.74166666666666,1878,630,22.34654674,114.1249568
AID05210,Middle Lane 3,85.14166666666667,1425,578,22.34654674,114.1249568
AID05210,Slow Lane,80.46666666666667,877,207,22.34654674,114.1249568
AID05211,Fast Lane,78.10833333333333,621,267,22.34401896,114.1274235
AID05211,Middle Lane 1,75.86666666666666,1544,535,22.34401896,114.1274235
AID05211,Middle Lane 2,74.79166666666667,1376,420,22.34401896,114.1274235
AID05211,Middle Lane 3,77.25833333333334,1633,642,22.34401896,114.1274235
AID05211,Slow Lane,76.275,728,232,22.34401896,114.1274235
AID05212,Fast Lane,81.60833333333333,1032,472,22.33791649,114.1352303
AID05212,Middle Lane,71.63333333333334,1999,698,22.33791649,114.1352303
AID05212,Slow Lane,64.96666666666667,1989,557,22.33791649,114.1352303
AID05213,Fast Lane,76.55833333333334,1310,566,22.33717701,114.1394628
AID05213,Middle Lane,66.2,1905,652,22.33717701,114.1394628
AID05213,Slow Lane,66.24166666666666,979,259,22.33717701,114.1394628
AID05214,Fast Lane,75.73333333333333,1353,567,22.33650957,114.1432003
AID05214,Slow Lane,65.20833333333333,1600,544,22.33650957,114.1432003
AID05215,Fast Lane,63.09166666666667,1572,624,22.33522804,114.1474037
AID05215,Slow Lane,61.09166666666667,2126,705,22.33522804,114.1474037
AID05216,Fast Lane,67.6,1505,610,22.33542719,114.1501314
AID05216,Slow Lane,59.85833333333333,2104,704,22.33542719,114.1501314
AID05217,Fast Lane,90.65,1362,552,22.3316168,114.1534712
AID05217,Slow Lane,75.8,1767,716,22.3316168,114.1534712
AID05218,Fast Lane,82.53333333333333,1055,500,22.3273099,114.1588591
AID05218,Middle Lane,61.74166666666667,2276,872,22.3273099,114.1588591
AID05218,Slow Lane,67.51666666666667,800,232,22.3273099,114.1588591
AID05219,Fast Lane,70.03333333333333,1179,542,22.32449274,114.1627517
AID05219,Slow Lane,71.99166666666666,1182,472,22.32449274,114.1627517
AID05220,Fast Lane,63.75833333333333,1184,477,22.32209082,114.1654599
AID05220,Slow Lane,57.41666666666666,825,274,22.32209082,114.1654599
AID05221,Fast Lane,70.675,826,365,22.3185599,114.1661979
AID05221,Slow Lane,59.6,1061,386,22.3185599,114.1661979
AID05222,Fast Lane,77.23333333333333,693,307,22.31487545,114.1667417
AID05222,Middle Lane,66.70833333333333,1146,415,22.31487545,114.1667417
AID05222,Slow Lane,63.1,1126,359,22.31487545,114.1667417
AID05223,Fast Lane,30.98333333333333,6238,252,22.31002607,114.167499
AID05223,Slow Lane,22.525,8024,366,22.31002607,114.167499
AID05224,Fast Lane,41.54166666666666,5735,1451,22.30898773,114.1716432
AID05225,Fast Lane,44.125,5213,1383,22.30710943,114.1744093
AID05226,Fast Lane,58.641666666666666,2668,902,22.30599868,114.1778352
AID05226,Middle Lane 1,48.225,1420,249,22.30599868,114.1778352
AID05226,Middle Lane 2,54.41666666666666,4621,1311,22.30599868,114.1778352
AID05226,Slow Lane,46.13333333333333,1090,109,22.30599868,114.1778352
AID05227,Fast Lane,57.075,1344,449,22.30838266,114.1826198
AID05227,Middle Lane 1,51.23333333333333,3117,885,22.30838266,114.1826198
AID05227,Middle Lane 2,52.41666666666666,5247,1458,22.30838266,114.1826198
AID05227,Slow Lane,49.65,1311,301,22.30838266,114.1826198
AID05232,Fast Lane,43.69166666666667,3514,887,22.32081529,114.2059246
AID05232,Slow Lane,41.49166666666667,1924,506,22.32081529,114.2059246
AID05233,Fast Lane,70.975,396,161,22.31872881,114.2081274
AID05233,Middle Lane,65.75833333333334,509,180,22.31872881,114.2081274
AID05233,Slow Lane,68.64166666666667,81,18,22.31872881,114.2081274
AID05234,Fast Lane,61.30833333333333,662,243,22.31814115,114.2114273
AID05234,Middle Lane,65.81666666666666,109,52,22.31814115,114.2114273
AID05234,Slow Lane,64.275,193,58,22.31814115,114.2114273
AID05235,Fast Lane,62.84166666666667,630,231,22.316081,114.2165611
AID07101,Fast Lane,49.56666666666667,1438,216,22.31013704,114.2664351
AID07101,Middle Lane,53.21666666666667,802,219,22.31013704,114.2664351
AID07101,Slow Lane,47.3,1077,228,22.31013704,114.2664351
AID07102,Fast Lane,10.141666666666667,8794,14,22.31339861,114.2636323
AID07102,Slow Lane,12.066666666666666,8547,34,22.31339861,114.2636323
AID07103,Fast Lane,76.2,618,281,22.31638994,114.2594218
AID07103,Slow Lane,70.64166666666667,732,283,22.31638994,114.2594218
AID07104,Fast Lane,82.775,1097,497,22.31924529,114.2560361
AID07104,Middle Lane,68.86666666666666,2422,822,22.31924529,114.2560361
AID07104,Slow Lane,66.03333333333333,1423,386,22.31924529,114.2560361
AID07106,Fast Lane,63.71666666666667,3923,1287,22.31304942,114.2371069
AID07106,Middle Lane,54.5,3125,878,22.31304942,114.2371069
AID07106,Slow Lane,65.10833333333333,391,131,22.31304942,114.2371069
AID07107,Fast Lane,42.30833333333333,2822,735,22.31032431,114.2310496
AID07107,Middle Lane,61.59166666666667,2855,940,22.31032431,114.2310496
AID07107,Slow Lane,66.63333333333334,1159,448,22.31032431,114.2310496
AID07108,Fast Lane,46.3,1160,355,22.3108941,114.2284196
AID07108,Middle Lane 1,39.141666666666666,3193,559,22.3108941,114.2284196
AID07108,Middle Lane 2,39.425,2505,547,22.3108941,114.2284196
AID07108,Slow Lane,39.93333333333333,2763,260,22.3108941,114.2284196
AID07109,Fast Lane,51.63333333333333,1017,367,22.31357779,114.223102
AID07109,Middle Lane 1,43.9,3207,528,22.31357779,114.223102
AID07109,Middle Lane 2,45.35833333333333,2813,733,22.31357779,114.223102
AID07109,Slow Lane,35.38333333333333,3436,202,22.31357779,114.223102
AID07110,Fast Lane,64.19166666666666,500,162,22.31546654,114.2181042
AID07110,Slow Lane,55.583333333333336,4148,1027,22.31546654,114.2181042
AID07113,Fast Lane,50.15833333333333,3846,1160,22.32855321,114.2124102
AID07113,Middle Lane 1,63.13333333333333,1558,493,22.32855321,114.2124102
AID07113,Middle Lane 2,61.55,550,210,22.32855321,114.2124102
AID07113,Slow Lane,53.00833333333333,1127,174,22.32855321,114.2124102
AID07114,Fast Lane,67.00833333333334,2737,1064,22.33063978,114.2100229
AID07114,Middle Lane 1,59.31666666666667,1979,479,22.33063978,114.2100229
AID07114,Middle Lane 2,56.083333333333336,1201,273,22.33063978,114.2100229
AID07114,Middle Lane 3,59.31666666666667,1505,524,22.33063978,114.2100229
AID07114,Middle Lane 4,60.45,3411,1099,22.33063978,114.2100229
AID07114,Slow Lane,55.25,1510,299,22.33063978,114.2100229
AID07115,Fast Lane,63.2,3563,1104,22.33194957,114.2082469
AID07115,Slow Lane,57.40833333333333,3942,1075,22.33194957,114.2082469
AID07117,Fast Lane,64.625,2898,1037,22.33893112,114.203123
AID07117,Middle Lane,56.958333333333336,3328,997,22.33893112,114.203123
AID07117,Slow Lane,48.85833333333333,2326,465,22.33893112,114.203123
AID07118,Fast Lane,59.11666666666667,2314,1013,22.34170428,114.1977746
AID07118,Middle Lane,56.891666666666666,2772,1041,22.34170428,114.1977746
AID07118,Slow Lane,47.725,1238,314,22.34170428,114.1977746
AID07119,Fast Lane,76.29166666666667,3007,1128,22.34167774,114.1929403
AID07119,Middle Lane,67.29166666666667,2791,1020,22.34167774,114.1929403
AID07119,Slow Lane,58.15,1457,382,22.34167774,114.1929403
AID07120,Fast Lane,69.825,2824,1112,22.3425452,114.1863101
AID07120,Middle Lane,62.45,2582,891,22.3425452,114.1863101
AID07120,Slow Lane,53.44166666666667,2237,520,22.3425452,114.1863101
AID07121,Fast Lane,67.25833333333334,2930,1066,22.34317745,114.184223
AID07121,Middle Lane,62.708333333333336,2406,837,22.34317745,114.184223
AID07121,Slow Lane,58.625,2231,568,22.34317745,114.184223
AID07122,Fast Lane,61.016666666666666,2411,728,22.34402646,114.1802138
AID07122,Middle Lane,53.708333333333336,3005,679,22.34402646,114.1802138
AID07122,Slow Lane,50.625,1406,237,22.34402646,114.1802138
AID07123,Fast Lane,75.08333333333333,2172,901,22.34472185,114.1771074
AID07123,Middle Lane,69.09166666666667,2554,957,22.34472185,114.1771074
AID07123,Slow Lane,69.475,1235,377,22.34472185,114.1771074
AID07124,Fast Lane,56.96666666666667,2832,956,22.34324978,114.1716905
AID07124,Middle Lane,45.60833333333333,2931,894,22.34324978,114.1716905
AID07124,Slow Lane,54.54166666666666,1269,380,22.34324978,114.1716905
AID07125,Fast Lane,69.95,2738,1078,22.34166032,114.1695549
AID07125,Slow Lane,65.225,2414,810,22.34166032,114.1695549
AID07126,Fast Lane,61.49166666666667,2795,1095,22.34192192,114.1647205
AID07126,Slow Lane,56.458333333333336,2181,573,22.34192192,114.1647205
AID07127,Fast Lane,70.1,2844,1110,22.34121736,114.1625461
AID07127,Slow Lane,67.01666666666667,2008,735,22.34121736,114.1625461
AID07128,Fast Lane,49.958333333333336,3294,1034,22.34249937,114.1592745
AID07128,Slow Lane,42.41666666666666,3178,786,22.34249937,114.1592745
AID07129,Fast Lane,71.79166666666667,2270,870,22.3427697,114.154479
AID07129,Middle Lane,63.458333333333336,2688,920,22.3427697,114.154479
AID07129,Slow Lane,63.333333333333336,2215,687,22.3427697,114.154479
AID07130,Fast Lane,74.08333333333333,2254,902,22.34164952,114.1517805
AID07130,Middle Lane,68.38333333333334,2850,1047,22.34164952,114.1517805
AID07130,Slow Lane,71.65833333333333,1605,603,22.34164952,114.1517805
AID07132,Fast Lane,72.15833333333333,2325,935,22.34105189,114.1429371
AID07132,Middle Lane,63.175,3026,988,22.34105189,114.1429371
AID07132,Slow Lane,63.19166666666667,981,298,22.34105189,114.1429371
AID07133,Fast Lane,76.45,1435,656,22.34105995,114.1385881
AID07133,Middle Lane,68.33333333333333,3971,1338,22.34105995,114.1385881
AID07133,Slow Lane,71.8,469,151,22.34105995,114.1385881
AID07134,Fast Lane,68.125,1040,455,22.33937063,114.1361035
AID07134,Slow Lane,62.925,974,414,22.33937063,114.1361035
AID07201,Fast Lane,62.54166666666666,1698,633,22.33996666,114.1361519
AID07201,Middle Lane 1,75.48333333333333,1934,604,22.33996666,114.1361519
AID07201,Middle Lane 2,61.09166666666667,1813,508,22.33996666,114.1361519
AID07201,Slow Lane,75.49166666666666,343,91,22.33996666,114.1361519
AID07202,Fast Lane,67.80833333333334,1718,639,22.33995889,114.1415103
AID07202,Middle Lane,62.04166666666666,2456,814,22.33995889,114.1415103
AID07202,Slow Lane,63.525,1167,335,22.33995889,114.1415103
AID07203,Fast Lane,72.175,1925,761,22.33988751,114.1457331
AID07203,Middle Lane,65.13333333333334,2923,880,22.33988751,114.1457331
AID07203,Slow Lane,63.65833333333333,1786,485,22.33988751,114.1457331
AID07205,Fast Lane,78.35,2110,895,22.34184826,114.1522464
AID07205,Middle Lane 1,68.56666666666666,1439,417,22.34184826,114.1522464
AID07205,Middle Lane 2,67.45,2492,785,22.34184826,114.1522464
AID07205,Slow Lane,68.38333333333334,380,108,22.34184826,114.1522464
AID07206,Fast Lane,64.925,2415,930,22.34280593,114.155275
AID07206,Middle Lane,59.525,2621,772,22.34280593,114.155275
AID07206,Slow Lane,61.49166666666667,1508,333,22.34280593,114.155275
AID07207,Fast Lane,67.23333333333333,1806,757,22.34108183,114.1617987
AID07207,Middle Lane,58.66666666666666,2224,813,22.34108183,114.1617987
AID07207,Slow Lane,62.54166666666666,629,156,22.34108183,114.1617987
AID07208,Fast Lane,64.20833333333333,1698,760,22.3419581,114.1655748
AID07208,Middle Lane,58.275,2048,746,22.3419581,114.1655748
AID07208,Slow Lane,60.075,667,157,22.3419581,114.1655748
AID07209,Fast Lane,67.3,2220,838,22.34224732,114.1699626
AID07209,Middle Lane 1,52.36666666666667,743,219,22.34224732,114.1699626
AID07209,Middle Lane 2,62.54166666666666,2490,771,22.34224732,114.1699626
AID07209,Slow Lane,60.766666666666666,1164,318,22.34224732,114.1699626
AID07210,Fast Lane,68.84166666666667,2211,859,22.34291571,114.1743795
AID07210,Middle Lane,59.225,3227,1037,22.34291571,114.1743795
AID07210,Slow Lane,59.225,927,240,22.34291571,114.1743795
AID07211,Fast Lane,69.94166666666666,2540,795,22.34463154,114.1764084
AID07211,Middle Lane,68.26666666666667,2665,742,22.34463154,114.1764084
AID07211,Slow Lane,71.925,512,123,22.34463154,114.1764084
AID07213,Fast Lane,73.9,2454,1029,22.3426265,114.1858733
AID07213,Middle Lane,66.58333333333333,3037,969,22.3426265,114.1858733
AID07213,Slow Lane,60.15833333333333,2468,715,22.3426265,114.1858733
AID07216,Fast Lane,57.725,1880,786,22.34084609,114.1998616
AID07216,Middle Lane,56.09166666666667,2280,808,22.34084609,114.1998616
AID07216,Slow Lane,60.73333333333333,572,157,22.34084609,114.1998616
AID07217,Fast Lane,76.15,1948,732,22.33838913,114.2040548
AID07217,Middle Lane,64.51666666666667,2888,829,22.33838913,114.2040548
AID07217,Slow Lane,51.69166666666667,2222,481,22.33838913,114.2040548
AID07218,Fast Lane,71.05,2235,807,22.33619411,114.2073839
AID07218,Middle Lane 1,62.766666666666666,1864,406,22.33619411,114.2073839
AID07218,Middle Lane 2,61.65,3486,927,22.33619411,114.2073839
AID07218,Slow Lane,58.85833333333333,1291,245,22.33619411,114.2073839
AID07219,Fast Lane,69.76666666666667,1609,498,22.33007069,114.2108381
AID07219,Middle Lane,59.09166666666667,1988,662,22.33007069,114.2108381
AID07219,Slow Lane,48.36666666666667,4244,1228,22.33007069,114.2108381
AID07220,Fast Lane,72.7,2473,997,22.32806544,114.2129634
AID07220,Middle Lane 1,66.41666666666667,1666,481,22.32806544,114.2129634
AID07220,Middle Lane 2,74.3,1507,530,22.32806544,114.2129634
AID07220,Slow Lane,64.425,1307,302,22.32806544,114.2129634
AID07221,Fast Lane,65.075,2975,1021,22.32214104,114.2144275
AID07221,Middle Lane,62.708333333333336,1901,519,22.32214104,114.2144275
AID07221,Slow Lane,43.94166666666667,1671,169,22.32214104,114.2144275
AID07222,Fast Lane,59.925,3195,1168,22.31898025,114.2147955
AID07222,Middle Lane,55.54166666666666,1482,461,22.31898025,114.2147955
AID07222,Slow Lane,44.641666666666666,1314,164,22.31898025,114.2147955
AID07223,Fast Lane,41.35,7523,1366,22.31629777,114.216435
AID07223,Middle Lane,47.49166666666667,1035,198,22.31629777,114.216435
AID07223,Slow Lane,49.025,946,123,22.31629777,114.216435
AID07224,Fast Lane,63.25833333333333,1903,639,22.31462607,114.2204624
AID07224,Middle Lane 1,45.85833333333333,3039,487,22.31462607,114.2204624
AID07224,Middle Lane 2,51.63333333333333,3468,890,22.31462607,114.2204624
AID07224,Slow Lane,35.2,2861,102,22.31462607,114.2204624
AID07225,Fast Lane,45.54166666666666,2386,772,22.31327052,114.2239074
AID07225,Middle Lane,40.208333333333336,2759,667,22.31327052,114.2239074
AID07225,Slow Lane,33.49166666666667,4492,645,22.31327052,114.2239074
AID07226,Fast Lane,34.34166666666667,5315,537,22.31123743,114.2278957
AID07226,Middle Lane 1,26.3,4534,149,22.31123743,114.2278957
AID07226,Middle Lane 2,26.266666666666666,8702,646,22.31123743,114.2278957
AID07226,Slow Lane,23.575,5777,163,22.31123743,114.2278957
AID07227,Fast Lane,47.46666666666667,3130,780,22.31101949,114.2315933
AID07227,Slow Lane,46.56666666666667,2164,532,22.31101949,114.2315933
AID07228,Fast Lane,63.31666666666667,3482,1229,22.31221936,114.2350392
AID07228,Middle Lane,57.833333333333336,3370,1065,22.31221936,114.2350392
AID07228,Slow Lane,51.15833333333333,2720,564,22.31221936,114.2350392
AID07229,Fast Lane,70.49166666666666,3089,1179,22.3212342,114.2514463
AID07229,Slow Lane,68.6,2605,822,22.3212342,114.2514463
AID07230,Fast Lane,78.49166666666666,2097,951,22.31895619,114.256298
AID07230,Slow Lane,65.54166666666667,3426,1239,22.31895619,114.256298
