detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID04122,Slow Lane,64.075,202,30,22.29319937,114.2076948
AID04201,Fast Lane,8.541666666666666,10095,29,22.26459999,114.2374257
AID04201,Slow Lane,3.825,11801,21,22.26459999,114.2374257
AID04202,Fast Lane,44.775,2594,30,22.26897061,114.238
AID04202,Slow Lane,63.54166666666666,496,16,22.26897061,114.238
AID04203,Fast Lane,69.94166666666666,59,12,22.27167045,114.2388744
AID04203,Middle Lane,58.6,352,71,22.27167045,114.2388744
AID04203,Slow Lane,25.316666666666663,4164,8,22.27167045,114.2388744
AID04204,Fast Lane,48.625,710,117,22.27640298,114.2376054
AID04204,Slow Lane,67.08333333333333,715,0,22.27640298,114.2376054
AID04205,Fast Lane,68.40833333333333,26,5,22.27898614,114.2365392
AID04205,Middle Lane,53.06666666666667,365,74,22.27898614,114.2365392
AID04205,Slow Lane,69.74166666666666,10,1,22.27898614,114.2365392
AID04206,Fast Lane,66.375,73,32,22.28136181,114.2348324
AID04206,Slow Lane,64.68333333333334,187,60,22.28136181,114.2348324
AID04207,Fast Lane,67.56666666666666,67,26,22.28126407,114.2301845
AID04207,Slow Lane,66.2,194,64,22.28126407,114.2301845
AID04208,Fast Lane,69.80833333333334,41,21,22.28061524,114.2258177
AID04208,Middle Lane,63.73333333333333,193,68,22.28061524,114.2258177
AID04208,Slow Lane,65.03333333333333,114,30,22.28061524,114.2258177
AID04209,Fast Lane,62.61344537815126,452,27,22.28126586,114.2244401
AID04209,Middle Lane,53.445378151260506,227,76,22.28126586,114.2244401
AID04209,Slow Lane,68.36134453781513,73,20,22.28126586,114.2244401
AID04210,Fast Lane,66.84166666666667,54,14,22.28600779,114.2214336
AID04210,Middle Lane 1,69.125,173,67,22.28600779,114.2214336
AID04210,Middle Lane 2,63.65833333333333,586,37,22.28600779,114.2214336
AID04210,Slow Lane,69.6,35,4,22.28600779,114.2214336
AID04211,Fast Lane,69.94166666666666,8,3,22.28842864,114.2190375
AID04211,Slow Lane,65.13333333333334,88,23,22.28842864,114.2190375
AID04212,Fast Lane,69.06666666666666,25,8,22.28844642,114.2201049
AID04212,Middle Lane 1,67.45,737,7,22.28844642,114.2201049
AID04212,Middle Lane 2,62.29166666666666,721,28,22.28844642,114.2201049
AID04212,Middle Lane 3,56.333333333333336,1172,56,22.28844642,114.2201049
AID04212,Middle Lane 4,68.26666666666667,71,25,22.28844642,114.2201049
AID04212,Slow Lane,68.93333333333334,57,11,22.28844642,114.2201049
AID04213,Fast Lane,41.825,2896,22,22.28910676,114.2157675
AID04213,Middle Lane,55.75,998,57,22.28910676,114.2157675
AID04213,Slow Lane,67.175,296,8,22.28910676,114.2157675
AID04214,Fast Lane,67.99166666666666,85,14,22.29087764,114.2119252
AID04214,Middle Lane 1,70.19166666666666,56,15,22.29087764,114.2119252
AID04214,Middle Lane 2,68.80833333333334,166,42,22.29087764,114.2119252
AID04214,Middle Lane 3,51.91666666666666,1191,62,22.29087764,114.2119252
AID04214,Slow Lane,69.96666666666667,9,3,22.29087764,114.2119252
AID04215,Fast Lane,69.225,97,20,22.29288308,114.2087816
AID04215,Middle Lane 1,61.4,288,71,22.29288308,114.2087816
AID04215,Middle Lane 2,63.516666666666666,238,57,22.29288308,114.2087816
AID04215,Slow Lane,66.75833333333334,134,40,22.29288308,114.2087816
AID04216,Fast Lane,68.11666666666666,50,9,22.29389518,114.2052106
AID04216,Middle Lane,65.36666666666666,235,83,22.29389518,114.2052106
AID04216,Slow Lane,68.675,88,21,22.29389518,114.2052106
AID04217,Fast Lane,64.76666666666667,302,17,22.29350781,114.1991163
AID04217,Middle Lane,64.48333333333333,228,81,22.29350781,114.1991163
AID04217,Slow Lane,67.35833333333333,156,29,22.29350781,114.1991163
AID04218,Fast Lane,75.85833333333333,178,26,22.2875291,114.1515281
AID04218,Middle Lane,70.50833333333334,333,58,22.2875291,114.1515281
AID04218,Slow Lane,77.25,193,12,22.2875291,114.1515281
AID04219,Fast Lane,52.94166666666667,1756,77,22.28842253,114.1479666
AID04219,Middle Lane,58.35,1300,18,22.28842253,114.1479666
AID04219,Slow Lane,77.76666666666667,66,14,22.28842253,114.1479666
AID04220,Fast Lane,77.58333333333333,78,21,22.28889136,114.1439589
AID04220,Slow Lane,69.21666666666667,649,44,22.28889136,114.1439589
AID04221,Fast Lane,78.99166666666666,47,7,22.28817674,114.1384473
AID04221,Slow Lane,79.55,168,36,22.28817674,114.1384473
AID04222,Fast Lane,69.60833333333333,8,3,22.28951355,114.2140112
AID05101,Fast Lane,66.70833333333333,364,30,22.31542134,114.2182594
AID05101,Slow Lane,59.11666666666667,384,91,22.31542134,114.2182594
AID05102,Fast Lane,65.10833333333333,375,23,22.31673143,114.2156198
AID05103,Fast Lane,69.18333333333334,43,10,22.31817721,114.2117379
AID05103,Middle Lane,67.81666666666666,84,26,22.31817721,114.2117379
AID05103,Slow Lane,59.78333333333333,1044,8,22.31817721,114.2117379
AID05104,Fast Lane,78.80833333333334,114,5,22.3188824,114.2077975
AID05104,Middle Lane,70.05833333333334,148,35,22.3188824,114.2077975
AID05104,Slow Lane,68.88333333333334,256,53,22.3188824,114.2077975
AID05109,Fast Lane,53.41666666666666,213,73,22.30853617,114.1829207
AID05109,Middle Lane 1,49.141666666666666,79,22,22.30853617,114.1829207
AID05109,Middle Lane 2,48.8,149,40,22.30853617,114.1829207
AID05109,Slow Lane,45.208333333333336,731,19,22.30853617,114.1829207
AID05110,Fast Lane,44.475,366,103,22.30588128,114.1782331
AID05110,Slow Lane,31.375,4090,43,22.30588128,114.1782331
AID05111,Fast Lane,17.05,8836,66,22.30716361,114.1739143
AID05113,Slow Lane,30.416666666666668,2271,0,22.31044147,114.1673631
AID05114,Fast Lane,52.2,22,13,22.31326801,114.1668291
AID05114,Middle Lane 1,51.625,78,30,22.31326801,114.1668291
AID05114,Middle Lane 2,55.25,289,103,22.31326801,114.1668291
AID05114,Slow Lane,50.15,8,3,22.31326801,114.1668291
AID05115,Fast Lane,63.46666666666667,204,66,22.3168441,114.1662756
AID05115,Slow Lane,67.99166666666666,68,19,22.3168441,114.1662756
AID05116,Fast Lane,47.44166666666667,2180,45,22.31847848,114.164179
AID05116,Middle Lane 2,67.725,87,26,22.31847848,114.164179
AID05117,Fast Lane,64.51666666666667,132,37,22.32277686,114.161985
AID05117,Slow Lane,66.63333333333334,299,108,22.32277686,114.161985
AID05118,Fast Lane,68.15833333333333,76,29,22.3267487,114.1595036
AID05118,Slow Lane,49.69166666666667,1329,100,22.3267487,114.1595036
AID05119,Fast Lane,67.68333333333334,594,37,22.32855591,114.1570438
AID05119,Slow Lane,63.516666666666666,266,99,22.32855591,114.1570438
AID05120,Fast Lane,50.84166666666667,2502,38,22.33148132,114.1533548
AID05120,Slow Lane,59.891666666666666,310,71,22.33148132,114.1533548
AID05121,Fast Lane,34.416666666666664,3783,44,22.33557141,114.1485394
AID05121,Slow Lane,58.44166666666667,398,80,22.33557141,114.1485394
AID05122,Fast Lane,61.93333333333333,181,53,22.3363472,114.1441031
AID05122,Slow Lane,64.50833333333334,233,78,22.3363472,114.1441031
AID05123,Fast Lane,69.26666666666667,75,30,22.3370778,114.1400162
AID05123,Middle Lane,68.14166666666667,407,144,22.3370778,114.1400162
AID05123,Slow Lane,30.766666666666666,2891,5,22.3370778,114.1400162
AID05124,Fast Lane,69.04166666666667,133,18,22.33798861,114.134774
AID05124,Middle Lane,68.30833333333334,422,141,22.33798861,114.134774
AID05124,Slow Lane,70.01666666666667,177,5,22.33798861,114.134774
AID05125,Fast Lane,70.39166666666667,12,7,22.3434053,114.1288313
AID05125,Middle Lane 1,67.49166666666666,223,70,22.3434053,114.1288313
AID05125,Middle Lane 2,65.39166666666667,311,130,22.3434053,114.1288313
AID05125,Middle Lane 3,69.55,176,71,22.3434053,114.1288313
AID05125,Slow Lane,69.025,57,8,22.3434053,114.1288313
AID05126,Fast Lane,72.24166666666666,106,44,22.34817223,114.124898
AID05126,Middle Lane,65.04166666666667,267,92,22.34817223,114.124898
AID05126,Slow Lane,68.88333333333334,85,31,22.34817223,114.124898
AID05127,Fast Lane,65.84166666666667,138,44,22.35124287,114.1256929
AID05127,Slow Lane,45.30833333333333,2901,97,22.35124287,114.1256929
AID05128,Fast Lane,57.4,907,18,22.35607328,114.1228077
AID05128,Middle Lane,65.65833333333333,447,167,22.35607328,114.1228077
AID05128,Slow Lane,68.28333333333333,90,23,22.35607328,114.1228077
AID05129,Fast Lane,67.60833333333333,91,26,22.35851063,114.1201757
AID05129,Middle Lane,58.65,539,172,22.35851063,114.1201757
AID05129,Slow Lane,61.2,209,50,22.35851063,114.1201757
AID05130,Fast Lane,18.508333333333333,5436,11,22.36203197,114.1185626
AID05130,Slow Lane,56.6,571,169,22.36203197,114.1185626
AID05131,Fast Lane,15.35,11391,144,22.3641441,114.1158044
AID05131,Slow Lane,19.15,11795,53,22.3641441,114.1158044
AID05132,Fast Lane,67.475,48,26,22.36634641,114.1128615
AID05132,Middle Lane,56.125,3298,167,22.36634641,114.1128615
AID05132,Slow Lane,67.28333333333333,153,55,22.36634641,114.1128615
AID05133,Fast Lane,65.64166666666667,220,50,22.36950582,114.1096948
AID05133,Slow Lane,60.45,591,124,22.36950582,114.1096948
AID05134,Fast Lane,67.6,95,43,22.37236722,114.1066931
AID05134,Slow Lane,64.9,539,164,22.37236722,114.1066931
AID05135,Fast Lane,63.6,121,38,22.37420787,114.1031287
AID05135,Slow Lane,64.53333333333333,490,172,22.37420787,114.1031287
AID05201,Fast Lane,73.79166666666667,145,50,22.3737916,114.101255
AID05201,Middle Lane,61.25833333333333,402,127,22.3737916,114.101255
AID05201,Slow Lane,66.25,101,20,22.3737916,114.101255
AID05202,Fast Lane,73.85,144,66,22.37201519,114.1070623
AID05202,Slow Lane,19.216666666666665,8011,25,22.37201519,114.1070623
AID05203,Fast Lane,69.50833333333334,155,64,22.36921697,114.1100056
AID05203,Slow Lane,66.81666666666666,197,60,22.36921697,114.1100056
AID05204,Fast Lane,68.25833333333334,191,76,22.36650902,114.1130071
AID05204,Middle Lane,43.0,1612,106,22.36650902,114.1130071
AID05204,Slow Lane,62.325,593,7,22.36650902,114.1130071
AID05205,Fast Lane,67.125,164,69,22.36260975,114.1180866
AID05205,Slow Lane,69.71666666666667,239,69,22.36260975,114.1180866
AID05206,Fast Lane,62.6,573,60,22.35956704,114.1197093
AID05206,Middle Lane,48.63333333333333,1339,129,22.35956704,114.1197093
AID05206,Slow Lane,67.375,337,70,22.35956704,114.1197093
AID05207,Fast Lane,64.81666666666666,205,65,22.35655172,114.1222833
AID05207,Middle Lane,66.35833333333333,508,161,22.35655172,114.1222833
AID05207,Slow Lane,70.48333333333333,73,13,22.35655172,114.1222833
AID05208,Fast Lane,61.475,271,48,22.35422265,114.1247501
AID05208,Middle Lane 1,23.375,4843,7,22.35422265,114.1247501
AID05208,Middle Lane 2,34.483333333333334,11101,131,22.35422265,114.1247501
AID05208,Slow Lane,66.13333333333334,129,40,22.35422265,114.1247501
AID05209,Fast Lane,71.16666666666667,86,44,22.34973473,114.1255672
AID05209,Middle Lane 1,59.23333333333333,268,82,22.34973473,114.1255672
AID05209,Middle Lane 2,66.1,384,154,22.34973473,114.1255672
AID05209,Slow Lane,67.99166666666666,66,12,22.34973473,114.1255672
AID05210,Fast Lane,70.49166666666666,42,17,22.34654674,114.1249568
AID05210,Middle Lane 1,66.85,294,100,22.34654674,114.1249568
AID05210,Middle Lane 2,66.6,284,104,22.34654674,114.1249568
AID05210,Middle Lane 3,70.03333333333333,124,48,22.34654674,114.1249568
AID05210,Slow Lane,70.76666666666667,155,16,22.34654674,114.1249568
AID05211,Fast Lane,70.03333333333333,18,7,22.34401896,114.1274235
AID05211,Middle Lane 1,58.375,230,74,22.34401896,114.1274235
AID05211,Middle Lane 2,50.8,3007,55,22.34401896,114.1274235
AID05211,Middle Lane 3,64.04166666666667,1167,110,22.34401896,114.1274235
AID05211,Slow Lane,67.41666666666667,107,27,22.34401896,114.1274235
AID05212,Fast Lane,64.09166666666667,145,40,22.33791649,114.1352303
AID05212,Middle Lane,61.55,485,148,22.33791649,114.1352303
AID05212,Slow Lane,68.29166666666667,54,9,22.33791649,114.1352303
AID05213,Fast Lane,64.81666666666666,161,58,22.33717701,114.1394628
AID05213,Middle Lane,66.81666666666666,573,112,22.33717701,114.1394628
AID05213,Slow Lane,15.325,5030,4,22.33717701,114.1394628
AID05214,Fast Lane,66.71666666666667,165,59,22.33650957,114.1432003
AID05214,Slow Lane,64.88333333333334,223,87,22.33650957,114.1432003
AID05215,Fast Lane,64.025,214,60,22.33522804,114.1474037
AID05215,Slow Lane,18.641666666666666,6403,50,22.33522804,114.1474037
AID05216,Fast Lane,17.95,8761,62,22.33542719,114.1501314
AID05216,Slow Lane,58.1,613,59,22.33542719,114.1501314
AID05217,Fast Lane,44.78333333333333,4334,69,22.3316168,114.1534712
AID05217,Slow Lane,66.9,148,50,22.3316168,114.1534712
AID05218,Fast Lane,73.56666666666666,119,55,22.3273099,114.1588591
AID05218,Middle Lane,40.083333333333336,3242,45,22.3273099,114.1588591
AID05218,Slow Lane,68.54166666666667,51,12,22.3273099,114.1588591
AID05219,Fast Lane,63.71666666666667,226,53,22.32449274,114.1627517
AID05219,Slow Lane,11.016666666666667,7698,41,22.32449274,114.1627517
AID05220,Fast Lane,66.65,126,40,22.32209082,114.1654599
AID05220,Slow Lane,61.6,147,44,22.32209082,114.1654599
AID05221,Fast Lane,67.36666666666666,119,45,22.3185599,114.1661979
AID05221,Slow Lane,53.833333333333336,2255,45,22.3185599,114.1661979
AID05222,Fast Lane,68.625,108,44,22.31487545,114.1667417
AID05222,Middle Lane,64.24166666666666,405,48,22.31487545,114.1667417
AID05222,Slow Lane,46.53333333333333,3024,15,22.31487545,114.1667417
AID05223,Fast Lane,68.65833333333333,28,11,22.31002607,114.167499
AID05223,Slow Lane,67.54166666666667,219,80,22.31002607,114.167499
AID05224,Fast Lane,45.6,598,127,22.30898773,114.1716432
AID05225,Fast Lane,36.958333333333336,4104,119,22.30710943,114.1744093
AID05226,Fast Lane,43.225,500,54,22.30599868,114.1778352
AID05226,Middle Lane 1,48.54166666666666,83,18,22.30599868,114.1778352
AID05226,Middle Lane 2,37.18333333333333,2506,107,22.30599868,114.1778352
AID05226,Slow Lane,46.475,278,17,22.30599868,114.1778352
AID05227,Fast Lane,21.791666666666668,5259,12,22.30838266,114.1826198
AID05227,Middle Lane 1,49.525,278,78,22.30838266,114.1826198
AID05227,Middle Lane 2,13.933333333333334,11859,97,22.30838266,114.1826198
AID05227,Slow Lane,47.90833333333333,698,17,22.30838266,114.1826198
AID05232,Fast Lane,65.925,141,14,22.32081529,114.2059246
AID05232,Slow Lane,42.44166666666667,1976,84,22.32081529,114.2059246
AID05233,Fast Lane,68.325,322,7,22.31872881,114.2081274
AID05233,Middle Lane,66.59166666666667,92,29,22.31872881,114.2081274
AID05233,Slow Lane,70.0,46,0,22.31872881,114.2081274
AID05234,Fast Lane,64.71666666666667,166,27,22.31814115,114.2114273
AID05234,Middle Lane,32.13333333333333,3086,3,22.31814115,114.2114273
AID05234,Slow Lane,62.91666666666666,821,1,22.31814115,114.2114273
AID05235,Fast Lane,12.075,5882,15,22.316081,114.2165611
AID07101,Fast Lane,9.741666666666667,8260,15,22.31013704,114.2664351
AID07101,Middle Lane,12.316666666666666,6799,10,22.31013704,114.2664351
AID07101,Slow Lane,49.56666666666667,36,7,22.31013704,114.2664351
AID07102,Fast Lane,1.9916666666666667,9569,8,22.31339861,114.2636323
AID07102,Slow Lane,5.858333333333333,12000,68,22.31339861,114.2636323
AID07103,Fast Lane,65.95,133,49,22.31638994,114.2594218
AID07103,Slow Lane,66.95,107,28,22.31638994,114.2594218
AID07104,Fast Lane,63.641666666666666,248,43,22.31924529,114.2560361
AID07104,Middle Lane,62.98333333333333,415,108,22.31924529,114.2560361
AID07104,Slow Lane,67.325,225,2,22.31924529,114.2560361
AID07106,Fast Lane,57.516666666666666,443,132,22.31304942,114.2371069
AID07106,Middle Lane,56.21666666666667,569,79,22.31304942,114.2371069
AID07106,Slow Lane,58.09166666666667,1411,15,22.31304942,114.2371069
AID07107,Fast Lane,57.63333333333333,322,84,22.31032431,114.2310496
AID07107,Middle Lane,54.78333333333333,1892,80,22.31032431,114.2310496
AID07107,Slow Lane,66.08333333333333,122,38,22.31032431,114.2310496
AID07108,Fast Lane,50.31666666666667,31,8,22.3108941,114.2284196
AID07108,Middle Lane 1,45.525,579,64,22.3108941,114.2284196
AID07108,Middle Lane 2,33.791666666666664,2998,82,22.3108941,114.2284196
AID07108,Slow Lane,24.28333333333333,5159,30,22.3108941,114.2284196
AID07109,Fast Lane,27.3,3576,24,22.31357779,114.223102
AID07109,Middle Lane 1,44.53333333333333,811,58,22.31357779,114.223102
AID07109,Middle Lane 2,25.641666666666666,3476,69,22.31357779,114.223102
AID07109,Slow Lane,47.075,585,27,22.31357779,114.223102
AID07110,Fast Lane,48.90833333333333,583,24,22.31546654,114.2181042
AID07110,Slow Lane,44.04166666666666,1068,78,22.31546654,114.2181042
AID07113,Fast Lane,37.0,4119,75,22.32855321,114.2124102
AID07113,Middle Lane 1,10.341666666666669,10473,55,22.32855321,114.2124102
AID07113,Middle Lane 2,58.44166666666667,561,43,22.32855321,114.2124102
AID07113,Slow Lane,65.13333333333334,695,4,22.32855321,114.2124102
AID07114,Fast Lane,64.59166666666667,147,43,22.33063978,114.2100229
AID07114,Middle Lane 1,60.25,730,74,22.33063978,114.2100229
AID07114,Middle Lane 2,61.958333333333336,572,33,22.33063978,114.2100229
AID07114,Middle Lane 3,50.6,1720,40,22.33063978,114.2100229
AID07114,Middle Lane 4,64.29166666666667,316,109,22.33063978,114.2100229
AID07114,Slow Lane,68.025,161,17,22.33063978,114.2100229
AID07115,Fast Lane,62.00833333333333,189,57,22.33194957,114.2082469
AID07115,Slow Lane,57.04166666666666,341,82,22.33194957,114.2082469
AID07117,Fast Lane,54.16666666666666,1723,9,22.33893112,114.203123
AID07117,Middle Lane,44.875,1939,123,22.33893112,114.203123
AID07117,Slow Lane,46.675,1865,29,22.33893112,114.203123
AID07118,Fast Lane,45.63333333333333,2485,12,22.34170428,114.1977746
AID07118,Middle Lane,42.7,2900,102,22.34170428,114.1977746
AID07118,Slow Lane,20.65833333333333,4693,5,22.34170428,114.1977746
AID07119,Fast Lane,15.525,3834,5,22.34167774,114.1929403
AID07119,Middle Lane,17.341666666666665,11103,67,22.34167774,114.1929403
AID07119,Slow Lane,8.791666666666666,7175,25,22.34167774,114.1929403
AID07120,Fast Lane,57.46666666666667,429,46,22.3425452,114.1863101
AID07120,Middle Lane,53.68333333333333,679,141,22.3425452,114.1863101
AID07120,Slow Lane,26.883333333333333,3176,2,22.3425452,114.1863101
AID07121,Fast Lane,70.0,28,0,22.34317745,114.184223
AID07121,Middle Lane,59.458333333333336,414,112,22.34317745,114.184223
AID07121,Slow Lane,66.83333333333333,86,18,22.34317745,114.184223
AID07122,Fast Lane,63.10833333333333,889,3,22.34402646,114.1802138
AID07122,Middle Lane,18.641666666666666,9147,97,22.34402646,114.1802138
AID07122,Slow Lane,61.24166666666667,883,11,22.34402646,114.1802138
AID07123,Fast Lane,46.43333333333333,2621,7,22.34472185,114.1771074
AID07123,Middle Lane,61.38333333333333,518,115,22.34472185,114.1771074
AID07123,Slow Lane,65.03333333333333,531,10,22.34472185,114.1771074
AID07124,Fast Lane,40.5,2769,8,22.34324978,114.1716905
AID07124,Middle Lane,58.025,485,101,22.34324978,114.1716905
AID07124,Slow Lane,55.85833333333333,1177,17,22.34324978,114.1716905
AID07125,Fast Lane,61.73333333333333,681,33,22.34166032,114.1695549
AID07125,Slow Lane,20.4,10024,56,22.34166032,114.1695549
AID07126,Fast Lane,59.333333333333336,439,77,22.34192192,114.1647205
AID07126,Slow Lane,31.85,3293,28,22.34192192,114.1647205
AID07127,Fast Lane,18.741666666666667,8621,50,22.34121736,114.1625461
AID07127,Slow Lane,65.16666666666667,681,40,22.34121736,114.1625461
AID07128,Fast Lane,58.475,903,51,22.34249937,114.1592745
AID07128,Slow Lane,17.55,5011,47,22.34249937,114.1592745
AID07129,Fast Lane,58.09166666666667,1207,17,22.3427697,114.154479
AID07129,Middle Lane,60.59166666666667,401,75,22.3427697,114.154479
AID07129,Slow Lane,66.15,235,28,22.3427697,114.154479
AID07130,Fast Lane,59.05833333333333,1062,12,22.34164952,114.1517805
AID07130,Middle Lane,55.875,699,93,22.34164952,114.1517805
AID07130,Slow Lane,53.18333333333333,1498,8,22.34164952,114.1517805
AID07132,Fast Lane,67.425,224,15,22.34105189,114.1429371
AID07132,Middle Lane,66.3,196,63,22.34105189,114.1429371
AID07132,Slow Lane,65.51666666666667,200,21,22.34105189,114.1429371
AID07133,Fast Lane,75.21666666666667,77,21,22.34105995,114.1385881
AID07133,Middle Lane,63.75833333333333,259,77,22.34105995,114.1385881
AID07133,Slow Lane,74.26666666666667,80,18,22.34105995,114.1385881
AID07134,Fast Lane,68.88333333333334,36,9,22.33937063,114.1361035
AID07134,Slow Lane,61.95,232,65,22.33937063,114.1361035
AID07201,Fast Lane,69.79166666666667,0,1,22.33996666,114.1361519
AID07201,Middle Lane 1,70.68333333333334,161,60,22.33996666,114.1361519
AID07201,Middle Lane 2,50.38333333333333,1576,19,22.33996666,114.1361519
AID07201,Slow Lane,69.56666666666666,78,13,22.33996666,114.1361519
AID07202,Fast Lane,28.60833333333333,4257,10,22.33995889,114.1415103
AID07202,Middle Lane,60.675,305,65,22.33995889,114.1415103
AID07202,Slow Lane,36.425,2812,1,22.33995889,114.1415103
AID07203,Fast Lane,67.30833333333334,42,11,22.33988751,114.1457331
AID07203,Middle Lane,64.425,272,86,22.33988751,114.1457331
AID07203,Slow Lane,69.53333333333333,95,4,22.33988751,114.1457331
AID07205,Fast Lane,68.325,64,13,22.34184826,114.1522464
AID07205,Middle Lane 1,69.325,207,13,22.34184826,114.1522464
AID07205,Middle Lane 2,60.016666666666666,514,80,22.34184826,114.1522464
AID07205,Slow Lane,65.91666666666667,448,0,22.34184826,114.1522464
AID07206,Fast Lane,41.4,2361,11,22.34280593,114.155275
AID07206,Middle Lane,62.30833333333333,251,72,22.34280593,114.155275
AID07206,Slow Lane,21.241666666666667,4427,13,22.34280593,114.155275
AID07207,Fast Lane,69.20833333333333,399,3,22.34108183,114.1617987
AID07207,Middle Lane,64.81666666666666,205,61,22.34108183,114.1617987
AID07207,Slow Lane,53.083333333333336,1636,0,22.34108183,114.1617987
AID07208,Fast Lane,69.075,233,2,22.3419581,114.1655748
AID07208,Middle Lane,62.9,240,78,22.3419581,114.1655748
AID07208,Slow Lane,34.24166666666667,2880,3,22.3419581,114.1655748
AID07209,Fast Lane,52.4,1535,1,22.34224732,114.1699626
AID07209,Middle Lane 1,44.43333333333333,2307,7,22.34224732,114.1699626
AID07209,Middle Lane 2,14.833333333333334,6258,43,22.34224732,114.1699626
AID07209,Slow Lane,66.95833333333333,114,19,22.34224732,114.1699626
AID07210,Fast Lane,52.4,1875,3,22.34291571,114.1743795
AID07210,Middle Lane,58.68333333333333,502,79,22.34291571,114.1743795
AID07210,Slow Lane,36.34166666666667,2709,13,22.34291571,114.1743795
AID07211,Fast Lane,67.975,49,17,22.34463154,114.1764084
AID07211,Middle Lane,64.73333333333333,223,84,22.34463154,114.1764084
AID07211,Slow Lane,68.0,307,6,22.34463154,114.1764084
AID07213,Fast Lane,45.96666666666667,653,145,22.3426265,114.1858733
AID07213,Middle Lane,64.99166666666666,524,3,22.3426265,114.1858733
AID07213,Slow Lane,50.16666666666666,1395,0,22.3426265,114.1858733
AID07216,Fast Lane,56.15,1470,17,22.34084609,114.1998616
AID07216,Middle Lane,53.44166666666667,1073,68,22.34084609,114.1998616
AID07216,Slow Lane,1.9416666666666669,8362,12,22.34084609,114.1998616
AID07217,Fast Lane,52.13333333333333,147,49,22.33838913,114.2040548
AID07217,Middle Lane,50.29166666666666,358,55,22.33838913,114.2040548
AID07217,Slow Lane,49.16666666666666,92,0,22.33838913,114.2040548
AID07218,Fast Lane,48.30833333333333,979,38,22.33619411,114.2073839
AID07218,Middle Lane 1,52.625,233,56,22.33619411,114.2073839
AID07218,Middle Lane 2,32.8,2378,46,22.33619411,114.2073839
AID07218,Slow Lane,50.74166666666667,160,17,22.33619411,114.2073839
AID07219,Fast Lane,68.15,64,16,22.33007069,114.2108381
AID07219,Middle Lane,65.75,155,49,22.33007069,114.2108381
AID07219,Slow Lane,55.99166666666667,794,87,22.33007069,114.2108381
AID07220,Fast Lane,62.45,210,38,22.32806544,114.2129634
AID07220,Middle Lane 1,63.98333333333333,282,74,22.32806544,114.2129634
AID07220,Middle Lane 2,64.53333333333333,306,106,22.32806544,114.2129634
AID07220,Slow Lane,69.76666666666667,14,1,22.32806544,114.2129634
AID07221,Fast Lane,67.75,26,14,22.32214104,114.2144275
AID07221,Middle Lane,63.80833333333333,504,153,22.32214104,114.2144275
AID07221,Slow Lane,68.33333333333333,51,14,22.32214104,114.2144275
AID07222,Fast Lane,52.06666666666667,214,64,22.31898025,114.2147955
AID07222,Middle Lane,50.625,433,104,22.31898025,114.2147955
AID07222,Slow Lane,49.25,28,4,22.31898025,114.2147955
AID07223,Fast Lane,45.975,641,148,22.31629777,114.216435
AID07223,Middle Lane,48.59166666666667,31,9,22.31629777,114.216435
AID07223,Slow Lane,48.74166666666667,90,21,22.31629777,114.216435
AID07224,Fast Lane,50.49166666666667,71,23,22.31462607,114.2204624
AID07224,Middle Lane 1,49.73333333333333,217,49,22.31462607,114.2204624
AID07224,Middle Lane 2,51.275,461,141,22.31462607,114.2204624
AID07224,Slow Lane,23.975,2864,10,22.31462607,114.2204624
AID07225,Fast Lane,43.63333333333333,783,21,22.31327052,114.2239074
AID07225,Middle Lane,38.13333333333333,514,130,22.31327052,114.2239074
AID07225,Slow Lane,49.7,308,108,22.31327052,114.2239074
AID07226,Fast Lane,3.85,9686,11,22.31123743,114.2278957
AID07226,Middle Lane 1,49.525,353,31,22.31123743,114.2278957
AID07226,Middle Lane 2,30.225,3298,105,22.31123743,114.2278957
AID07226,Slow Lane,48.68333333333333,212,33,22.31123743,114.2278957
AID07227,Fast Lane,48.95,322,88,22.31101949,114.2315933
AID07227,Slow Lane,48.4,297,73,22.31101949,114.2315933
AID07228,Fast Lane,65.06666666666666,155,53,22.31221936,114.2350392
AID07228,Middle Lane,60.833333333333336,475,152,22.31221936,114.2350392
AID07228,Slow Lane,65.825,292,53,22.31221936,114.2350392
AID07229,Fast Lane,62.15,198,61,22.3212342,114.2514463
AID07229,Slow Lane,61.2,487,87,22.3212342,114.2514463
AID07230,Fast Lane,58.775,316,104,22.31895619,114.256298
AID07230,Slow Lane,63.31666666666667,205,70,22.31895619,114.256298
AID07231,Fast Lane,67.01666666666667,155,59,22.31563079,114.260557
AID07231,Slow Lane,69.76666666666667,29,15,22.31563079,114.260557
AID07232,Fast Lane,62.98333333333333,150,36,22.31274793,114.2645248
AID07232,Slow Lane,56.641666666666666,238,41,22.31274793,114.2645248
AID08101,Fast Lane,41.583333333333336,3121,28,22.32759229,114.0253264
AID08101,Middle Lane,95.73333333333332,783,44,22.32759229,114.0253264
AID08101,Slow Lane,6.191666666666666,6487,3,22.32759229,114.0253264
AID08102,Fast Lane,97.225,552,24,22.32524015,114.0209125
AID08102,Middle Lane,92.80833333333334,829,58,22.32524015,114.0209125
AID08102,Slow Lane,14.316666666666666,6314,15,22.32524015,114.0209125
AID08103,Fast Lane,71.99166666666666,1810,25,22.32500998,114.0163896
AID08103,Middle Lane,87.03333333333333,1037,50,22.32500998,114.0163896
