detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID04122,Middle Lane,70.38333333333334,130,58,22.29319937,114.2076948
AID04122,Slow Lane,63.38333333333333,360,127,22.29319937,114.2076948
AID04201,Fast Lane,0.7,11499,2,22.26459999,114.2374257
AID04201,Slow Lane,2.158333333333333,12000,9,22.26459999,114.2374257
AID04202,Fast Lane,62.675,257,90,22.26897061,114.238
AID04202,Slow Lane,68.16666666666667,63,21,22.26897061,114.238
AID04203,Fast Lane,38.34166666666667,3076,43,22.27167045,114.2388744
AID04203,Middle Lane,70.50833333333334,664,219,22.27167045,114.2388744
AID04203,Slow Lane,29.10833333333333,2602,101,22.27167045,114.2388744
AID04204,Fast Lane,69.73333333333333,291,129,22.27640298,114.2376054
AID04204,Slow Lane,62.41666666666666,616,194,22.27640298,114.2376054
AID04205,Fast Lane,54.29166666666666,447,116,22.27898614,114.2365392
AID04205,Middle Lane,31.25,3816,147,22.27898614,114.2365392
AID04205,Slow Lane,18.7,4922,27,22.27898614,114.2365392
AID04206,Fast Lane,72.61666666666666,230,104,22.28136181,114.2348324
AID04206,Slow Lane,67.38333333333334,571,202,22.28136181,114.2348324
AID04207,Fast Lane,69.175,447,100,22.28126407,114.2301845
AID04207,Slow Lane,66.98333333333333,593,212,22.28126407,114.2301845
AID04208,Fast Lane,67.64166666666667,245,98,22.28061524,114.2258177
AID04208,Middle Lane,63.975,615,214,22.28061524,114.2258177
AID04208,Slow Lane,60.3,582,155,22.28061524,114.2258177
AID04209,Fast Lane,68.11666666666666,248,107,22.28126586,114.2244401
AID04209,Middle Lane,68.6,562,219,22.28126586,114.2244401
AID04209,Slow Lane,65.125,408,116,22.28126586,114.2244401
AID04210,Fast Lane,69.45,130,47,22.28600779,114.2214336
AID04210,Middle Lane 1,74.69166666666666,441,158,22.28600779,114.2214336
AID04210,Middle Lane 2,70.06666666666666,458,175,22.28600779,114.2214336
AID04210,Slow Lane,65.025,518,55,22.28600779,114.2214336
AID04211,Fast Lane,69.24166666666666,105,35,22.28842864,114.2190375
AID04211,Slow Lane,63.75833333333333,269,85,22.28842864,114.2190375
AID04212,Fast Lane,67.475,193,83,22.28844642,114.2201049
AID04212,Middle Lane 1,27.48333333333333,3570,18,22.28844642,114.2201049
AID04212,Middle Lane 2,55.708333333333336,1487,110,22.28844642,114.2201049
AID04212,Middle Lane 3,63.25833333333333,546,192,22.28844642,114.2201049
AID04212,Middle Lane 4,64.075,436,141,22.28844642,114.2201049
AID04212,Slow Lane,58.91666666666666,1370,60,22.28844642,114.2201049
AID04213,Fast Lane,67.375,546,189,22.28910676,114.2157675
AID04213,Middle Lane,62.75833333333333,596,216,22.28910676,114.2157675
AID04213,Slow Lane,60.60833333333333,304,93,22.28910676,114.2157675
AID04214,Fast Lane,73.54166666666667,223,94,22.29087764,114.2119252
AID04214,Middle Lane 1,71.975,601,66,22.29087764,114.2119252
AID04214,Middle Lane 2,67.275,443,160,22.29087764,114.2119252
AID04214,Middle Lane 3,65.0,869,324,22.29087764,114.2119252
AID04214,Slow Lane,61.46666666666667,1277,23,22.29087764,114.2119252
AID04215,Fast Lane,71.425,74,38,22.29288308,114.2087816
AID04215,Middle Lane 1,37.50833333333333,4755,121,22.29288308,114.2087816
AID04215,Middle Lane 2,68.4,659,273,22.29288308,114.2087816
AID04215,Slow Lane,25.541666666666668,6246,70,22.29288308,114.2087816
AID04216,Fast Lane,68.575,88,48,22.29389518,114.2052106
AID04216,Middle Lane,65.34166666666667,591,279,22.29389518,114.2052106
AID04216,Slow Lane,57.55,1503,156,22.29389518,114.2052106
AID04217,Fast Lane,75.125,106,48,22.29350781,114.1991163
AID04217,Middle Lane,73.7,828,339,22.29350781,114.1991163
AID04217,Slow Lane,59.15833333333333,1005,184,22.29350781,114.1991163
AID04218,Fast Lane,74.85,207,95,22.2875291,114.1515281
AID04218,Middle Lane,73.36666666666666,442,184,22.2875291,114.1515281
AID04218,Slow Lane,69.2,353,122,22.2875291,114.1515281
AID04219,Fast Lane,70.05833333333334,343,123,22.28842253,114.1479666
AID04219,Middle Lane,74.075,118,44,22.28842253,114.1479666
AID04219,Slow Lane,66.74166666666666,235,77,22.28842253,114.1479666
AID04220,Fast Lane,80.86666666666666,24,14,22.28889136,114.1439589
AID04220,Slow Lane,78.41666666666667,308,136,22.28889136,114.1439589
AID04221,Fast Lane,78.04166666666667,122,16,22.28817674,114.1384473
AID04221,Slow Lane,80.9,408,132,22.28817674,114.1384473
AID04222,Fast Lane,67.35,116,40,22.28951355,114.2140112
AID05101,Fast Lane,69.95833333333333,174,65,22.31542134,114.2182594
AID05101,Slow Lane,66.525,1136,307,22.31542134,114.2182594
AID05102,Fast Lane,62.925,155,59,22.31673143,114.2156198
AID05103,Fast Lane,68.49166666666666,56,21,22.31817721,114.2117379
AID05103,Middle Lane,65.51666666666667,111,40,22.31817721,114.2117379
AID05103,Slow Lane,68.34166666666667,83,21,22.31817721,114.2117379
AID05104,Fast Lane,76.73333333333333,132,49,22.3188824,114.2077975
AID05104,Middle Lane,72.05833333333334,133,46,22.3188824,114.2077975
AID05104,Slow Lane,65.975,598,211,22.3188824,114.2077975
AID05109,Fast Lane,59.18333333333333,473,244,22.30853617,114.1829207
AID05109,Middle Lane 1,52.99166666666667,96,39,22.30853617,114.1829207
AID05109,Middle Lane 2,53.48333333333333,218,105,22.30853617,114.1829207
AID05109,Slow Lane,40.141666666666666,2151,102,22.30853617,114.1829207
AID05110,Fast Lane,46.29166666666666,799,418,22.30588128,114.1782331
AID05110,Slow Lane,59.74166666666667,365,172,22.30588128,114.1782331
AID05111,Fast Lane,62.66666666666666,1183,431,22.30716361,114.1739143
AID05113,Slow Lane,49.16666666666666,204,0,22.31044147,114.1673631
AID05114,Fast Lane,59.075,132,76,22.31326801,114.1668291
AID05114,Middle Lane 1,51.23333333333333,162,58,22.31326801,114.1668291
AID05114,Middle Lane 2,60.9,807,388,22.31326801,114.1668291
AID05114,Slow Lane,50.15833333333333,18,5,22.31326801,114.1668291
AID05115,Fast Lane,65.75833333333334,486,182,22.3168441,114.1662756
AID05115,Slow Lane,63.708333333333336,571,155,22.3168441,114.1662756
AID05116,Fast Lane,69.09166666666667,419,168,22.31847848,114.164179
AID05116,Middle Lane 2,59.79166666666666,1180,139,22.31847848,114.164179
AID05117,Fast Lane,75.33333333333333,421,182,22.32277686,114.161985
AID05117,Slow Lane,72.63333333333334,882,334,22.32277686,114.161985
AID05118,Fast Lane,78.68333333333334,431,197,22.3267487,114.1595036
AID05118,Slow Lane,75.025,847,336,22.3267487,114.1595036
AID05119,Fast Lane,68.425,2452,162,22.32855591,114.1570438
AID05119,Slow Lane,68.75833333333334,755,322,22.32855591,114.1570438
AID05120,Fast Lane,83.56666666666666,334,175,22.33148132,114.1533548
AID05120,Slow Lane,73.80833333333334,715,322,22.33148132,114.1533548
AID05121,Fast Lane,71.05,491,203,22.33557141,114.1485394
AID05121,Slow Lane,56.48333333333333,889,290,22.33557141,114.1485394
AID05122,Fast Lane,66.94166666666666,371,156,22.3363472,114.1441031
AID05122,Slow Lane,64.48333333333333,710,261,22.3363472,114.1441031
AID05123,Fast Lane,79.025,316,156,22.3370778,114.1400162
AID05123,Middle Lane,73.13333333333334,981,387,22.3370778,114.1400162
AID05123,Slow Lane,68.05,316,57,22.3370778,114.1400162
AID05124,Fast Lane,78.76666666666667,235,120,22.33798861,114.134774
AID05124,Middle Lane,81.05833333333334,902,385,22.33798861,114.134774
AID05124,Slow Lane,77.35,213,71,22.33798861,114.134774
AID05125,Fast Lane,75.34166666666667,84,40,22.3434053,114.1288313
AID05125,Middle Lane 1,67.16666666666667,725,221,22.3434053,114.1288313
AID05125,Middle Lane 2,65.625,1007,386,22.3434053,114.1288313
AID05125,Middle Lane 3,80.35,471,198,22.3434053,114.1288313
AID05125,Slow Lane,68.69166666666666,224,30,22.3434053,114.1288313
AID05126,Fast Lane,83.86666666666666,609,276,22.34817223,114.124898
AID05126,Middle Lane,75.80833333333334,597,256,22.34817223,114.124898
AID05126,Slow Lane,75.28333333333333,257,102,22.34817223,114.124898
AID05127,Fast Lane,76.89166666666667,464,219,22.35124287,114.1256929
AID05127,Slow Lane,68.71666666666667,679,297,22.35124287,114.1256929
AID05128,Fast Lane,78.61666666666666,312,194,22.35607328,114.1228077
AID05128,Middle Lane,71.81666666666666,879,402,22.35607328,114.1228077
AID05128,Slow Lane,71.13333333333334,435,98,22.35607328,114.1228077
AID05130,Fast Lane,44.46666666666667,3529,128,22.36203197,114.1185626
AID05130,Slow Lane,66.10833333333333,1389,477,22.36203197,114.1185626
AID05131,Fast Lane,75.68333333333334,390,163,22.3641441,114.1158044
AID05131,Slow Lane,35.06666666666667,5634,87,22.3641441,114.1158044
AID05132,Fast Lane,80.60833333333333,231,118,22.36634641,114.1128615
AID05132,Middle Lane,69.20833333333333,718,256,22.36634641,114.1128615
AID05132,Slow Lane,69.425,591,234,22.36634641,114.1128615
AID05133,Fast Lane,82.025,257,120,22.36950582,114.1096948
AID05133,Slow Lane,72.175,648,228,22.36950582,114.1096948
AID05134,Fast Lane,81.58333333333333,274,130,22.37236722,114.1066931
AID05134,Slow Lane,69.725,790,274,22.37236722,114.1066931
AID05135,Fast Lane,72.65,305,137,22.37420787,114.1031287
AID05135,Slow Lane,71.9,910,332,22.37420787,114.1031287
AID05201,Fast Lane,81.26666666666667,321,77,22.3737916,114.101255
AID05201,Middle Lane,73.9,728,252,22.3737916,114.101255
AID05201,Slow Lane,63.13333333333333,424,156,22.3737916,114.101255
AID05202,Fast Lane,77.33333333333333,161,88,22.37201519,114.1070623
AID05202,Slow Lane,75.075,490,186,22.37201519,114.1070623
AID05203,Fast Lane,77.325,206,100,22.36921697,114.1100056
AID05203,Slow Lane,73.56666666666666,538,186,22.36921697,114.1100056
AID05204,Fast Lane,79.39166666666667,295,147,22.36650902,114.1130071
AID05204,Middle Lane,74.2,783,298,22.36650902,114.1130071
AID05204,Slow Lane,71.74166666666666,488,176,22.36650902,114.1130071
AID05205,Fast Lane,80.16666666666667,347,162,22.36260975,114.1180866
AID05205,Slow Lane,71.70833333333333,1339,202,22.36260975,114.1180866
AID05206,Fast Lane,80.14166666666667,360,166,22.35956704,114.1197093
AID05206,Middle Lane,76.38333333333334,927,365,22.35956704,114.1197093
AID05206,Slow Lane,68.9,1159,171,22.35956704,114.1197093
AID05207,Fast Lane,84.81666666666666,314,167,22.35655172,114.1222833
AID05207,Middle Lane,76.375,967,399,22.35655172,114.1222833
AID05207,Slow Lane,72.84166666666667,228,48,22.35655172,114.1222833
AID05208,Fast Lane,81.45833333333333,358,177,22.35422265,114.1247501
AID05208,Middle Lane 1,71.125,256,52,22.35422265,114.1247501
AID05208,Middle Lane 2,75.55,939,367,22.35422265,114.1247501
AID05208,Slow Lane,58.73333333333333,612,171,22.35422265,114.1247501
AID05209,Fast Lane,78.93333333333334,436,203,22.34973473,114.1255672
AID05209,Middle Lane 1,76.56666666666666,603,251,22.34973473,114.1255672
AID05209,Middle Lane 2,79.35833333333333,639,294,22.34973473,114.1255672
AID05209,Slow Lane,68.58333333333333,205,59,22.34973473,114.1255672
AID05210,Fast Lane,73.05833333333334,83,41,22.34654674,114.1249568
AID05210,Middle Lane 1,76.575,555,207,22.34654674,114.1249568
AID05210,Middle Lane 2,80.16666666666667,642,273,22.34654674,114.1249568
AID05210,Middle Lane 3,77.6,307,151,22.34654674,114.1249568
AID05210,Slow Lane,43.65833333333333,2865,35,22.34654674,114.1249568
AID05211,Fast Lane,73.96666666666667,97,49,22.34401896,114.1274235
AID05211,Middle Lane 1,76.39166666666667,449,182,22.34401896,114.1274235
AID05211,Middle Lane 2,79.675,403,184,22.34401896,114.1274235
AID05211,Middle Lane 3,78.38333333333334,368,196,22.34401896,114.1274235
AID05211,Slow Lane,68.25833333333334,368,112,22.34401896,114.1274235
AID05212,Fast Lane,77.55833333333334,188,101,22.33791649,114.1352303
AID05212,Middle Lane,75.99166666666666,538,256,22.33791649,114.1352303
AID05212,Slow Lane,65.80833333333334,520,181,22.33791649,114.1352303
AID05213,Fast Lane,76.09166666666667,165,94,22.33717701,114.1394628
AID05213,Middle Lane,73.39166666666667,470,211,22.33717701,114.1394628
AID05213,Slow Lane,70.125,452,77,22.33717701,114.1394628
AID05214,Fast Lane,72.775,280,135,22.33650957,114.1432003
AID05214,Slow Lane,67.81666666666666,591,242,22.33650957,114.1432003
AID05215,Fast Lane,67.66666666666667,466,181,22.33522804,114.1474037
AID05215,Slow Lane,67.375,562,212,22.33522804,114.1474037
AID05216,Fast Lane,65.90833333333333,417,146,22.33542719,114.1501314
AID05216,Slow Lane,60.66666666666666,382,208,22.33542719,114.1501314
AID05217,Fast Lane,87.925,255,163,22.3316168,114.1534712
AID05217,Slow Lane,70.63333333333334,459,226,22.3316168,114.1534712
AID05218,Fast Lane,81.3,231,126,22.3273099,114.1588591
AID05218,Middle Lane,74.875,565,261,22.3273099,114.1588591
AID05218,Slow Lane,72.23333333333333,156,59,22.3273099,114.1588591
AID05219,Fast Lane,79.33333333333333,258,147,22.32449274,114.1627517
AID05219,Slow Lane,63.36666666666667,472,182,22.32449274,114.1627517
AID05220,Fast Lane,66.91666666666667,316,156,22.32209082,114.1654599
AID05220,Slow Lane,58.6,344,129,22.32209082,114.1654599
AID05221,Fast Lane,74.525,337,144,22.3185599,114.1661979
AID05221,Slow Lane,66.40833333333333,371,141,22.3185599,114.1661979
AID05222,Fast Lane,71.79166666666667,293,138,22.31487545,114.1667417
AID05222,Middle Lane,71.08333333333333,330,136,22.31487545,114.1667417
AID05222,Slow Lane,64.66666666666667,323,104,22.31487545,114.1667417
AID05223,Fast Lane,71.825,51,30,22.31002607,114.167499
AID05223,Slow Lane,70.0,573,220,22.31002607,114.167499
AID05224,Fast Lane,49.225,1431,434,22.30898773,114.1716432
AID05225,Fast Lane,56.475,1049,397,22.30710943,114.1744093
AID05226,Fast Lane,60.68333333333333,536,227,22.30599868,114.1778352
AID05226,Middle Lane 1,50.266666666666666,172,39,22.30599868,114.1778352
AID05226,Middle Lane 2,63.09166666666667,1178,426,22.30599868,114.1778352
AID05226,Slow Lane,28.775,2909,24,22.30599868,114.1778352
AID05227,Fast Lane,54.333333333333336,304,115,22.30838266,114.1826198
AID05227,Middle Lane 1,55.81666666666667,340,200,22.30838266,114.1826198
AID05227,Middle Lane 2,63.91666666666666,803,430,22.30838266,114.1826198
AID05227,Slow Lane,52.15833333333333,194,72,22.30838266,114.1826198
AID05232,Fast Lane,56.05833333333333,575,172,22.32081529,114.2059246
AID05232,Slow Lane,52.93333333333333,398,118,22.32081529,114.2059246
AID05233,Fast Lane,68.46666666666667,51,27,22.31872881,114.2081274
AID05233,Middle Lane,65.89166666666667,126,69,22.31872881,114.2081274
AID05233,Slow Lane,69.01666666666667,27,6,22.31872881,114.2081274
AID05234,Fast Lane,64.31666666666666,152,78,22.31814115,114.2114273
AID05234,Middle Lane,69.49166666666666,15,10,22.31814115,114.2114273
AID05234,Slow Lane,68.20833333333333,35,16,22.31814115,114.2114273
AID05235,Fast Lane,70.05833333333334,187,79,22.316081,114.2165611
AID07101,Fast Lane,53.266666666666666,259,102,22.31013704,114.2664351
AID07101,Middle Lane,49.50833333333333,162,64,22.31013704,114.2664351
AID07101,Slow Lane,46.10833333333333,317,65,22.31013704,114.2664351
AID07102,Fast Lane,1.2916666666666667,9707,6,22.31339861,114.2636323
AID07102,Slow Lane,1.4333333333333331,12000,11,22.31339861,114.2636323
AID07103,Fast Lane,72.375,202,92,22.31638994,114.2594218
AID07103,Slow Lane,67.45833333333333,211,82,22.31638994,114.2594218
AID07104,Fast Lane,67.19166666666666,234,116,22.31924529,114.2560361
AID07104,Middle Lane,64.53333333333333,810,300,22.31924529,114.2560361
AID07104,Slow Lane,64.8,319,102,22.31924529,114.2560361
AID07106,Fast Lane,62.68333333333333,1212,419,22.31304942,114.2371069
AID07106,Middle Lane,60.93333333333333,931,369,22.31304942,114.2371069
AID07106,Slow Lane,63.36666666666667,191,65,22.31304942,114.2371069
AID07107,Fast Lane,47.141666666666666,706,229,22.31032431,114.2310496
AID07107,Middle Lane,61.78333333333333,666,288,22.31032431,114.2310496
AID07107,Slow Lane,64.575,345,157,22.31032431,114.2310496
AID07108,Fast Lane,52.13333333333333,224,77,22.3108941,114.2284196
AID07108,Middle Lane 1,43.46666666666667,833,173,22.3108941,114.2284196
AID07108,Middle Lane 2,49.34166666666667,813,218,22.3108941,114.2284196
AID07108,Slow Lane,47.125,670,101,22.3108941,114.2284196
AID07109,Fast Lane,48.73333333333333,143,62,22.31357779,114.223102
AID07109,Middle Lane 1,51.91666666666666,810,152,22.31357779,114.223102
AID07109,Middle Lane 2,49.85,859,284,22.31357779,114.223102
AID07109,Slow Lane,50.63333333333333,449,51,22.31357779,114.223102
AID07110,Fast Lane,51.23333333333333,168,69,22.31546654,114.2181042
AID07110,Slow Lane,55.775,810,307,22.31546654,114.2181042
AID07113,Fast Lane,56.1,746,307,22.32855321,114.2124102
AID07113,Middle Lane 1,61.10833333333333,351,132,22.32855321,114.2124102
AID07113,Middle Lane 2,67.2,140,72,22.32855321,114.2124102
AID07113,Slow Lane,68.025,172,29,22.32855321,114.2124102
AID07114,Fast Lane,65.35833333333333,333,167,22.33063978,114.2100229
AID07114,Middle Lane 1,62.00833333333333,483,135,22.33063978,114.2100229
AID07114,Middle Lane 2,46.63333333333333,2254,57,22.33063978,114.2100229
AID07114,Middle Lane 3,56.25,1032,136,22.33063978,114.2100229
AID07114,Middle Lane 4,60.583333333333336,1058,364,22.33063978,114.2100229
AID07114,Slow Lane,68.475,210,68,22.33063978,114.2100229
AID07115,Fast Lane,63.06666666666667,514,224,22.33194957,114.2082469
AID07115,Slow Lane,44.875,907,315,22.33194957,114.2082469
AID07117,Fast Lane,66.6,363,189,22.33893112,114.203123
AID07117,Middle Lane,62.7,983,377,22.33893112,114.203123
AID07117,Slow Lane,59.99166666666667,573,141,22.33893112,114.203123
AID07118,Fast Lane,69.975,360,152,22.34170428,114.1977746
AID07118,Middle Lane,65.275,1173,422,22.34170428,114.1977746
AID07118,Slow Lane,57.49166666666667,1029,65,22.34170428,114.1977746
AID07119,Fast Lane,82.79166666666667,428,169,22.34167774,114.1929403
AID07119,Middle Lane,66.80833333333334,1206,440,22.34167774,114.1929403
AID07119,Slow Lane,49.525,2531,91,22.34167774,114.1929403
AID07120,Fast Lane,70.30833333333334,426,155,22.3425452,114.1863101
AID07120,Middle Lane,62.083333333333336,1107,373,22.3425452,114.1863101
AID07120,Slow Lane,63.0,797,167,22.3425452,114.1863101
AID07121,Fast Lane,67.1,355,147,22.34317745,114.184223
AID07121,Middle Lane,60.0,1033,344,22.34317745,114.184223
AID07121,Slow Lane,67.0,549,157,22.34317745,114.184223
AID07122,Fast Lane,62.60833333333333,561,80,22.34402646,114.1802138
AID07122,Middle Lane,50.88333333333333,696,240,22.34402646,114.1802138
AID07122,Slow Lane,63.825,314,69,22.34402646,114.1802138
AID07123,Fast Lane,69.625,190,109,22.34472185,114.1771074
AID07123,Middle Lane,64.34166666666667,928,399,22.34472185,114.1771074
AID07123,Slow Lane,70.15833333333333,242,79,22.34472185,114.1771074
AID07124,Fast Lane,60.36666666666667,286,125,22.34324978,114.1716905
AID07124,Middle Lane,55.175,1026,361,22.34324978,114.1716905
AID07124,Slow Lane,46.29166666666666,1934,98,22.34324978,114.1716905
AID07125,Fast Lane,66.13333333333334,296,166,22.34166032,114.1695549
AID07125,Slow Lane,58.575,3264,275,22.34166032,114.1695549
AID07126,Fast Lane,76.36666666666666,468,184,22.34192192,114.1647205
AID07126,Slow Lane,72.34166666666667,704,262,22.34192192,114.1647205
AID07127,Fast Lane,69.96666666666667,421,195,22.34121736,114.1625461
AID07127,Slow Lane,69.58333333333333,667,260,22.34121736,114.1625461
AID07128,Fast Lane,57.44166666666667,385,174,22.34249937,114.1592745
AID07128,Slow Lane,46.03333333333333,974,295,22.34249937,114.1592745
AID07129,Fast Lane,66.4,174,120,22.3427697,114.154479
AID07129,Middle Lane,64.86666666666666,762,348,22.3427697,114.154479
AID07129,Slow Lane,68.875,438,176,22.3427697,114.154479
AID07130,Fast Lane,73.69166666666666,233,130,22.34164952,114.1517805
AID07130,Middle Lane,68.28333333333333,956,372,22.34164952,114.1517805
AID07130,Slow Lane,21.28333333333333,5222,49,22.34164952,114.1517805
AID07132,Fast Lane,66.95833333333333,216,112,22.34105189,114.1429371
AID07132,Middle Lane,64.34166666666667,795,333,22.34105189,114.1429371
AID07132,Slow Lane,70.13333333333334,293,106,22.34105189,114.1429371
AID07133,Fast Lane,77.075,188,100,22.34105995,114.1385881
AID07133,Middle Lane,66.6,990,355,22.34105995,114.1385881
AID07133,Slow Lane,72.23333333333333,216,67,22.34105995,114.1385881
AID07134,Fast Lane,67.675,215,90,22.33937063,114.1361035
AID07134,Slow Lane,59.49166666666667,528,171,22.33937063,114.1361035
AID07201,Fast Lane,68.65,230,130,22.33996666,114.1361519
AID07201,Middle Lane 1,73.05833333333334,386,178,22.33996666,114.1361519
AID07201,Middle Lane 2,63.75,384,147,22.33996666,114.1361519
AID07201,Slow Lane,73.10833333333333,113,47,22.33996666,114.1361519
AID07202,Fast Lane,66.125,165,87,22.33995889,114.1415103
AID07202,Middle Lane,58.53333333333333,779,310,22.33995889,114.1415103
AID07202,Slow Lane,66.125,284,61,22.33995889,114.1415103
AID07203,Fast Lane,69.625,170,99,22.33988751,114.1457331
AID07203,Middle Lane,65.98333333333333,981,392,22.33988751,114.1457331
AID07203,Slow Lane,62.18333333333333,444,137,22.33988751,114.1457331
AID07205,Fast Lane,77.43333333333334,179,131,22.34184826,114.1522464
AID07205,Middle Lane 1,69.55833333333334,272,113,22.34184826,114.1522464
AID07205,Middle Lane 2,72.06666666666666,627,334,22.34184826,114.1522464
AID07205,Slow Lane,67.40833333333333,351,25,22.34184826,114.1522464
AID07206,Fast Lane,66.31666666666666,304,155,22.34280593,114.155275
AID07206,Middle Lane,55.48333333333333,857,307,22.34280593,114.155275
AID07206,Slow Lane,64.375,277,103,22.34280593,114.155275
AID07207,Fast Lane,71.94166666666666,163,105,22.34108183,114.1617987
AID07207,Middle Lane,66.6,808,327,22.34108183,114.1617987
AID07207,Slow Lane,70.63333333333334,78,19,22.34108183,114.1617987
AID07208,Fast Lane,73.36666666666666,254,113,22.3419581,114.1655748
AID07208,Middle Lane,70.01666666666667,860,319,22.3419581,114.1655748
AID07208,Slow Lane,60.05,1002,12,22.3419581,114.1655748
AID07209,Fast Lane,69.60833333333333,252,118,22.34224732,114.1699626
AID07209,Middle Lane 1,67.56666666666666,78,33,22.34224732,114.1699626
AID07209,Middle Lane 2,63.8,940,322,22.34224732,114.1699626
AID07209,Slow Lane,66.76666666666667,225,82,22.34224732,114.1699626
AID07210,Fast Lane,65.475,310,115,22.34291571,114.1743795
AID07210,Middle Lane,59.36666666666667,1250,399,22.34291571,114.1743795
AID07210,Slow Lane,23.98333333333333,3912,26,22.34291571,114.1743795
AID07211,Fast Lane,70.95833333333333,247,143,22.34463154,114.1764084
AID07211,Middle Lane,68.39166666666667,827,403,22.34463154,114.1764084
AID07211,Slow Lane,69.50833333333334,127,30,22.34463154,114.1764084
AID07213,Fast Lane,72.925,303,138,22.3426265,114.1858733
AID07213,Middle Lane,65.15833333333333,1191,436,22.3426265,114.1858733
AID07213,Slow Lane,63.35833333333333,547,224,22.3426265,114.1858733
AID07216,Fast Lane,72.74166666666666,302,144,22.34084609,114.1998616
AID07216,Middle Lane,62.95,931,357,22.34084609,114.1998616
AID07216,Slow Lane,67.53333333333333,416,36,22.34084609,114.1998616
AID07217,Fast Lane,66.975,245,131,22.33838913,114.2040548
AID07217,Middle Lane,63.425,906,384,22.33838913,114.2040548
AID07217,Slow Lane,58.325,587,175,22.33838913,114.2040548
AID07218,Fast Lane,66.09166666666667,338,165,22.33619411,114.2073839
AID07218,Middle Lane 1,58.60833333333333,634,230,22.33619411,114.2073839
AID07218,Middle Lane 2,67.59166666666667,864,334,22.33619411,114.2073839
AID07218,Slow Lane,58.21666666666667,334,98,22.33619411,114.2073839
AID07219,Fast Lane,74.05833333333334,147,81,22.33007069,114.2108381
AID07219,Middle Lane,64.25,411,168,22.33007069,114.2108381
AID07219,Slow Lane,56.93333333333333,805,356,22.33007069,114.2108381
AID07220,Fast Lane,69.83333333333333,632,203,22.32806544,114.2129634
AID07220,Middle Lane 1,69.425,333,128,22.32806544,114.2129634
AID07220,Middle Lane 2,76.95833333333333,755,215,22.32806544,114.2129634
AID07220,Slow Lane,62.11666666666667,516,88,22.32806544,114.2129634
AID07221,Fast Lane,65.03333333333333,523,213,22.32214104,114.2144275
AID07221,Middle Lane,61.16666666666666,702,265,22.32214104,114.2144275
AID07221,Slow Lane,67.21666666666667,82,26,22.32214104,114.2144275
AID07222,Fast Lane,65.04166666666667,754,278,22.31898025,114.2147955
AID07222,Middle Lane,56.60833333333333,643,224,22.31898025,114.2147955
AID07222,Slow Lane,33.858333333333334,2233,7,22.31898025,114.2147955
AID07223,Fast Lane,59.141666666666666,1641,424,22.31629777,114.216435
AID07223,Middle Lane,47.016666666666666,151,41,22.31629777,114.216435
AID07223,Slow Lane,49.7,65,19,22.31629777,114.216435
AID07224,Fast Lane,56.8,239,102,22.31462607,114.2204624
AID07224,Middle Lane 1,52.99166666666667,396,107,22.31462607,114.2204624
AID07224,Middle Lane 2,65.6,1348,372,22.31462607,114.2204624
AID07224,Slow Lane,33.34166666666667,3102,64,22.31462607,114.2204624
AID07225,Fast Lane,55.90833333333333,390,155,22.31327052,114.2239074
AID07225,Middle Lane,51.90833333333333,618,281,22.31327052,114.2239074
AID07225,Slow Lane,64.4,611,321,22.31327052,114.2239074
AID07226,Fast Lane,4.933333333333334,11611,15,22.31123743,114.2278957
AID07226,Middle Lane 1,47.23333333333333,557,88,22.31123743,114.2278957
AID07226,Middle Lane 2,41.13333333333333,1514,82,22.31123743,114.2278957
AID07226,Slow Lane,49.05833333333333,490,60,22.31123743,114.2278957
AID07227,Fast Lane,52.1,798,276,22.31101949,114.2315933
AID07227,Slow Lane,45.641666666666666,902,281,22.31101949,114.2315933
AID07228,Fast Lane,68.26666666666667,404,268,22.31221936,114.2350392
AID07228,Middle Lane,60.38333333333333,765,408,22.31221936,114.2350392
AID07228,Slow Lane,63.95,655,330,22.31221936,114.2350392
AID07229,Fast Lane,70.675,602,277,22.3212342,114.2514463
AID07229,Slow Lane,71.96666666666667,777,279,22.3212342,114.2514463
AID07230,Fast Lane,74.55,464,215,22.31895619,114.256298
AID07230,Slow Lane,65.2,2123,305,22.31895619,114.256298
AID07231,Fast Lane,76.3,324,145,22.31563079,114.260557
AID07231,Slow Lane,67.86666666666666,1029,58,22.31563079,114.260557
AID07232,Fast Lane,65.56666666666666,271,93,22.31274793,114.2645248
AID07232,Slow Lane,52.90833333333333,467,113,22.31274793,114.2645248
AID08101,Fast Lane,86.74166666666666,192,71,22.32759229,114.0253264
AID08101,Middle Lane,69.975,1512,181,22.32759229,114.0253264
AID08101,Slow Lane,3.033333333333333,7276,5,22.32759229,114.0253264
AID08102,Fast Lane,107.55833333333334,59,34,22.32524015,114.0209125
AID08102,Middle Lane,101.68333333333334,331,182,22.32524015,114.0209125
AID08102,Slow Lane,81.85,1576,36,22.32524015,114.0209125
AID08103,Fast Lane,104.90833333333332,52,31,22.32500998,114.0163896
AID08103,Middle Lane,78.925,485,161,22.32500998,114.0163896
AID08103,Slow Lane,11.858333333333333,10554,24,22.32500998,114.0163896
AID08104,Fast Lane,108.86666666666666,23,24,22.32477045,114.0116823
AID08104,Middle Lane,91.25,321,182,22.32477045,114.0116823
