detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID04122,Slow Lane,66.65,395,148,22.29319937,114.2076948
AID04201,Fast Lane,3.3916666666666666,9489,3,22.26459999,114.2374257
AID04201,Slow Lane,1.375,11924,10,22.26459999,114.2374257
AID04202,Fast Lane,66.025,250,93,22.26897061,114.238
AID04202,Slow Lane,68.025,67,20,22.26897061,114.238
AID04203,Fast Lane,76.43333333333334,323,69,22.27167045,114.2388744
AID04203,Middle Lane,76.43333333333334,543,217,22.27167045,114.2388744
AID04203,Slow Lane,4.816666666666666,8469,19,22.27167045,114.2388744
AID04204,Fast Lane,75.53333333333333,229,98,22.27640298,114.2376054
AID04204,Slow Lane,71.34166666666667,591,210,22.27640298,114.2376054
AID04205,Fast Lane,59.59166666666667,333,92,22.27898614,114.2365392
AID04205,Middle Lane,47.73333333333333,921,215,22.27898614,114.2365392
AID04205,Slow Lane,55.21666666666667,965,37,22.27898614,114.2365392
AID04206,Fast Lane,74.74166666666666,216,87,22.28136181,114.2348324
AID04206,Slow Lane,72.63333333333334,536,199,22.28136181,114.2348324
AID04207,Fast Lane,73.40833333333333,182,81,22.28126407,114.2301845
AID04207,Slow Lane,71.6,571,210,22.28126407,114.2301845
AID04208,Fast Lane,72.1,170,67,22.28061524,114.2258177
AID04208,Middle Lane,70.25,608,229,22.28061524,114.2258177
AID04208,Slow Lane,62.99166666666667,434,145,22.28061524,114.2258177
AID04209,Fast Lane,73.49166666666666,190,85,22.28126586,114.2244401
AID04209,Middle Lane,75.71666666666667,537,229,22.28126586,114.2244401
AID04209,Slow Lane,68.64166666666667,420,126,22.28126586,114.2244401
AID04210,Fast Lane,70.21666666666667,32,17,22.28600779,114.2214336
AID04210,Middle Lane 1,82.125,442,185,22.28600779,114.2214336
AID04210,Middle Lane 2,75.45,440,174,22.28600779,114.2214336
AID04210,Slow Lane,74.21666666666667,292,96,22.28600779,114.2214336
AID04211,Fast Lane,72.1,71,31,22.28842864,114.2190375
AID04211,Slow Lane,69.05833333333334,186,67,22.28842864,114.2190375
AID04212,Fast Lane,70.24166666666666,104,45,22.28844642,114.2201049
AID04212,Middle Lane 1,61.79166666666666,1156,22,22.28844642,114.2201049
AID04212,Middle Lane 2,73.075,450,222,22.28844642,114.2201049
AID04212,Middle Lane 3,74.58333333333333,513,197,22.28844642,114.2201049
AID04212,Middle Lane 4,73.95833333333333,228,94,22.28844642,114.2201049
AID04212,Slow Lane,68.19166666666666,633,68,22.28844642,114.2201049
AID04213,Fast Lane,74.49166666666666,449,170,22.28910676,114.2157675
AID04213,Middle Lane,71.56666666666666,654,267,22.28910676,114.2157675
AID04213,Slow Lane,63.99166666666667,223,67,22.28910676,114.2157675
AID04214,Fast Lane,84.80833333333334,231,122,22.29087764,114.2119252
AID04214,Middle Lane 1,74.11666666666666,143,74,22.29087764,114.2119252
AID04214,Middle Lane 2,80.79166666666667,367,169,22.29087764,114.2119252
AID04214,Middle Lane 3,86.30833333333334,564,310,22.29087764,114.2119252
AID04214,Slow Lane,71.6,83,26,22.29087764,114.2119252
AID04215,Fast Lane,79.18333333333334,143,74,22.29288308,114.2087816
AID04215,Middle Lane 1,69.65833333333333,957,160,22.29288308,114.2087816
AID04215,Middle Lane 2,81.18333333333334,539,258,22.29288308,114.2087816
AID04215,Slow Lane,57.825,1847,99,22.29288308,114.2087816
AID04216,Fast Lane,76.275,101,68,22.29389518,114.2052106
AID04216,Middle Lane,79.20833333333333,548,273,22.29389518,114.2052106
AID04216,Slow Lane,73.74166666666666,575,218,22.29389518,114.2052106
AID04217,Fast Lane,79.925,128,67,22.29350781,114.1991163
AID04217,Middle Lane,85.75,620,293,22.29350781,114.1991163
AID04217,Slow Lane,78.675,648,256,22.29350781,114.1991163
AID04218,Fast Lane,82.35,225,101,22.2875291,114.1515281
AID04218,Middle Lane,80.7,416,215,22.2875291,114.1515281
AID04218,Slow Lane,73.425,406,171,22.2875291,114.1515281
AID04219,Fast Lane,72.325,270,101,22.28842253,114.1479666
AID04219,Middle Lane,77.35,78,37,22.28842253,114.1479666
AID04219,Slow Lane,67.075,367,134,22.28842253,114.1479666
AID04220,Fast Lane,80.95833333333333,11,5,22.28889136,114.1439589
AID04220,Slow Lane,82.31666666666666,226,104,22.28889136,114.1439589
AID04221,Fast Lane,79.71666666666667,91,43,22.28817674,114.1384473
AID04221,Slow Lane,85.46666666666667,234,108,22.28817674,114.1384473
AID04222,Fast Lane,69.48333333333333,75,27,22.28951355,114.2140112
AID05101,Fast Lane,72.41666666666667,171,55,22.31542134,114.2182594
AID05101,Slow Lane,68.66666666666667,822,240,22.31542134,114.2182594
AID05102,Fast Lane,65.95833333333333,164,55,22.31673143,114.2156198
AID05103,Fast Lane,69.775,30,13,22.31817721,114.2117379
AID05103,Middle Lane,67.59166666666667,116,43,22.31817721,114.2117379
AID05103,Slow Lane,69.18333333333334,65,18,22.31817721,114.2117379
AID05104,Fast Lane,80.175,140,55,22.3188824,114.2077975
AID05104,Middle Lane,75.13333333333334,107,35,22.3188824,114.2077975
AID05104,Slow Lane,65.06666666666666,673,220,22.3188824,114.2077975
AID05109,Fast Lane,68.33333333333333,514,235,22.30853617,114.1829207
AID05109,Middle Lane 1,52.91666666666666,71,30,22.30853617,114.1829207
AID05109,Middle Lane 2,55.75833333333333,241,88,22.30853617,114.1829207
AID05109,Slow Lane,54.6,512,127,22.30853617,114.1829207
AID05110,Fast Lane,55.43333333333333,764,369,22.30588128,114.1782331
AID05110,Slow Lane,63.458333333333336,453,184,22.30588128,114.1782331
AID05111,Fast Lane,67.175,1166,385,22.30716361,114.1739143
AID05113,Slow Lane,50.0,4,0,22.31044147,114.1673631
AID05114,Fast Lane,60.55833333333333,185,74,22.31326801,114.1668291
AID05114,Middle Lane 1,55.208333333333336,210,59,22.31326801,114.1668291
AID05114,Middle Lane 2,67.85833333333333,781,356,22.31326801,114.1668291
AID05114,Slow Lane,51.333333333333336,12,6,22.31326801,114.1668291
AID05115,Fast Lane,71.34166666666667,346,133,22.3168441,114.1662756
AID05115,Slow Lane,69.8,485,166,22.3168441,114.1662756
AID05116,Fast Lane,73.7,339,132,22.31847848,114.164179
AID05116,Middle Lane 2,71.54166666666667,459,155,22.31847848,114.164179
AID05117,Fast Lane,78.825,347,154,22.32277686,114.161985
AID05117,Slow Lane,75.53333333333333,688,268,22.32277686,114.161985
AID05118,Fast Lane,83.1,313,146,22.3267487,114.1595036
AID05118,Slow Lane,77.50833333333334,667,281,22.3267487,114.1595036
AID05119,Fast Lane,85.24166666666666,318,147,22.32855591,114.1570438
AID05119,Slow Lane,77.6,656,273,22.32855591,114.1570438
AID05120,Fast Lane,90.21666666666668,307,152,22.33148132,114.1533548
AID05120,Slow Lane,80.54166666666667,593,261,22.33148132,114.1533548
AID05121,Fast Lane,75.34166666666667,426,194,22.33557141,114.1485394
AID05121,Slow Lane,69.80833333333334,596,225,22.33557141,114.1485394
AID05122,Fast Lane,72.125,299,138,22.3363472,114.1441031
AID05122,Slow Lane,67.51666666666667,482,184,22.3363472,114.1441031
AID05123,Fast Lane,81.525,237,121,22.3370778,114.1400162
AID05123,Middle Lane,79.08333333333333,607,284,22.3370778,114.1400162
AID05123,Slow Lane,73.5,298,67,22.3370778,114.1400162
AID05124,Fast Lane,79.25833333333334,221,108,22.33798861,114.134774
AID05124,Middle Lane,85.86666666666666,629,290,22.33798861,114.134774
AID05124,Slow Lane,80.33333333333333,266,99,22.33798861,114.134774
AID05125,Fast Lane,78.61666666666666,109,57,22.3434053,114.1288313
AID05125,Middle Lane 1,79.13333333333334,568,213,22.3434053,114.1288313
AID05125,Middle Lane 2,82.81666666666666,743,342,22.3434053,114.1288313
AID05125,Middle Lane 3,82.85833333333333,297,131,22.3434053,114.1288313
AID05125,Slow Lane,71.18333333333334,211,21,22.3434053,114.1288313
AID05126,Fast Lane,84.66666666666667,428,182,22.34817223,114.124898
AID05126,Middle Lane,80.5,528,227,22.34817223,114.124898
AID05126,Slow Lane,75.46666666666667,220,88,22.34817223,114.124898
AID05127,Fast Lane,80.74166666666666,369,169,22.35124287,114.1256929
AID05127,Slow Lane,78.675,602,249,22.35124287,114.1256929
AID05128,Fast Lane,81.88333333333334,254,140,22.35607328,114.1228077
AID05128,Middle Lane,77.89166666666667,657,271,22.35607328,114.1228077
AID05128,Slow Lane,75.93333333333334,400,123,22.35607328,114.1228077
AID05130,Fast Lane,79.38333333333334,279,125,22.36203197,114.1185626
AID05130,Slow Lane,73.66666666666667,996,352,22.36203197,114.1185626
AID05131,Fast Lane,82.76666666666667,196,94,22.3641441,114.1158044
AID05131,Slow Lane,66.01666666666667,1916,145,22.3641441,114.1158044
AID05132,Fast Lane,79.38333333333334,143,70,22.36634641,114.1128615
AID05132,Middle Lane,79.71666666666667,449,160,22.36634641,114.1128615
AID05132,Slow Lane,77.40833333333333,470,200,22.36634641,114.1128615
AID05133,Fast Lane,81.19166666666666,143,67,22.36950582,114.1096948
AID05133,Slow Lane,82.33333333333333,423,165,22.36950582,114.1096948
AID05134,Fast Lane,78.70833333333333,163,76,22.37236722,114.1066931
AID05134,Slow Lane,73.41666666666667,617,211,22.37236722,114.1066931
AID05135,Fast Lane,75.425,167,77,22.37420787,114.1031287
AID05135,Slow Lane,74.19166666666666,562,211,22.37420787,114.1031287
AID05201,Fast Lane,82.975,250,76,22.3737916,114.101255
AID05201,Middle Lane,81.28333333333333,590,247,22.3737916,114.101255
AID05201,Slow Lane,76.85833333333333,485,201,22.3737916,114.101255
AID05202,Fast Lane,81.71666666666667,124,80,22.37201519,114.1070623
AID05202,Slow Lane,78.325,375,167,22.37201519,114.1070623
AID05203,Fast Lane,82.69166666666666,160,81,22.36921697,114.1100056
AID05203,Slow Lane,81.24166666666666,449,174,22.36921697,114.1100056
AID05204,Fast Lane,83.025,212,107,22.36650902,114.1130071
AID05204,Middle Lane,83.16666666666667,681,290,22.36650902,114.1130071
AID05204,Slow Lane,72.80833333333334,298,119,22.36650902,114.1130071
AID05205,Fast Lane,81.43333333333334,300,145,22.36260975,114.1180866
AID05205,Slow Lane,82.15833333333333,596,258,22.36260975,114.1180866
AID05206,Fast Lane,84.31666666666666,322,157,22.35956704,114.1197093
AID05206,Middle Lane,80.15833333333333,673,285,22.35956704,114.1197093
AID05206,Slow Lane,77.80833333333334,749,317,22.35956704,114.1197093
AID05207,Fast Lane,85.26666666666667,308,155,22.35655172,114.1222833
AID05207,Middle Lane,81.64166666666667,784,343,22.35655172,114.1222833
AID05207,Slow Lane,73.25,323,87,22.35655172,114.1222833
AID05208,Fast Lane,83.90833333333333,322,157,22.35422265,114.1247501
AID05208,Middle Lane 1,73.525,355,91,22.35422265,114.1247501
AID05208,Middle Lane 2,80.43333333333334,783,313,22.35422265,114.1247501
AID05208,Slow Lane,62.675,578,147,22.35422265,114.1247501
AID05209,Fast Lane,84.94166666666666,395,188,22.34973473,114.1255672
AID05209,Middle Lane 1,83.13333333333334,575,253,22.34973473,114.1255672
AID05209,Middle Lane 2,83.2,601,265,22.34973473,114.1255672
AID05209,Slow Lane,74.14166666666667,152,52,22.34973473,114.1255672
AID05210,Fast Lane,73.30833333333334,51,23,22.34654674,114.1249568
AID05210,Middle Lane 1,82.71666666666667,480,183,22.34654674,114.1249568
AID05210,Middle Lane 2,83.725,464,208,22.34654674,114.1249568
AID05210,Middle Lane 3,79.425,259,125,22.34654674,114.1249568
AID05210,Slow Lane,77.625,365,113,22.34654674,114.1249568
AID05211,Fast Lane,76.31666666666666,98,47,22.34401896,114.1274235
AID05211,Middle Lane 1,77.08333333333333,326,133,22.34401896,114.1274235
AID05211,Middle Lane 2,80.34166666666667,397,163,22.34401896,114.1274235
AID05211,Middle Lane 3,82.66666666666667,484,218,22.34401896,114.1274235
AID05211,Slow Lane,77.39166666666667,328,116,22.34401896,114.1274235
AID05212,Fast Lane,78.31666666666666,161,87,22.33791649,114.1352303
AID05212,Middle Lane,78.93333333333334,510,250,22.33791649,114.1352303
AID05212,Slow Lane,72.525,531,164,22.33791649,114.1352303
AID05213,Fast Lane,79.25,166,88,22.33717701,114.1394628
AID05213,Middle Lane,77.48333333333333,558,230,22.33717701,114.1394628
AID05213,Slow Lane,72.86666666666666,333,87,22.33717701,114.1394628
AID05214,Fast Lane,76.8,240,120,22.33650957,114.1432003
AID05214,Slow Lane,71.66666666666667,515,188,22.33650957,114.1432003
AID05215,Fast Lane,72.1,407,158,22.33522804,114.1474037
AID05215,Slow Lane,67.03333333333333,718,246,22.33522804,114.1474037
AID05216,Fast Lane,69.175,315,161,22.33542719,114.1501314
AID05216,Slow Lane,64.34166666666667,589,249,22.33542719,114.1501314
AID05217,Fast Lane,85.18333333333334,201,127,22.3316168,114.1534712
AID05217,Slow Lane,77.83333333333333,532,262,22.3316168,114.1534712
AID05218,Fast Lane,81.8,203,106,22.3273099,114.1588591
AID05218,Middle Lane,80.21666666666667,612,280,22.3273099,114.1588591
AID05218,Slow Lane,72.725,136,39,22.3273099,114.1588591
AID05219,Fast Lane,78.16666666666667,207,119,22.32449274,114.1627517
AID05219,Slow Lane,76.03333333333333,438,189,22.32449274,114.1627517
AID05220,Fast Lane,70.125,227,124,22.32209082,114.1654599
AID05220,Slow Lane,65.24166666666666,380,124,22.32209082,114.1654599
AID05221,Fast Lane,74.7,270,116,22.3185599,114.1661979
AID05221,Slow Lane,69.825,387,140,22.3185599,114.1661979
AID05222,Fast Lane,76.59166666666667,221,106,22.31487545,114.1667417
AID05222,Middle Lane,72.95,398,150,22.31487545,114.1667417
AID05222,Slow Lane,66.975,340,101,22.31487545,114.1667417
AID05223,Fast Lane,71.66666666666667,47,24,22.31002607,114.167499
AID05223,Slow Lane,74.96666666666667,570,214,22.31002607,114.167499
AID05224,Fast Lane,55.04166666666666,1589,470,22.30898773,114.1716432
AID05225,Fast Lane,59.23333333333333,1019,395,22.30710943,114.1744093
AID05226,Fast Lane,59.96666666666667,406,155,22.30599868,114.1778352
AID05226,Middle Lane 1,50.425,201,40,22.30599868,114.1778352
AID05226,Middle Lane 2,64.03333333333333,1062,378,22.30599868,114.1778352
AID05226,Slow Lane,46.40833333333333,497,26,22.30599868,114.1778352
AID05227,Fast Lane,58.05,242,108,22.30838266,114.1826198
AID05227,Middle Lane 1,58.45,324,158,22.30838266,114.1826198
AID05227,Middle Lane 2,70.19166666666666,665,345,22.30838266,114.1826198
AID05227,Slow Lane,52.66666666666666,123,50,22.30838266,114.1826198
AID05232,Fast Lane,57.5,549,160,22.32081529,114.2059246
AID05232,Slow Lane,58.766666666666666,346,99,22.32081529,114.2059246
AID05233,Fast Lane,69.73333333333333,54,21,22.31872881,114.2081274
AID05233,Middle Lane,68.69166666666666,96,45,22.31872881,114.2081274
AID05233,Slow Lane,69.79166666666667,18,4,22.31872881,114.2081274
AID05234,Fast Lane,66.20833333333333,131,61,22.31814115,114.2114273
AID05234,Middle Lane,69.675,12,4,22.31814115,114.2114273
AID05234,Slow Lane,69.125,18,8,22.31814115,114.2114273
AID05235,Fast Lane,70.69166666666666,145,58,22.316081,114.2165611
AID07101,Fast Lane,56.55,191,77,22.31013704,114.2664351
AID07101,Middle Lane,51.575,153,48,22.31013704,114.2664351
AID07101,Slow Lane,47.84166666666667,374,90,22.31013704,114.2664351
AID07102,Fast Lane,0.9333333333333332,11546,4,22.31339861,114.2636323
AID07102,Slow Lane,2.591666666666667,12000,14,22.31339861,114.2636323
AID07103,Fast Lane,74.5,135,64,22.31638994,114.2594218
AID07103,Slow Lane,71.825,233,97,22.31638994,114.2594218
AID07104,Fast Lane,75.3,120,55,22.31924529,114.2560361
AID07104,Middle Lane,73.78333333333333,629,270,22.31924529,114.2560361
AID07104,Slow Lane,66.25833333333334,418,153,22.31924529,114.2560361
AID07106,Fast Lane,72.225,1042,393,22.31304942,114.2371069
AID07106,Middle Lane,68.46666666666667,835,340,22.31304942,114.2371069
AID07106,Slow Lane,65.84166666666667,169,52,22.31304942,114.2371069
AID07107,Fast Lane,52.516666666666666,591,194,22.31032431,114.2310496
AID07107,Middle Lane,65.80833333333334,637,286,22.31032431,114.2310496
AID07107,Slow Lane,67.975,228,123,22.31032431,114.2310496
AID07108,Fast Lane,52.35,237,77,22.3108941,114.2284196
AID07108,Middle Lane 1,50.275,506,131,22.3108941,114.2284196
AID07108,Middle Lane 2,51.025,712,197,22.3108941,114.2284196
AID07108,Slow Lane,51.36666666666667,333,80,22.3108941,114.2284196
AID07109,Fast Lane,52.11666666666667,150,63,22.31357779,114.223102
AID07109,Middle Lane 1,51.1,419,78,22.31357779,114.223102
AID07109,Middle Lane 2,52.641666666666666,542,206,22.31357779,114.223102
AID07109,Slow Lane,55.81666666666667,350,61,22.31357779,114.223102
AID07110,Fast Lane,54.45,148,54,22.31546654,114.2181042
AID07110,Slow Lane,59.18333333333333,663,245,22.31546654,114.2181042
AID07113,Fast Lane,68.10833333333333,682,281,22.32855321,114.2124102
AID07113,Middle Lane 1,68.31666666666666,244,121,22.32855321,114.2124102
AID07113,Middle Lane 2,72.275,140,63,22.32855321,114.2124102
AID07113,Slow Lane,70.3,90,28,22.32855321,114.2124102
AID07114,Fast Lane,73.60833333333333,293,130,22.33063978,114.2100229
AID07114,Middle Lane 1,68.71666666666667,230,125,22.33063978,114.2100229
AID07114,Middle Lane 2,65.43333333333334,403,41,22.33063978,114.2100229
AID07114,Middle Lane 3,66.925,255,83,22.33063978,114.2100229
AID07114,Middle Lane 4,68.63333333333334,835,324,22.33063978,114.2100229
AID07114,Slow Lane,68.025,400,68,22.33063978,114.2100229
AID07115,Fast Lane,69.65833333333333,402,172,22.33194957,114.2082469
AID07115,Slow Lane,58.25833333333333,760,294,22.33194957,114.2082469
AID07117,Fast Lane,72.86666666666666,250,149,22.33893112,114.203123
AID07117,Middle Lane,68.6,709,352,22.33893112,114.203123
AID07117,Slow Lane,64.84166666666667,409,131,22.33893112,114.203123
AID07118,Fast Lane,76.34166666666667,251,119,22.34170428,114.1977746
AID07118,Middle Lane,73.74166666666666,1035,397,22.34170428,114.1977746
AID07118,Slow Lane,68.1,428,86,22.34170428,114.1977746
AID07119,Fast Lane,85.11666666666666,358,154,22.34167774,114.1929403
AID07119,Middle Lane,78.6,988,383,22.34167774,114.1929403
AID07119,Slow Lane,66.0,1778,132,22.34167774,114.1929403
AID07120,Fast Lane,75.75,299,139,22.3425452,114.1863101
AID07120,Middle Lane,69.06666666666666,871,314,22.3425452,114.1863101
AID07120,Slow Lane,66.99166666666666,534,177,22.3425452,114.1863101
AID07121,Fast Lane,74.38333333333334,293,128,22.34317745,114.184223
AID07121,Middle Lane,68.11666666666666,825,300,22.34317745,114.184223
AID07121,Slow Lane,68.15,467,119,22.34317745,114.184223
AID07122,Fast Lane,71.66666666666667,194,62,22.34402646,114.1802138
AID07122,Middle Lane,60.675,668,238,22.34402646,114.1802138
AID07122,Slow Lane,63.66666666666666,434,76,22.34402646,114.1802138
AID07123,Fast Lane,74.025,226,104,22.34472185,114.1771074
AID07123,Middle Lane,71.0,889,341,22.34472185,114.1771074
AID07123,Slow Lane,68.71666666666667,257,82,22.34472185,114.1771074
AID07124,Fast Lane,67.45,346,128,22.34324978,114.1716905
AID07124,Middle Lane,56.458333333333336,968,315,22.34324978,114.1716905
AID07124,Slow Lane,63.55,347,113,22.34324978,114.1716905
AID07125,Fast Lane,73.675,327,162,22.34166032,114.1695549
AID07125,Slow Lane,69.41666666666667,851,283,22.34166032,114.1695549
AID07126,Fast Lane,78.06666666666666,409,192,22.34192192,114.1647205
AID07126,Slow Lane,73.30833333333334,560,246,22.34192192,114.1647205
AID07127,Fast Lane,74.81666666666666,362,186,22.34121736,114.1625461
AID07127,Slow Lane,72.81666666666666,569,236,22.34121736,114.1625461
AID07128,Fast Lane,62.65833333333333,414,159,22.34249937,114.1592745
AID07128,Slow Lane,51.375,929,267,22.34249937,114.1592745
AID07129,Fast Lane,73.80833333333334,209,117,22.3427697,114.154479
AID07129,Middle Lane,73.18333333333334,641,310,22.3427697,114.154479
AID07129,Slow Lane,72.13333333333334,182,142,22.3427697,114.154479
AID07130,Fast Lane,75.775,239,126,22.34164952,114.1517805
AID07130,Middle Lane,73.88333333333334,750,337,22.34164952,114.1517805
AID07130,Slow Lane,74.65,233,133,22.34164952,114.1517805
AID07132,Fast Lane,71.73333333333333,296,115,22.34105189,114.1429371
AID07132,Middle Lane,70.60833333333333,864,294,22.34105189,114.1429371
AID07132,Slow Lane,71.13333333333334,152,63,22.34105189,114.1429371
AID07133,Fast Lane,79.05833333333334,166,87,22.34105995,114.1385881
AID07133,Middle Lane,73.49166666666666,951,350,22.34105995,114.1385881
AID07133,Slow Lane,77.50833333333334,128,47,22.34105995,114.1385881
AID07134,Fast Lane,68.625,177,79,22.33937063,114.1361035
AID07134,Slow Lane,67.01666666666667,371,137,22.33937063,114.1361035
AID07201,Fast Lane,70.90833333333333,262,126,22.33996666,114.1361519
AID07201,Middle Lane 1,75.06666666666666,322,154,22.33996666,114.1361519
AID07201,Middle Lane 2,66.91666666666667,461,157,22.33996666,114.1361519
AID07201,Slow Lane,75.09166666666667,118,47,22.33996666,114.1361519
AID07202,Fast Lane,69.35833333333333,171,75,22.33995889,114.1415103
AID07202,Middle Lane,63.79166666666666,749,269,22.33995889,114.1415103
AID07202,Slow Lane,64.21666666666667,242,102,22.33995889,114.1415103
AID07203,Fast Lane,73.325,164,103,22.33988751,114.1457331
AID07203,Middle Lane,69.6,665,314,22.33988751,114.1457331
AID07203,Slow Lane,68.25,383,152,22.33988751,114.1457331
AID07205,Fast Lane,78.28333333333333,141,110,22.34184826,114.1522464
AID07205,Middle Lane 1,73.04166666666667,271,124,22.34184826,114.1522464
AID07205,Middle Lane 2,74.79166666666667,504,288,22.34184826,114.1522464
AID07205,Slow Lane,69.525,83,24,22.34184826,114.1522464
AID07206,Fast Lane,71.925,194,120,22.34280593,114.155275
AID07206,Middle Lane,65.20833333333333,658,276,22.34280593,114.155275
AID07206,Slow Lane,67.43333333333334,326,127,22.34280593,114.155275
AID07207,Fast Lane,75.65833333333333,113,83,22.34108183,114.1617987
AID07207,Middle Lane,71.43333333333334,595,278,22.34108183,114.1617987
AID07207,Slow Lane,70.71666666666667,118,23,22.34108183,114.1617987
AID07208,Fast Lane,76.00833333333334,213,98,22.3419581,114.1655748
AID07208,Middle Lane,73.29166666666667,721,268,22.3419581,114.1655748
AID07208,Slow Lane,68.33333333333333,302,16,22.3419581,114.1655748
AID07209,Fast Lane,69.86666666666666,193,95,22.34224732,114.1699626
AID07209,Middle Lane 1,68.325,104,20,22.34224732,114.1699626
AID07209,Middle Lane 2,66.13333333333334,698,280,22.34224732,114.1699626
AID07209,Slow Lane,67.25833333333334,143,60,22.34224732,114.1699626
AID07210,Fast Lane,67.38333333333334,239,89,22.34291571,114.1743795
AID07210,Middle Lane,61.61666666666667,982,325,22.34291571,114.1743795
AID07210,Slow Lane,66.14166666666667,208,38,22.34291571,114.1743795
AID07211,Fast Lane,75.075,177,132,22.34463154,114.1764084
AID07211,Middle Lane,71.475,643,306,22.34463154,114.1764084
AID07211,Slow Lane,70.49166666666666,44,13,22.34463154,114.1764084
AID07213,Fast Lane,73.71666666666667,302,134,22.3426265,114.1858733
AID07213,Middle Lane,69.59166666666667,818,311,22.3426265,114.1858733
AID07213,Slow Lane,64.15833333333333,485,189,22.3426265,114.1858733
AID07216,Fast Lane,73.8,229,105,22.34084609,114.1998616
AID07216,Middle Lane,70.225,706,284,22.34084609,114.1998616
AID07216,Slow Lane,69.20833333333333,286,40,22.34084609,114.1998616
AID07217,Fast Lane,68.0,164,103,22.33838913,114.2040548
AID07217,Middle Lane,71.50833333333334,610,307,22.33838913,114.2040548
AID07217,Slow Lane,61.0,389,127,22.33838913,114.2040548
AID07218,Fast Lane,72.00833333333334,288,157,22.33619411,114.2073839
AID07218,Middle Lane 1,65.25833333333334,343,148,22.33619411,114.2073839
AID07218,Middle Lane 2,71.36666666666666,711,313,22.33619411,114.2073839
AID07218,Slow Lane,57.21666666666667,278,83,22.33619411,114.2073839
AID07219,Fast Lane,77.9,203,117,22.33007069,114.2108381
AID07219,Middle Lane,71.26666666666667,408,192,22.33007069,114.2108381
AID07219,Slow Lane,67.9,639,288,22.33007069,114.2108381
AID07220,Fast Lane,75.50833333333334,441,190,22.32806544,114.2129634
AID07220,Middle Lane 1,71.76666666666667,196,97,22.32806544,114.2129634
AID07220,Middle Lane 2,75.59166666666667,365,149,22.32806544,114.2129634
AID07220,Slow Lane,66.53333333333333,289,72,22.32806544,114.2129634
AID07221,Fast Lane,73.44166666666666,355,183,22.32214104,114.2144275
AID07221,Middle Lane,74.58333333333333,365,182,22.32214104,114.2144275
AID07221,Slow Lane,70.54166666666667,81,16,22.32214104,114.2144275
AID07222,Fast Lane,71.6,634,247,22.31898025,114.2147955
AID07222,Middle Lane,65.44166666666666,346,127,22.31898025,114.2147955
AID07222,Slow Lane,49.516666666666666,235,16,22.31898025,114.2147955
AID07223,Fast Lane,62.375,1081,328,22.31629777,114.216435
AID07223,Middle Lane,49.7,83,26,22.31629777,114.216435
AID07223,Slow Lane,49.725,108,31,22.31629777,114.216435
AID07224,Fast Lane,64.175,222,93,22.31462607,114.2204624
AID07224,Middle Lane 1,54.94166666666667,304,80,22.31462607,114.2204624
AID07224,Middle Lane 2,67.29166666666667,815,293,22.31462607,114.2204624
AID07224,Slow Lane,51.766666666666666,221,60,22.31462607,114.2204624
AID07225,Fast Lane,55.54166666666666,270,109,22.31327052,114.2239074
AID07225,Middle Lane,55.8,542,217,22.31327052,114.2239074
AID07225,Slow Lane,56.34166666666667,621,161,22.31327052,114.2239074
AID07226,Fast Lane,7.366666666666666,9602,21,22.31123743,114.2278957
AID07226,Middle Lane 1,53.99166666666667,437,76,22.31123743,114.2278957
AID07226,Middle Lane 2,52.60833333333333,985,144,22.31123743,114.2278957
AID07226,Slow Lane,48.03333333333333,412,46,22.31123743,114.2278957
AID07227,Fast Lane,51.80833333333333,517,195,22.31101949,114.2315933
AID07227,Slow Lane,49.3,581,168,22.31101949,114.2315933
AID07228,Fast Lane,73.71666666666667,311,181,22.31221936,114.2350392
AID07228,Middle Lane,66.70833333333333,687,304,22.31221936,114.2350392
AID07228,Slow Lane,68.63333333333334,554,247,22.31221936,114.2350392
AID07229,Fast Lane,78.20833333333333,274,178,22.3212342,114.2514463
AID07229,Slow Lane,76.025,599,250,22.3212342,114.2514463
AID07230,Fast Lane,79.175,277,137,22.31895619,114.256298
AID07230,Slow Lane,76.75833333333334,744,306,22.31895619,114.256298
AID07231,Fast Lane,77.24166666666666,177,84,22.31563079,114.260557
AID07231,Slow Lane,76.81666666666666,131,66,22.31563079,114.260557
AID07232,Fast Lane,66.98333333333333,219,72,22.31274793,114.2645248
AID07232,Slow Lane,55.708333333333336,399,93,22.31274793,114.2645248
AID08101,Fast Lane,93.61666666666666,191,102,22.32759229,114.0253264
AID08101,Middle Lane,75.35,823,432,22.32759229,114.0253264
AID08101,Slow Lane,83.725,1099,56,22.32759229,114.0253264
AID08102,Fast Lane,113.1,148,94,22.32524015,114.0209125
AID08102,Middle Lane,105.95,597,366,22.32524015,114.0209125
AID08102,Slow Lane,87.95833333333333,903,78,22.32524015,114.0209125
AID08103,Fast Lane,100.325,187,96,22.32500998,114.0163896
AID08103,Middle Lane,85.13333333333334,772,366,22.32500998,114.0163896
AID08103,Slow Lane,84.975,949,80,22.32500998,114.0163896
AID08104,Fast Lane,109.46666666666668,135,78,22.32477045,114.0116823
AID08104,Middle Lane,99.98333333333332,660,382,22.32477045,114.0116823
AID08104,Slow Lane,98.80833333333334,340,158,22.32477045,114.0116823
AID08105,Fast Lane,105.675,147,83,22.32306814,114.0072583
