detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude,District,Road_EN
AID03211,Fast Lane,78.98333333333333,158,3,22.30700933,114.1609192,Yau Tsim Mong,West Kowloon Highway near Centenary Substation - Southbound 
AID03211,Middle Lane 1,78.46666666666667,124,9,22.30700933,114.1609192,Yau Tsim Mong,West Kowloon Highway near Centenary Substation - Southbound 
AID03211,Middle Lane 2,77.3,51,23,22.30700933,114.1609192,Yau Tsim Mong,West Kowloon Highway near Centenary Substation - Southbound 
AID03211,Slow Lane,78.90833333333333,305,2,22.30700933,114.1609192,Yau Tsim Mong,West Kowloon Highway near Centenary Substation - Southbound 
AID04101,Fast Lane,50.0,0,0,22.28659457,114.131461,Central & Western,Shing Sai Road near Kennedy Town Swimming Pool - Eastbound 
AID04101,Middle Lane,49.725,20,6,22.28659457,114.131461,Central & Western,Shing Sai Road near Kennedy Town Swimming Pool - Eastbound 
AID04101,Slow Lane,49.91666666666666,30,7,22.28659457,114.131461,Central & Western,Shing Sai Road near Kennedy Town Swimming Pool - Eastbound 
AID04102,Fast Lane,79.525,12,3,22.28749888,114.1361379,Central & Western,Connaught Road West Flyover near Western Harbour Centre - Eastbound 
AID04102,Slow Lane,77.86666666666666,66,8,22.28749888,114.1361379,Central & Western,Connaught Road West Flyover near Western Harbour Centre - Eastbound 
AID04103,Fast Lane,74.19166666666666,659,6,22.28899887,114.1399608,Central & Western,Connaught Road West Flyover near The Westpoint - Eastbound 
AID04103,Slow Lane,78.575,40,13,22.28899887,114.1399608,Central & Western,Connaught Road West Flyover near The Westpoint - Eastbound 
AID04104,Fast Lane,79.74166666666666,23,5,22.2890808,114.1429302,Central & Western,Connaught Road West Flyover near Sun Yat Sen Memorial Park - Eastbound 
AID04104,Middle Lane 1,80.0,0,0,22.2890808,114.1429302,Central & Western,Connaught Road West Flyover near Sun Yat Sen Memorial Park - Eastbound 
AID04104,Middle Lane 2,74.85,547,14,22.2890808,114.1429302,Central & Western,Connaught Road West Flyover near Sun Yat Sen Memorial Park - Eastbound 
AID04104,Slow Lane,75.65,63,19,22.2890808,114.1429302,Central & Western,Connaught Road West Flyover near Sun Yat Sen Memorial Park - Eastbound 
AID04105,Fast Lane,77.50420168067227,59,19,22.28822405,114.1490826,Central & Western,Connaught Road West Flyover near Central Police Station - Eastbound 
AID04105,Middle Lane,71.58823529411765,123,43,22.28822405,114.1490826,Central & Western,Connaught Road West Flyover near Central Police Station - Eastbound 
AID04105,Slow Lane,78.21008403361344,36,11,22.28822405,114.1490826,Central & Western,Connaught Road West Flyover near Central Police Station - Eastbound 
AID04106,Fast Lane,69.85833333333333,14,8,22.29326424,114.1971658,Eastern,Island Eastern Corridor near Provident Centre - Eastbound 
AID04106,Middle Lane,75.875,223,96,22.29326424,114.1971658,Eastern,Island Eastern Corridor near Provident Centre - Eastbound 
AID04106,Slow Lane,69.725,139,31,22.29326424,114.1971658,Eastern,Island Eastern Corridor near Provident Centre - Eastbound 
AID04107,Fast Lane,68.975,17,7,22.2938687,114.201426,Eastern,Island Eastern Corridor near North Point Ferry Pier Eastbound 
AID04107,Middle Lane,53.891666666666666,1043,90,22.2938687,114.201426,Eastern,Island Eastern Corridor near North Point Ferry Pier Eastbound 
AID04107,Slow Lane,66.85833333333333,197,35,22.2938687,114.201426,Eastern,Island Eastern Corridor near North Point Ferry Pier Eastbound 
AID04108,Fast Lane,69.3,241,81,22.29412091,114.2054048,Eastern,Island Eastern Corridor near ICAC Headquarters - Eastbound 
AID04108,Slow Lane,69.25,89,27,22.29412091,114.2054048,Eastern,Island Eastern Corridor near ICAC Headquarters - Eastbound 
AID04109,Fast Lane,64.05,203,77,22.29318113,114.2085875,Eastern,Island Eastern Corridor near North Point Government Offices - Eastbound 
AID04109,Slow Lane,67.65,52,18,22.29318113,114.2085875,Eastern,Island Eastern Corridor near North Point Government Offices - Eastbound 
AID04110,Fast Lane,62.925,1059,7,22.29116665,114.2117894,Eastern,Island Eastern Corridor near Quarry Bay Park Phase 2 - Eastbound 
AID04110,Middle Lane 1,69.46666666666667,263,93,22.29116665,114.2117894,Eastern,Island Eastern Corridor near Quarry Bay Park Phase 2 - Eastbound 
AID04110,Middle Lane 2,70.53333333333333,52,11,22.29116665,114.2117894,Eastern,Island Eastern Corridor near Quarry Bay Park Phase 2 - Eastbound 
AID04110,Middle Lane 3,71.5,65,24,22.29116665,114.2117894,Eastern,Island Eastern Corridor near Quarry Bay Park Phase 2 - Eastbound 
AID04110,Slow Lane,69.43333333333334,28,12,22.29116665,114.2117894,Eastern,Island Eastern Corridor near Quarry Bay Park Phase 2 - Eastbound 
AID04111,Fast Lane,60.28333333333333,339,100,22.28954921,114.2159617,Eastern,Island Eastern Corridor near Quarry Bay Park Phase 1 - Eastbound 
AID04111,Slow Lane,68.15,67,15,22.28954921,114.2159617,Eastern,Island Eastern Corridor near Quarry Bay Park Phase 1 - Eastbound 
AID04112,Fast Lane,70.08333333333333,30,3,22.28752487,114.221696,Eastern,Island Eastern Corridor near Taikoo Shing - Eastbound 
AID04112,Middle Lane,60.3,409,118,22.28752487,114.221696,Eastern,Island Eastern Corridor near Taikoo Shing - Eastbound 
AID04112,Slow Lane,69.81666666666666,2,1,22.28752487,114.221696,Eastern,Island Eastern Corridor near Taikoo Shing - Eastbound 
AID04113,Fast Lane,70.15833333333333,10,6,22.28417443,114.221957,Eastern,Island Eastern Corridor near Tai On Building - Eastbound 
AID04113,Middle Lane,62.18333333333333,304,100,22.28417443,114.221957,Eastern,Island Eastern Corridor near Tai On Building - Eastbound 
AID04113,Slow Lane,66.325,271,19,22.28417443,114.221957,Eastern,Island Eastern Corridor near Tai On Building - Eastbound 
AID04114,Fast Lane,68.14166666666667,179,7,22.28130192,114.2246342,Eastern,Island Eastern Corridor near St. Mark's School - Eastbound 
AID04114,Middle Lane,72.875,204,88,22.28130192,114.2246342,Eastern,Island Eastern Corridor near St. Mark's School - Eastbound 
AID04114,Slow Lane,68.425,84,34,22.28130192,114.2246342,Eastern,Island Eastern Corridor near St. Mark's School - Eastbound 
AID04115,Fast Lane,69.53333333333333,18,8,22.27997282,114.2297861,Eastern,Island Eastern Corridor near Aldrich Garden - Eastbound 
AID04115,Slow Lane,61.4,202,70,22.27997282,114.2297861,Eastern,Island Eastern Corridor near Aldrich Garden - Eastbound 
AID04116,Fast Lane,67.15833333333333,39,21,22.28224709,114.2340759,Eastern,Island Eastern Corridor near Heng Fa Chuen - Eastbound (1) 
AID04116,Slow Lane,65.55833333333334,158,60,22.28224709,114.2340759,Eastern,Island Eastern Corridor near Heng Fa Chuen - Eastbound (1) 
AID04117,Fast Lane,57.34166666666667,263,82,22.27876033,114.2366555,Eastern,Island Eastern Corridor near Heng Fa Chuen - Eastbound (2) 
AID04117,Slow Lane,68.75833333333334,51,14,22.27876033,114.2366555,Eastern,Island Eastern Corridor near Heng Fa Chuen - Eastbound (2) 
AID04118,Fast Lane,69.34166666666667,190,56,22.27529184,114.2385849,Eastern,Island Eastern Corridor near Heng Fa Chuen - Eastbound (3) 
AID04118,Slow Lane,66.26666666666667,112,38,22.27529184,114.2385849,Eastern,Island Eastern Corridor near Heng Fa Chuen - Eastbound (3) 
AID04119,Fast Lane,59.25833333333333,1309,2,22.27116465,114.2390779,Eastern,Island Eastern Corridor near HKIVE (Chai Wan) - Southbound 
AID04119,Slow Lane,65.88333333333334,350,9,22.27116465,114.2390779,Eastern,Island Eastern Corridor near HKIVE (Chai Wan) - Southbound 
AID04120,Fast Lane,68.76666666666667,57,16,22.2674807,114.2376307,Eastern,Island Eastern Corridor near Chai Wan Park - Southbound 
AID04120,Slow Lane,68.66666666666667,33,8,22.2674807,114.2376307,Eastern,Island Eastern Corridor near Chai Wan Park - Southbound 
AID04121,Fast Lane,69.15833333333333,32,12,22.29385898,114.2056182,Eastern,Island Eastern Corridor near ICAC Headquarters - Eastbound 
AID04121,Slow Lane,69.725,30,12,22.29385898,114.2056182,Eastern,Island Eastern Corridor near ICAC Headquarters - Eastbound 
AID04122,Fast Lane,69.43333333333334,44,13,22.29319937,114.2076948,Eastern,Island Eastern Corridor near North Point Government Offices - Eastbound 
AID04122,Middle Lane,68.75,47,10,22.29319937,114.2076948,Eastern,Island Eastern Corridor near North Point Government Offices - Eastbound 
AID04122,Slow Lane,66.79166666666667,105,25,22.29319937,114.2076948,Eastern,Island Eastern Corridor near North Point Government Offices - Eastbound 
AID04201,Fast Lane,28.28333333333333,3438,19,22.26459999,114.2374257,Eastern,Island Eastern Corridor near Chai Wan MTR Station - Northbound 
AID04201,Slow Lane,5.158333333333333,8848,6,22.26459999,114.2374257,Eastern,Island Eastern Corridor near Chai Wan MTR Station - Northbound 
AID04202,Fast Lane,68.44166666666666,92,21,22.26897061,114.238,Eastern,Island Eastern Corridor near Eastern Hospital - Northbound 
AID04202,Slow Lane,68.54166666666667,72,15,22.26897061,114.238,Eastern,Island Eastern Corridor near Eastern Hospital - Northbound 
AID04203,Fast Lane,70.49166666666666,72,23,22.27167045,114.2388744,Eastern,Island Eastern Corridor near HKIVE (Chai Wan) - Northbound 
AID04203,Middle Lane,67.20833333333333,151,57,22.27167045,114.2388744,Eastern,Island Eastern Corridor near HKIVE (Chai Wan) - Northbound 
AID04203,Slow Lane,70.0,0,0,22.27167045,114.2388744,Eastern,Island Eastern Corridor near HKIVE (Chai Wan) - Northbound 
AID04204,Fast Lane,53.74166666666667,454,77,22.27640298,114.2376054,Eastern,Island Eastern Corridor near Heng Fa Chuen - Northbound (1) 
AID04204,Slow Lane,65.33333333333333,1168,0,22.27640298,114.2376054,Eastern,Island Eastern Corridor near Heng Fa Chuen - Northbound (1) 
AID04205,Fast Lane,67.69166666666666,32,9,22.27898614,114.2365392,Eastern,Island Eastern Corridor near Heng Fa Chuen - Northbound (2) 
AID04205,Middle Lane,56.65833333333333,272,65,22.27898614,114.2365392,Eastern,Island Eastern Corridor near Heng Fa Chuen - Northbound (2) 
AID04205,Slow Lane,67.525,44,9,22.27898614,114.2365392,Eastern,Island Eastern Corridor near Heng Fa Chuen - Northbound (2) 
AID04206,Fast Lane,69.39166666666667,66,26,22.28136181,114.2348324,Eastern,Island Eastern Corridor near Museum of Coastal Defence - Northbound 
AID04206,Slow Lane,69.83333333333333,120,46,22.28136181,114.2348324,Eastern,Island Eastern Corridor near Museum of Coastal Defence - Northbound 
AID04207,Fast Lane,67.30833333333334,57,24,22.28126407,114.2301845,Eastern,Island Eastern Corridor near Aldrich Garden - Westbound 
AID04207,Slow Lane,67.98333333333333,136,46,22.28126407,114.2301845,Eastern,Island Eastern Corridor near Aldrich Garden - Westbound 
AID04208,Fast Lane,70.84166666666667,45,18,22.28061524,114.2258177,Eastern,Island Eastern Corridor near Oi Tung Estate - Westbound 
AID04208,Middle Lane,67.46666666666667,188,68,22.28061524,114.2258177,Eastern,Island Eastern Corridor near Oi Tung Estate - Westbound 
AID04208,Slow Lane,63.25833333333333,192,47,22.28061524,114.2258177,Eastern,Island Eastern Corridor near Oi Tung Estate - Westbound 
AID04209,Fast Lane,70.03333333333333,67,23,22.28126586,114.2244401,Eastern,Island Eastern Corridor near Tai On Building - Westbound 
AID04209,Middle Lane,61.891666666666666,238,86,22.28126586,114.2244401,Eastern,Island Eastern Corridor near Tai On Building - Westbound 
AID04209,Slow Lane,68.38333333333334,80,25,22.28126586,114.2244401,Eastern,Island Eastern Corridor near Tai On Building - Westbound 
AID04210,Fast Lane,68.425,40,15,22.28600779,114.2214336,Eastern,Island Eastern Corridor near Taikoo Shing - Westbound (1) 
AID04210,Middle Lane 1,68.75,253,94,22.28600779,114.2214336,Eastern,Island Eastern Corridor near Taikoo Shing - Westbound (1) 
AID04210,Middle Lane 2,67.35833333333333,127,50,22.28600779,114.2214336,Eastern,Island Eastern Corridor near Taikoo Shing - Westbound (1) 
AID04210,Slow Lane,69.61666666666666,50,3,22.28600779,114.2214336,Eastern,Island Eastern Corridor near Taikoo Shing - Westbound (1) 
AID04211,Fast Lane,70.0,0,0,22.28842864,114.2190375,Eastern,Island Eastern Corridor near Taikoo Shing - Westbound (2) 
AID04211,Slow Lane,68.78333333333333,26,7,22.28842864,114.2190375,Eastern,Island Eastern Corridor near Taikoo Shing - Westbound (2) 
AID04212,Fast Lane,70.325,20,7,22.28844642,114.2201049,Eastern,Island Eastern Corridor near Quarry Bay Park Phase 1 - Westbound (1) 
AID04212,Middle Lane 1,67.18333333333334,305,6,22.28844642,114.2201049,Eastern,Island Eastern Corridor near Quarry Bay Park Phase 1 - Westbound (1) 
AID04212,Middle Lane 2,69.54166666666667,189,52,22.28844642,114.2201049,Eastern,Island Eastern Corridor near Quarry Bay Park Phase 1 - Westbound (1) 
AID04212,Middle Lane 3,70.4,232,83,22.28844642,114.2201049,Eastern,Island Eastern Corridor near Quarry Bay Park Phase 1 - Westbound (1) 
AID04212,Middle Lane 4,68.63333333333334,95,35,22.28844642,114.2201049,Eastern,Island Eastern Corridor near Quarry Bay Park Phase 1 - Westbound (1) 
AID04212,Slow Lane,69.55833333333334,198,6,22.28844642,114.2201049,Eastern,Island Eastern Corridor near Quarry Bay Park Phase 1 - Westbound (1) 
AID04213,Fast Lane,65.425,446,59,22.28910676,114.2157675,Eastern,Island Eastern Corridor near Quarry Bay Park Phase 1 - Westbound (2) 
AID04213,Middle Lane,60.71666666666667,316,79,22.28910676,114.2157675,Eastern,Island Eastern Corridor near Quarry Bay Park Phase 1 - Westbound (2) 
AID04213,Slow Lane,69.85833333333333,47,1,22.28910676,114.2157675,Eastern,Island Eastern Corridor near Quarry Bay Park Phase 1 - Westbound (2) 
AID04214,Fast Lane,71.54166666666667,61,21,22.29087764,114.2119252,Eastern,Island Eastern Corridor near Quarry Bay Park Phase 2 - Westbound 
AID04214,Middle Lane 1,71.6,30,16,22.29087764,114.2119252,Eastern,Island Eastern Corridor near Quarry Bay Park Phase 2 - Westbound 
AID04214,Middle Lane 2,71.76666666666667,147,55,22.29087764,114.2119252,Eastern,Island Eastern Corridor near Quarry Bay Park Phase 2 - Westbound 
AID04214,Middle Lane 3,62.09166666666667,716,97,22.29087764,114.2119252,Eastern,Island Eastern Corridor near Quarry Bay Park Phase 2 - Westbound 
AID04214,Slow Lane,70.0,2,0,22.29087764,114.2119252,Eastern,Island Eastern Corridor near Quarry Bay Park Phase 2 - Westbound 
AID04215,Fast Lane,71.325,122,38,22.29288308,114.2087816,Eastern,Island Eastern Corridor near North Point Government Offices - Westbound 
AID04215,Middle Lane 1,66.35833333333333,235,76,22.29288308,114.2087816,Eastern,Island Eastern Corridor near North Point Government Offices - Westbound 
AID04215,Middle Lane 2,66.85,308,103,22.29288308,114.2087816,Eastern,Island Eastern Corridor near North Point Government Offices - Westbound 
AID04215,Slow Lane,68.85,98,31,22.29288308,114.2087816,Eastern,Island Eastern Corridor near North Point Government Offices - Westbound 
AID04216,Fast Lane,69.48333333333333,26,10,22.29389518,114.2052106,Eastern,Island Eastern Corridor near Vehicle Ferry Pier - Westbound 
AID04216,Middle Lane,65.83333333333333,279,119,22.29389518,114.2052106,Eastern,Island Eastern Corridor near Vehicle Ferry Pier - Westbound 
AID04216,Slow Lane,67.96666666666667,116,43,22.29389518,114.2052106,Eastern,Island Eastern Corridor near Vehicle Ferry Pier - Westbound 
AID04217,Fast Lane,67.23333333333333,193,13,22.29350781,114.1991163,Eastern,Island Eastern Corridor near Hyatt Centric - Westbound 
AID04217,Middle Lane,70.375,319,131,22.29350781,114.1991163,Eastern,Island Eastern Corridor near Hyatt Centric - Westbound 
AID04217,Slow Lane,69.29166666666667,123,44,22.29350781,114.1991163,Eastern,Island Eastern Corridor near Hyatt Centric - Westbound 
AID04218,Fast Lane,79.15,20,9,22.2875291,114.1515281,Central & Western,Connaught Road West Flyover near Shun Tak Centre - Westbound 
AID04218,Middle Lane,73.94166666666666,148,65,22.2875291,114.1515281,Central & Western,Connaught Road West Flyover near Shun Tak Centre - Westbound 
AID04218,Slow Lane,78.575,74,25,22.2875291,114.1515281,Central & Western,Connaught Road West Flyover near Shun Tak Centre - Westbound 
AID04219,Fast Lane,76.90833333333333,36,12,22.28842253,114.1479666,Central & Western,Connaught Road West Flyover near Sheung Wan Fire Station - Westbound 
AID04219,Middle Lane,68.06666666666666,1258,13,22.28842253,114.1479666,Central & Western,Connaught Road West Flyover near Sheung Wan Fire Station - Westbound 
AID04219,Slow Lane,77.15833333333333,47,13,22.28842253,114.1479666,Central & Western,Connaught Road West Flyover near Sheung Wan Fire Station - Westbound 
AID04220,Fast Lane,80.24166666666666,10,5,22.28889136,114.1439589,Central & Western,Connaught Road West Flyover near Sun Yat Sen Memorial Park - Westbound 
AID04220,Slow Lane,78.00833333333334,33,15,22.28889136,114.1439589,Central & Western,Connaught Road West Flyover near Sun Yat Sen Memorial Park - Westbound 
AID04221,Fast Lane,77.99166666666666,22,7,22.28817674,114.1384473,Central & Western,Connaught Road West Flyover near Courtyard - Westbound 
AID04221,Slow Lane,80.975,39,19,22.28817674,114.1384473,Central & Western,Connaught Road West Flyover near Courtyard - Westbound 
AID04222,Fast Lane,70.0,0,0,22.28951355,114.2140112,Eastern,Island Eastern Corridor near EHC - Westbound 
AID05101,Fast Lane,67.78333333333333,412,32,22.31542134,114.2182594,Kwun Tong,Kai Fuk Road near Kwun Tong Government Primary School - Northbound 
AID05101,Slow Lane,57.88333333333333,439,105,22.31542134,114.2182594,Kwun Tong,Kai Fuk Road near Kwun Tong Government Primary School - Northbound 
AID05102,Fast Lane,64.425,314,24,22.31673143,114.2156198,Kwun Tong,Kai Fuk Road near Ngau Tau Kok Jockey Club Clinic - Northbound 
AID05103,Fast Lane,68.975,40,12,22.31817721,114.2117379,Kwun Tong,Kai Fuk Road near Kowloon Bay Vehicle Examination Centre - Westbound 
AID05103,Middle Lane,67.14166666666667,65,22,22.31817721,114.2117379,Kwun Tong,Kai Fuk Road near Kowloon Bay Vehicle Examination Centre - Westbound 
AID05103,Slow Lane,51.35,1783,9,22.31817721,114.2117379,Kwun Tong,Kai Fuk Road near Kowloon Bay Vehicle Examination Centre - Westbound 
AID05104,Fast Lane,78.91666666666667,48,7,22.3188824,114.2077975,Kwun Tong,Kai Fuk Road near Kowloon Bay Vehicle Detention and Examination Centre - Westbound 
AID05104,Middle Lane,70.20833333333333,170,36,22.3188824,114.2077975,Kwun Tong,Kai Fuk Road near Kowloon Bay Vehicle Detention and Examination Centre - Westbound 
AID05104,Slow Lane,64.15,277,74,22.3188824,114.2077975,Kwun Tong,Kai Fuk Road near Kowloon Bay Vehicle Detention and Examination Centre - Westbound 
AID05109,Fast Lane,57.3,307,107,22.30853617,114.1829207,Kowloon City,Chatham Road North near MTR Ho Man Tin Station - Westbound 
AID05109,Middle Lane 1,51.125,125,33,22.30853617,114.1829207,Kowloon City,Chatham Road North near MTR Ho Man Tin Station - Westbound 
AID05109,Middle Lane 2,50.95,89,21,22.30853617,114.1829207,Kowloon City,Chatham Road North near MTR Ho Man Tin Station - Westbound 
AID05109,Slow Lane,51.18333333333333,177,26,22.30853617,114.1829207,Kowloon City,Chatham Road North near MTR Ho Man Tin Station - Westbound 
AID05110,Fast Lane,45.24166666666667,398,109,22.30588128,114.1782331,Yau Tsim Mong,Gascoigne Road near Gun Club Hill Barracks - Westbound 
AID05110,Slow Lane,50.78333333333333,1030,72,22.30588128,114.1782331,Yau Tsim Mong,Gascoigne Road near Gun Club Hill Barracks - Westbound 
AID05111,Fast Lane,33.25833333333333,3935,75,22.30716361,114.1739143,Yau Tsim Mong,Gascoigne Road near Diocesan Girls' School - Westbound 
AID05113,Slow Lane,50.0,127,0,22.31044147,114.1673631,Yau Tsim Mong,Gascoigne Road Flyover near Prosperous Garden - Northbound 
AID05114,Fast Lane,52.16666666666666,55,21,22.31326801,114.1668291,Yau Tsim Mong,Ferry Street near Cherry Street Park - Northbound 
AID05114,Middle Lane 1,52.575,70,23,22.31326801,114.1668291,Yau Tsim Mong,Ferry Street near Cherry Street Park - Northbound 
AID05114,Middle Lane 2,56.975,233,90,22.31326801,114.1668291,Yau Tsim Mong,Ferry Street near Cherry Street Park - Northbound 
AID05114,Slow Lane,50.35,12,4,22.31326801,114.1668291,Yau Tsim Mong,Ferry Street near Cherry Street Park - Northbound 
AID05115,Fast Lane,65.68333333333334,125,47,22.3168441,114.1662756,Yau Tsim Mong,West Kowloon Corridor West near Cherry Street Park - Northbound (1) 
AID05115,Slow Lane,67.68333333333334,109,32,22.3168441,114.1662756,Yau Tsim Mong,West Kowloon Corridor West near Cherry Street Park - Northbound (1) 
AID05116,Fast Lane,61.05833333333333,583,48,22.31847848,114.164179,Yau Tsim Mong,West Kowloon Corridor West near Cherry Street Park - Northbound (2) 
AID05116,Middle Lane 2,67.575,88,27,22.31847848,114.164179,Yau Tsim Mong,West Kowloon Corridor West near Cherry Street Park - Northbound (2) 
AID05117,Fast Lane,64.50833333333334,219,48,22.32277686,114.161985,Yau Tsim Mong,West Kowloon Corridor West near Fuk Tsun Street - Northbound 
AID05117,Slow Lane,64.65833333333333,251,77,22.32277686,114.161985,Yau Tsim Mong,West Kowloon Corridor West near Fuk Tsun Street - Northbound 
AID05118,Fast Lane,68.55,57,26,22.3267487,114.1595036,Sham Shui Po,West Kowloon Corridor near Tung Chau Street Park - Northbound 
AID05118,Slow Lane,59.13333333333333,402,101,22.3267487,114.1595036,Sham Shui Po,West Kowloon Corridor near Tung Chau Street Park - Northbound 
AID05119,Fast Lane,72.175,214,50,22.32855591,114.1570438,Sham Shui Po,West Kowloon Corridor near Yen Chow Street West - Northbound 
AID05119,Slow Lane,59.46666666666667,226,79,22.32855591,114.1570438,Sham Shui Po,West Kowloon Corridor near Yen Chow Street West - Northbound 
AID05120,Fast Lane,65.7,994,42,22.33148132,114.1533548,Sham Shui Po,West Kowloon Corridor near West Kowloon Law Courts Building - Northbound 
AID05120,Slow Lane,60.53333333333333,382,82,22.33148132,114.1533548,Sham Shui Po,West Kowloon Corridor near West Kowloon Law Courts Building - Northbound 
AID05121,Fast Lane,62.5,975,38,22.33557141,114.1485394,Sham Shui Po,West Kowloon Corridor near Lai Chi Kok MTR Station - Northbound 
AID05121,Slow Lane,60.891666666666666,262,68,22.33557141,114.1485394,Sham Shui Po,West Kowloon Corridor near Lai Chi Kok MTR Station - Northbound 
AID05122,Fast Lane,65.93333333333334,140,33,22.3363472,114.1441031,Sham Shui Po,Kwai Chung Road near Lai Chi Kok Fire Station- Northbound 
AID05122,Slow Lane,64.24166666666666,223,64,22.3363472,114.1441031,Sham Shui Po,Kwai Chung Road near Lai Chi Kok Fire Station- Northbound 
AID05123,Fast Lane,67.98333333333333,47,21,22.3370778,114.1400162,Sham Shui Po,Kwai Chung Road near Delia Memorial School (Glee Path) - Northbound 
AID05123,Middle Lane,70.89166666666667,325,120,22.3370778,114.1400162,Sham Shui Po,Kwai Chung Road near Delia Memorial School (Glee Path) - Northbound 
AID05123,Slow Lane,33.891666666666666,3198,1,22.3370778,114.1400162,Sham Shui Po,Kwai Chung Road near Delia Memorial School (Glee Path) - Northbound 
AID05124,Fast Lane,68.84166666666667,67,20,22.33798861,114.134774,Sham Shui Po,Kwai Chung Road near Kwai Chung Interchange - Northbound 
AID05124,Middle Lane,72.775,314,114,22.33798861,114.134774,Sham Shui Po,Kwai Chung Road near Kwai Chung Interchange - Northbound 
AID05124,Slow Lane,69.60833333333333,30,5,22.33798861,114.134774,Sham Shui Po,Kwai Chung Road near Kwai Chung Interchange - Northbound 
AID05125,Fast Lane,70.29166666666667,18,11,22.3434053,114.1288313,Kwai Tsing,Kwai Chung Road near Hong Chi Winifred Mary Cheung Morninghope School - Northbound 
AID05125,Middle Lane 1,70.46666666666667,193,66,22.3434053,114.1288313,Kwai Tsing,Kwai Chung Road near Hong Chi Winifred Mary Cheung Morninghope School - Northbound 
AID05125,Middle Lane 2,72.10833333333333,232,93,22.3434053,114.1288313,Kwai Tsing,Kwai Chung Road near Hong Chi Winifred Mary Cheung Morninghope School - Northbound 
AID05125,Middle Lane 3,74.15,126,50,22.3434053,114.1288313,Kwai Tsing,Kwai Chung Road near Hong Chi Winifred Mary Cheung Morninghope School - Northbound 
AID05125,Slow Lane,69.98333333333333,36,3,22.3434053,114.1288313,Kwai Tsing,Kwai Chung Road near Hong Chi Winifred Mary Cheung Morninghope School - Northbound 
AID05126,Fast Lane,73.41666666666667,93,38,22.34817223,114.124898,Kwai Tsing,Kwai Chung Road near Lai King MTR Station - Nouthbound 
AID05126,Middle Lane,71.74166666666666,205,79,22.34817223,114.124898,Kwai Tsing,Kwai Chung Road near Lai King MTR Station - Nouthbound 
AID05126,Slow Lane,69.4,42,17,22.34817223,114.124898,Kwai Tsing,Kwai Chung Road near Lai King MTR Station - Nouthbound 
AID05127,Fast Lane,70.33333333333333,80,33,22.35124287,114.1256929,Kwai Tsing,Kwai Chung Road near Lai King Estate - Northbound 
AID05127,Slow Lane,68.41666666666667,269,80,22.35124287,114.1256929,Kwai Tsing,Kwai Chung Road near Lai King Estate - Northbound 
AID05128,Fast Lane,64.975,565,17,22.35607328,114.1228077,Kwai Tsing,Tsuen Wan Road near Kwai Chung Park - Northbound 
AID05128,Middle Lane,65.10833333333333,323,123,22.35607328,114.1228077,Kwai Tsing,Tsuen Wan Road near Kwai Chung Park - Northbound 
AID05128,Slow Lane,69.79166666666667,68,14,22.35607328,114.1228077,Kwai Tsing,Tsuen Wan Road near Kwai Chung Park - Northbound 
AID05129,Fast Lane,69.89166666666667,115,25,22.35851063,114.1201757,Tsuen Wan,Tsuen Wan Road near Wing Kin Industrial Building - Nouthbound 
AID05129,Middle Lane,61.9,436,141,22.35851063,114.1201757,Tsuen Wan,Tsuen Wan Road near Wing Kin Industrial Building - Nouthbound 
AID05129,Slow Lane,62.10833333333333,183,53,22.35851063,114.1201757,Tsuen Wan,Tsuen Wan Road near Wing Kin Industrial Building - Nouthbound 
AID05130,Fast Lane,57.81666666666667,1433,16,22.36203197,114.1185626,Kwai Tsing,Tsuen Wan Road near Wing Kei Road 5-A-Side Soccer Pitch - Northbound 
AID05130,Slow Lane,64.675,405,137,22.36203197,114.1185626,Kwai Tsing,Tsuen Wan Road near Wing Kei Road 5-A-Side Soccer Pitch - Northbound 
AID05131,Fast Lane,51.55833333333333,3355,42,22.3641441,114.1158044,Tsuen Wan,Tsuen Wan Road near Tsuen Wan Driving Test Centre - Northbound 
AID05131,Slow Lane,46.23333333333333,7233,60,22.3641441,114.1158044,Tsuen Wan,Tsuen Wan Road near Tsuen Wan Driving Test Centre - Northbound 
AID05132,Fast Lane,69.14166666666667,63,31,22.36634641,114.1128615,Tsuen Wan,Tsuen Wan Road near Tsuen Wan Sports Centre - Northbound 
AID05132,Middle Lane,61.325,1209,103,22.36634641,114.1128615,Tsuen Wan,Tsuen Wan Road near Tsuen Wan Sports Centre - Northbound 
AID05132,Slow Lane,71.3,103,44,22.36634641,114.1128615,Tsuen Wan,Tsuen Wan Road near Tsuen Wan Sports Centre - Northbound 
AID05133,Fast Lane,74.075,78,38,22.36950582,114.1096948,Tsuen Wan,Tsuen Wan Road near Tsuen Wan West MTR Station - Northbound 
AID05133,Slow Lane,73.74166666666666,250,98,22.36950582,114.1096948,Tsuen Wan,Tsuen Wan Road near Tsuen Wan West MTR Station - Northbound 
AID05134,Fast Lane,73.25833333333334,81,39,22.37236722,114.1066931,Tsuen Wan,Tsuen Wan Road near Hoi Shing Garden - Northbound 
AID05134,Slow Lane,72.65,300,106,22.37236722,114.1066931,Tsuen Wan,Tsuen Wan Road near Hoi Shing Garden - Northbound 
AID05135,Fast Lane,70.15833333333333,73,30,22.37420787,114.1031287,Tsuen Wan,Tsuen Wan Road near Kong Nam industrial building - Westbound 
