detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID04122,Middle Lane,69.59166666666667,52,23,22.29319937,114.2076948
AID04122,Slow Lane,63.85833333333333,487,56,22.29319937,114.2076948
AID04201,Fast Lane,7.658333333333333,7313,11,22.26459999,114.2374257
AID04201,Slow Lane,2.175,11908,11,22.26459999,114.2374257
AID04202,Fast Lane,63.86666666666667,333,50,22.26897061,114.238
AID04202,Slow Lane,63.85833333333333,415,24,22.26897061,114.238
AID04203,Fast Lane,67.82352941176471,882,51,22.27167045,114.2388744
AID04203,Middle Lane,66.89915966386555,363,121,22.27167045,114.2388744
AID04203,Slow Lane,68.23529411764706,159,0,22.27167045,114.2388744
AID04204,Fast Lane,50.3,950,180,22.27640298,114.2376054
AID04204,Slow Lane,22.166666666666668,3447,0,22.27640298,114.2376054
AID04205,Fast Lane,56.56666666666667,343,85,22.27898614,114.2365392
AID04205,Middle Lane,49.875,545,103,22.27898614,114.2365392
AID04205,Slow Lane,66.725,96,17,22.27898614,114.2365392
AID04206,Fast Lane,70.09166666666667,239,90,22.28136181,114.2348324
AID04206,Slow Lane,67.43333333333334,261,91,22.28136181,114.2348324
AID04207,Fast Lane,68.5,158,67,22.28126407,114.2301845
AID04207,Slow Lane,67.46666666666667,311,111,22.28126407,114.2301845
AID04208,Fast Lane,67.31666666666666,152,57,22.28061524,114.2258177
AID04208,Middle Lane,65.175,404,129,22.28061524,114.2258177
AID04208,Slow Lane,61.475,320,85,22.28061524,114.2258177
AID04209,Fast Lane,68.0,148,55,22.28126586,114.2244401
AID04209,Middle Lane,70.15,423,152,22.28126586,114.2244401
AID04209,Slow Lane,68.23333333333333,233,65,22.28126586,114.2244401
AID04210,Fast Lane,64.48333333333333,110,37,22.28600779,114.2214336
AID04210,Middle Lane 1,73.15833333333333,491,178,22.28600779,114.2214336
AID04210,Middle Lane 2,68.8,235,82,22.28600779,114.2214336
AID04210,Slow Lane,69.925,108,1,22.28600779,114.2214336
AID04211,Fast Lane,70.13333333333334,32,12,22.28842864,114.2190375
AID04211,Slow Lane,67.16666666666667,97,32,22.28842864,114.2190375
AID04212,Fast Lane,69.675,26,10,22.28844642,114.2201049
AID04212,Middle Lane 1,5.558333333333334,7041,9,22.28844642,114.2201049
AID04212,Middle Lane 2,56.46666666666667,1995,78,22.28844642,114.2201049
AID04212,Middle Lane 3,70.275,428,156,22.28844642,114.2201049
AID04212,Middle Lane 4,69.86666666666666,170,68,22.28844642,114.2201049
AID04212,Slow Lane,56.81666666666667,1420,16,22.28844642,114.2201049
AID04213,Fast Lane,69.80833333333334,325,105,22.28910676,114.2157675
AID04213,Middle Lane,64.45833333333333,424,162,22.28910676,114.2157675
AID04213,Slow Lane,65.675,252,22,22.28910676,114.2157675
AID04214,Fast Lane,70.075,91,36,22.29087764,114.2119252
AID04214,Middle Lane 1,70.3,107,34,22.29087764,114.2119252
AID04214,Middle Lane 2,67.625,314,101,22.29087764,114.2119252
AID04214,Middle Lane 3,61.28333333333333,692,225,22.29087764,114.2119252
AID04214,Slow Lane,71.64166666666667,45,13,22.29087764,114.2119252
AID04215,Fast Lane,70.75,30,13,22.29288308,114.2087816
AID04215,Middle Lane 1,66.86666666666666,494,123,22.29288308,114.2087816
AID04215,Middle Lane 2,73.25,438,194,22.29288308,114.2087816
AID04215,Slow Lane,19.35,5193,37,22.29288308,114.2087816
AID04216,Fast Lane,70.175,37,16,22.29389518,114.2052106
AID04216,Middle Lane,73.91666666666667,521,201,22.29389518,114.2052106
AID04216,Slow Lane,68.925,317,99,22.29389518,114.2052106
AID04217,Fast Lane,69.48333333333333,45,21,22.29350781,114.1991163
AID04217,Middle Lane,69.86666666666666,636,247,22.29350781,114.1991163
AID04217,Slow Lane,64.93333333333334,360,96,22.29350781,114.1991163
AID04218,Fast Lane,77.28333333333333,89,39,22.2875291,114.1515281
AID04218,Middle Lane,72.61666666666666,239,92,22.2875291,114.1515281
AID04218,Slow Lane,71.33333333333333,246,71,22.2875291,114.1515281
AID04219,Fast Lane,73.60833333333333,134,47,22.28842253,114.1479666
AID04219,Middle Lane,75.05833333333334,67,24,22.28842253,114.1479666
AID04219,Slow Lane,74.425,90,24,22.28842253,114.1479666
AID04220,Fast Lane,80.01666666666667,8,4,22.28889136,114.1439589
AID04220,Slow Lane,80.15833333333333,143,54,22.28889136,114.1439589
AID04221,Fast Lane,78.15,49,16,22.28817674,114.1384473
AID04221,Slow Lane,79.93333333333334,144,60,22.28817674,114.1384473
AID04222,Fast Lane,69.125,36,13,22.28951355,114.2140112
AID05101,Fast Lane,69.59166666666667,118,32,22.31542134,114.2182594
AID05101,Slow Lane,66.75,807,207,22.31542134,114.2182594
AID05102,Fast Lane,65.04166666666667,125,34,22.31673143,114.2156198
AID05103,Fast Lane,69.23333333333333,27,12,22.31817721,114.2117379
AID05103,Middle Lane,67.06666666666666,99,34,22.31817721,114.2117379
AID05103,Slow Lane,33.75833333333333,3309,14,22.31817721,114.2117379
AID05104,Fast Lane,79.69166666666666,89,15,22.3188824,114.2077975
AID05104,Middle Lane,71.96666666666667,152,48,22.3188824,114.2077975
AID05104,Slow Lane,64.125,511,158,22.3188824,114.2077975
AID05109,Fast Lane,60.36666666666667,441,180,22.30853617,114.1829207
AID05109,Middle Lane 1,52.16666666666666,151,57,22.30853617,114.1829207
AID05109,Middle Lane 2,50.675,143,42,22.30853617,114.1829207
AID05109,Slow Lane,43.55833333333333,1223,49,22.30853617,114.1829207
AID05110,Fast Lane,47.30833333333333,444,209,22.30588128,114.1782331
AID05110,Slow Lane,57.11666666666667,294,124,22.30588128,114.1782331
AID05111,Fast Lane,60.88333333333333,631,213,22.30716361,114.1739143
AID05113,Slow Lane,47.083333333333336,554,0,22.31044147,114.1673631
AID05114,Fast Lane,54.141666666666666,80,30,22.31326801,114.1668291
AID05114,Middle Lane 1,50.36666666666667,121,33,22.31326801,114.1668291
AID05114,Middle Lane 2,59.43333333333333,561,200,22.31326801,114.1668291
AID05114,Slow Lane,49.98333333333333,14,4,22.31326801,114.1668291
AID05115,Fast Lane,65.275,381,125,22.3168441,114.1662756
AID05115,Slow Lane,67.175,185,58,22.3168441,114.1662756
AID05116,Fast Lane,68.275,265,102,22.31847848,114.164179
AID05116,Middle Lane 2,67.44166666666666,231,69,22.31847848,114.164179
AID05117,Fast Lane,66.9,266,90,22.32277686,114.161985
AID05117,Slow Lane,64.93333333333334,495,160,22.32277686,114.161985
AID05118,Fast Lane,69.8,182,78,22.3267487,114.1595036
AID05118,Slow Lane,69.34166666666667,455,173,22.3267487,114.1595036
AID05119,Fast Lane,75.08333333333333,232,103,22.32855591,114.1570438
AID05119,Slow Lane,66.39166666666667,395,144,22.32855591,114.1570438
AID05120,Fast Lane,80.69166666666666,218,96,22.33148132,114.1533548
AID05120,Slow Lane,71.63333333333334,405,149,22.33148132,114.1533548
AID05121,Fast Lane,71.75833333333334,304,122,22.33557141,114.1485394
AID05121,Slow Lane,59.275,380,127,22.33557141,114.1485394
AID05122,Fast Lane,67.0,262,98,22.3363472,114.1441031
AID05122,Slow Lane,63.85833333333333,451,143,22.3363472,114.1441031
AID05123,Fast Lane,73.975,164,70,22.3370778,114.1400162
AID05123,Middle Lane,71.69166666666666,680,258,22.3370778,114.1400162
AID05123,Slow Lane,68.825,139,12,22.3370778,114.1400162
AID05124,Fast Lane,69.81666666666666,131,54,22.33798861,114.134774
AID05124,Middle Lane,78.725,611,240,22.33798861,114.134774
AID05124,Slow Lane,71.70833333333333,144,29,22.33798861,114.134774
AID05125,Fast Lane,73.58333333333333,53,24,22.3434053,114.1288313
AID05125,Middle Lane 1,68.09166666666667,475,139,22.3434053,114.1288313
AID05125,Middle Lane 2,70.05,606,239,22.3434053,114.1288313
AID05125,Middle Lane 3,76.275,302,127,22.3434053,114.1288313
AID05125,Slow Lane,69.91666666666667,106,10,22.3434053,114.1288313
AID05126,Fast Lane,79.31666666666666,257,119,22.34817223,114.124898
AID05126,Middle Lane,74.51666666666667,447,169,22.34817223,114.124898
AID05126,Slow Lane,72.29166666666667,150,64,22.34817223,114.124898
AID05127,Fast Lane,73.01666666666667,296,88,22.35124287,114.1256929
AID05127,Slow Lane,68.90833333333333,521,186,22.35124287,114.1256929
AID05128,Fast Lane,72.16666666666667,99,51,22.35607328,114.1228077
AID05128,Middle Lane,73.08333333333333,554,235,22.35607328,114.1228077
AID05128,Slow Lane,69.44166666666666,206,56,22.35607328,114.1228077
AID05129,Fast Lane,69.46666666666667,252,49,22.35851063,114.1201757
AID05129,Middle Lane,61.53333333333333,908,274,22.35851063,114.1201757
AID05129,Slow Lane,61.65,467,135,22.35851063,114.1201757
AID05130,Fast Lane,70.43333333333334,187,46,22.36203197,114.1185626
AID05130,Slow Lane,68.65,776,265,22.36203197,114.1185626
AID05131,Fast Lane,74.30833333333334,103,50,22.3641441,114.1158044
AID05131,Slow Lane,76.125,710,143,22.3641441,114.1158044
AID05132,Fast Lane,74.025,70,38,22.36634641,114.1128615
AID05132,Middle Lane,70.74166666666666,378,145,22.36634641,114.1128615
AID05132,Slow Lane,74.075,263,111,22.36634641,114.1128615
AID05133,Fast Lane,75.40833333333333,82,40,22.36950582,114.1096948
AID05133,Slow Lane,76.69166666666666,298,122,22.36950582,114.1096948
AID05134,Fast Lane,75.36666666666666,85,41,22.37236722,114.1066931
AID05134,Slow Lane,71.34166666666667,437,163,22.37236722,114.1066931
AID05135,Fast Lane,71.09166666666667,66,32,22.37420787,114.1031287
AID05135,Slow Lane,70.90833333333333,479,173,22.37420787,114.1031287
AID05201,Fast Lane,78.225,191,51,22.3737916,114.101255
AID05201,Middle Lane,74.54166666666667,516,196,22.3737916,114.101255
AID05201,Slow Lane,70.41666666666667,406,146,22.3737916,114.101255
AID05202,Fast Lane,78.91666666666667,182,91,22.37201519,114.1070623
AID05202,Slow Lane,73.58333333333333,335,125,22.37201519,114.1070623
AID05203,Fast Lane,77.69166666666666,166,76,22.36921697,114.1100056
AID05203,Slow Lane,74.68333333333334,364,136,22.36921697,114.1100056
AID05204,Fast Lane,78.025,177,85,22.36650902,114.1130071
AID05204,Middle Lane,73.16666666666667,505,189,22.36650902,114.1130071
AID05204,Slow Lane,69.35833333333333,244,91,22.36650902,114.1130071
AID05205,Fast Lane,78.075,216,96,22.36260975,114.1180866
AID05205,Slow Lane,75.23333333333333,418,182,22.36260975,114.1180866
AID05206,Fast Lane,78.025,225,101,22.35956704,114.1197093
AID05206,Middle Lane,74.66666666666667,700,266,22.35956704,114.1197093
AID05206,Slow Lane,73.13333333333334,633,186,22.35956704,114.1197093
AID05207,Fast Lane,79.275,209,103,22.35655172,114.1222833
AID05207,Middle Lane,75.81666666666666,761,297,22.35655172,114.1222833
AID05207,Slow Lane,69.11666666666666,269,29,22.35655172,114.1222833
AID05208,Fast Lane,77.875,215,102,22.35422265,114.1247501
AID05208,Middle Lane 1,70.63333333333334,194,35,22.35422265,114.1247501
AID05208,Middle Lane 2,73.825,749,282,22.35422265,114.1247501
AID05208,Slow Lane,59.65,572,153,22.35422265,114.1247501
AID05209,Fast Lane,78.86666666666666,231,107,22.34973473,114.1255672
AID05209,Middle Lane 1,74.525,511,202,22.34973473,114.1255672
AID05209,Middle Lane 2,77.425,600,256,22.34973473,114.1255672
AID05209,Slow Lane,69.65,173,44,22.34973473,114.1255672
AID05210,Fast Lane,71.30833333333334,35,16,22.34654674,114.1249568
AID05210,Middle Lane 1,74.35,456,136,22.34654674,114.1249568
AID05210,Middle Lane 2,80.45,415,164,22.34654674,114.1249568
AID05210,Middle Lane 3,75.15,216,98,22.34654674,114.1249568
AID05210,Slow Lane,70.13333333333334,712,85,22.34654674,114.1249568
AID05211,Fast Lane,70.725,53,22,22.34401896,114.1274235
AID05211,Middle Lane 1,72.98333333333333,303,104,22.34401896,114.1274235
AID05211,Middle Lane 2,75.76666666666667,265,104,22.34401896,114.1274235
AID05211,Middle Lane 3,76.28333333333333,323,153,22.34401896,114.1274235
AID05211,Slow Lane,70.975,432,149,22.34401896,114.1274235
AID05212,Fast Lane,72.05833333333334,123,50,22.33791649,114.1352303
AID05212,Middle Lane,69.05833333333334,820,289,22.33791649,114.1352303
AID05212,Slow Lane,66.975,476,60,22.33791649,114.1352303
AID05213,Fast Lane,73.36666666666666,205,86,22.33717701,114.1394628
AID05213,Middle Lane,71.55,629,222,22.33717701,114.1394628
AID05213,Slow Lane,65.775,417,10,22.33717701,114.1394628
AID05214,Fast Lane,68.65,248,101,22.33650957,114.1432003
AID05214,Slow Lane,65.775,453,148,22.33650957,114.1432003
AID05215,Fast Lane,65.375,283,105,22.33522804,114.1474037
AID05215,Slow Lane,62.458333333333336,473,154,22.33522804,114.1474037
AID05216,Fast Lane,27.141666666666666,3836,41,22.33542719,114.1501314
AID05216,Slow Lane,56.35,516,151,22.33542719,114.1501314
AID05217,Fast Lane,75.78333333333333,250,99,22.3316168,114.1534712
AID05217,Slow Lane,66.475,420,146,22.3316168,114.1534712
AID05218,Fast Lane,74.98333333333333,196,90,22.3273099,114.1588591
AID05218,Middle Lane,67.49166666666666,510,201,22.3273099,114.1588591
AID05218,Slow Lane,69.78333333333333,107,22,22.3273099,114.1588591
AID05219,Fast Lane,74.375,235,94,22.32449274,114.1627517
AID05219,Slow Lane,62.925,444,134,22.32449274,114.1627517
AID05220,Fast Lane,65.78333333333333,234,88,22.32209082,114.1654599
AID05220,Slow Lane,58.98333333333333,376,113,22.32209082,114.1654599
AID05221,Fast Lane,70.88333333333334,195,79,22.3185599,114.1661979
AID05221,Slow Lane,65.08333333333333,362,120,22.3185599,114.1661979
AID05222,Fast Lane,69.375,160,72,22.31487545,114.1667417
AID05222,Middle Lane,66.54166666666667,391,130,22.31487545,114.1667417
AID05222,Slow Lane,67.09166666666667,184,36,22.31487545,114.1667417
AID05223,Fast Lane,70.36666666666666,11,8,22.31002607,114.167499
AID05223,Slow Lane,70.15,555,179,22.31002607,114.167499
AID05224,Fast Lane,48.31666666666667,1235,313,22.30898773,114.1716432
AID05225,Fast Lane,56.13333333333333,853,289,22.30710943,114.1744093
AID05226,Fast Lane,56.43333333333333,339,117,22.30599868,114.1778352
AID05226,Middle Lane 1,49.5,161,36,22.30599868,114.1778352
AID05226,Middle Lane 2,57.43333333333333,989,296,22.30599868,114.1778352
AID05226,Slow Lane,44.91666666666666,494,26,22.30599868,114.1778352
AID05227,Fast Lane,52.641666666666666,233,73,22.30838266,114.1826198
AID05227,Middle Lane 1,50.10833333333333,226,93,22.30838266,114.1826198
AID05227,Middle Lane 2,56.23333333333333,498,209,22.30838266,114.1826198
AID05227,Slow Lane,51.00833333333333,112,37,22.30838266,114.1826198
AID05232,Fast Lane,63.75,145,29,22.32081529,114.2059246
AID05232,Slow Lane,46.55,549,127,22.32081529,114.2059246
AID05233,Fast Lane,68.95,18,6,22.31872881,114.2081274
AID05233,Middle Lane,64.325,167,49,22.31872881,114.2081274
AID05233,Slow Lane,68.83333333333333,203,0,22.31872881,114.2081274
AID05234,Fast Lane,64.56666666666666,116,42,22.31814115,114.2114273
AID05234,Middle Lane,67.86666666666666,44,13,22.31814115,114.2114273
AID05234,Slow Lane,65.61666666666666,359,4,22.31814115,114.2114273
AID05235,Fast Lane,67.14166666666667,133,43,22.316081,114.2165611
AID07101,Fast Lane,52.63333333333333,457,138,22.31013704,114.2664351
AID07101,Middle Lane,49.025,205,56,22.31013704,114.2664351
AID07101,Slow Lane,45.90833333333333,317,56,22.31013704,114.2664351
AID07102,Fast Lane,1.6583333333333334,11246,7,22.31339861,114.2636323
AID07102,Slow Lane,2.875,12000,17,22.31339861,114.2636323
AID07103,Fast Lane,70.50833333333334,345,126,22.31638994,114.2594218
AID07103,Slow Lane,68.43333333333334,151,52,22.31638994,114.2594218
AID07104,Fast Lane,69.50833333333334,272,103,22.31924529,114.2560361
AID07104,Middle Lane,61.525,969,301,22.31924529,114.2560361
AID07104,Slow Lane,67.575,177,18,22.31924529,114.2560361
AID07106,Fast Lane,61.016666666666666,963,314,22.31304942,114.2371069
AID07106,Middle Lane,53.19166666666667,908,313,22.31304942,114.2371069
AID07106,Slow Lane,64.68333333333334,118,32,22.31304942,114.2371069
AID07107,Fast Lane,50.5,508,129,22.31032431,114.2310496
AID07107,Middle Lane,60.15833333333333,1114,247,22.31032431,114.2310496
AID07107,Slow Lane,65.51666666666667,234,78,22.31032431,114.2310496
AID07108,Fast Lane,51.18333333333333,171,56,22.3108941,114.2284196
AID07108,Middle Lane 1,45.641666666666666,415,83,22.3108941,114.2284196
AID07108,Middle Lane 2,45.725,630,152,22.3108941,114.2284196
AID07108,Slow Lane,49.16666666666666,388,51,22.3108941,114.2284196
AID07109,Fast Lane,47.34166666666667,99,39,22.31357779,114.223102
AID07109,Middle Lane 1,49.775,491,81,22.31357779,114.223102
AID07109,Middle Lane 2,45.85,664,199,22.31357779,114.223102
AID07109,Slow Lane,51.475,271,26,22.31357779,114.223102
AID07110,Fast Lane,50.43333333333333,107,32,22.31546654,114.2181042
AID07110,Slow Lane,53.78333333333333,586,206,22.31546654,114.2181042
AID07113,Fast Lane,56.925,560,194,22.32855321,114.2124102
AID07113,Middle Lane 1,62.766666666666666,341,106,22.32855321,114.2124102
AID07113,Middle Lane 2,67.35833333333333,86,42,22.32855321,114.2124102
AID07113,Slow Lane,68.25833333333334,193,8,22.32855321,114.2124102
AID07114,Fast Lane,64.73333333333333,265,99,22.33063978,114.2100229
AID07114,Middle Lane 1,55.4,433,117,22.33063978,114.2100229
AID07114,Middle Lane 2,63.75,334,39,22.33063978,114.2100229
AID07114,Middle Lane 3,65.44166666666666,163,53,22.33063978,114.2100229
AID07114,Middle Lane 4,61.53333333333333,665,234,22.33063978,114.2100229
AID07114,Slow Lane,66.75,249,68,22.33063978,114.2100229
AID07115,Fast Lane,63.775,306,119,22.33194957,114.2082469
AID07115,Slow Lane,45.79166666666666,692,238,22.33194957,114.2082469
AID07117,Fast Lane,68.44166666666666,34,17,22.33893112,114.203123
AID07117,Middle Lane,64.33333333333333,1029,370,22.33893112,114.203123
AID07117,Slow Lane,64.58333333333333,320,78,22.33893112,114.203123
AID07118,Fast Lane,70.03361344537815,38,21,22.34170428,114.1977746
AID07118,Middle Lane,68.10924369747899,998,377,22.34170428,114.1977746
AID07118,Slow Lane,56.30252100840336,1159,25,22.34170428,114.1977746
AID07119,Fast Lane,75.24166666666666,139,63,22.34167774,114.1929403
AID07119,Middle Lane,69.10833333333333,862,344,22.34167774,114.1929403
AID07119,Slow Lane,13.133333333333333,7125,22,22.34167774,114.1929403
AID07120,Fast Lane,70.79166666666667,161,60,22.3425452,114.1863101
AID07120,Middle Lane,65.28333333333333,939,310,22.3425452,114.1863101
AID07120,Slow Lane,40.94166666666667,2762,40,22.3425452,114.1863101
AID07121,Fast Lane,68.63333333333334,62,25,22.34317745,114.184223
AID07121,Middle Lane,58.59166666666667,906,304,22.34317745,114.184223
AID07121,Slow Lane,66.05,287,77,22.34317745,114.184223
AID07122,Fast Lane,43.25833333333333,2362,19,22.34402646,114.1802138
AID07122,Middle Lane,52.35,846,247,22.34402646,114.1802138
AID07122,Slow Lane,64.79166666666667,259,45,22.34402646,114.1802138
AID07123,Fast Lane,69.76666666666667,49,31,22.34472185,114.1771074
AID07123,Middle Lane,65.2,790,325,22.34472185,114.1771074
AID07123,Slow Lane,47.425,2141,29,22.34472185,114.1771074
AID07124,Fast Lane,64.71666666666667,149,57,22.34324978,114.1716905
AID07124,Middle Lane,56.69166666666667,809,281,22.34324978,114.1716905
AID07124,Slow Lane,59.18333333333333,963,52,22.34324978,114.1716905
AID07125,Fast Lane,67.825,245,118,22.34166032,114.1695549
AID07125,Slow Lane,66.54166666666667,938,213,22.34166032,114.1695549
AID07126,Fast Lane,72.13333333333334,504,205,22.34192192,114.1647205
AID07126,Slow Lane,66.975,905,139,22.34192192,114.1647205
AID07127,Fast Lane,67.50833333333334,512,203,22.34121736,114.1625461
AID07127,Slow Lane,68.425,302,131,22.34121736,114.1625461
AID07128,Fast Lane,54.425,497,192,22.34249937,114.1592745
AID07128,Slow Lane,50.56666666666667,641,160,22.34249937,114.1592745
AID07129,Fast Lane,68.1,175,80,22.3427697,114.154479
AID07129,Middle Lane,68.28333333333333,671,263,22.3427697,114.154479
AID07129,Slow Lane,68.09166666666667,224,79,22.3427697,114.154479
AID07130,Fast Lane,72.0,161,78,22.34164952,114.1517805
AID07130,Middle Lane,69.55,783,303,22.34164952,114.1517805
AID07130,Slow Lane,69.46666666666667,251,29,22.34164952,114.1517805
AID07132,Fast Lane,64.95,171,67,22.34105189,114.1429371
AID07132,Middle Lane,63.74166666666667,711,253,22.34105189,114.1429371
AID07132,Slow Lane,69.09166666666667,144,48,22.34105189,114.1429371
AID07133,Fast Lane,75.625,144,54,22.34105995,114.1385881
AID07133,Middle Lane,64.64166666666667,808,271,22.34105995,114.1385881
AID07133,Slow Lane,71.39166666666667,243,76,22.34105995,114.1385881
AID07134,Fast Lane,69.4,42,20,22.33937063,114.1361035
AID07134,Slow Lane,58.583333333333336,499,157,22.33937063,114.1361035
AID07201,Fast Lane,69.03333333333333,42,13,22.33996666,114.1361519
AID07201,Middle Lane 1,70.13333333333334,309,95,22.33996666,114.1361519
AID07201,Middle Lane 2,59.88333333333333,504,138,22.33996666,114.1361519
AID07201,Slow Lane,70.51666666666667,80,14,22.33996666,114.1361519
AID07202,Fast Lane,67.425,59,22,22.33995889,114.1415103
AID07202,Middle Lane,55.41666666666666,669,193,22.33995889,114.1415103
AID07202,Slow Lane,29.758333333333333,4659,10,22.33995889,114.1415103
AID07203,Fast Lane,68.43333333333334,73,32,22.33988751,114.1457331
AID07203,Middle Lane,62.21666666666667,664,217,22.33988751,114.1457331
AID07203,Slow Lane,63.7,512,38,22.33988751,114.1457331
AID07205,Fast Lane,71.075,120,50,22.34184826,114.1522464
AID07205,Middle Lane 1,66.275,209,38,22.34184826,114.1522464
AID07205,Middle Lane 2,65.725,568,198,22.34184826,114.1522464
AID07205,Slow Lane,66.95,538,1,22.34184826,114.1522464
AID07206,Fast Lane,65.84166666666667,131,54,22.34280593,114.155275
AID07206,Middle Lane,54.43333333333333,531,181,22.34280593,114.155275
AID07206,Slow Lane,62.925,305,47,22.34280593,114.155275
AID07207,Fast Lane,66.53333333333333,275,18,22.34108183,114.1617987
AID07207,Middle Lane,61.73333333333333,595,190,22.34108183,114.1617987
AID07207,Slow Lane,68.025,397,3,22.34108183,114.1617987
AID07208,Fast Lane,70.0,65,24,22.3419581,114.1655748
AID07208,Middle Lane,66.98333333333333,597,190,22.3419581,114.1655748
AID07208,Slow Lane,58.66666666666666,1214,3,22.3419581,114.1655748
AID07209,Fast Lane,68.98333333333333,77,28,22.34224732,114.1699626
AID07209,Middle Lane 1,68.78333333333333,140,31,22.34224732,114.1699626
AID07209,Middle Lane 2,60.225,586,194,22.34224732,114.1699626
AID07209,Slow Lane,67.73333333333333,97,33,22.34224732,114.1699626
AID07210,Fast Lane,66.975,88,27,22.34291571,114.1743795
AID07210,Middle Lane,53.94166666666667,767,214,22.34291571,114.1743795
AID07210,Slow Lane,6.025,8169,13,22.34291571,114.1743795
AID07211,Fast Lane,69.81666666666666,326,44,22.34463154,114.1764084
AID07211,Middle Lane,66.10833333333333,521,213,22.34463154,114.1764084
AID07211,Slow Lane,41.86666666666667,2589,7,22.34463154,114.1764084
AID07213,Fast Lane,70.20833333333333,119,48,22.3426265,114.1858733
AID07213,Middle Lane,64.39166666666667,747,252,22.3426265,114.1858733
AID07213,Slow Lane,64.85,331,105,22.3426265,114.1858733
AID07216,Fast Lane,69.275,92,44,22.34084609,114.1998616
AID07216,Middle Lane,61.24166666666667,606,233,22.34084609,114.1998616
AID07216,Slow Lane,19.516666666666666,5281,3,22.34084609,114.1998616
AID07217,Fast Lane,57.141666666666666,99,52,22.33838913,114.2040548
AID07217,Middle Lane,61.55833333333333,757,270,22.33838913,114.2040548
AID07217,Slow Lane,44.06666666666667,1116,1,22.33838913,114.2040548
AID07218,Fast Lane,59.98333333333333,140,79,22.33619411,114.2073839
AID07218,Middle Lane 1,57.06666666666667,369,105,22.33619411,114.2073839
AID07218,Middle Lane 2,48.73333333333333,3296,153,22.33619411,114.2073839
AID07218,Slow Lane,52.9,123,28,22.33619411,114.2073839
AID07219,Fast Lane,72.375,115,55,22.33007069,114.2108381
AID07219,Middle Lane,66.5,369,126,22.33007069,114.2108381
AID07219,Slow Lane,60.458333333333336,558,183,22.33007069,114.2108381
AID07220,Fast Lane,69.025,199,66,22.32806544,114.2129634
AID07220,Middle Lane 1,64.64166666666667,361,129,22.32806544,114.2129634
AID07220,Middle Lane 2,74.60833333333333,522,186,22.32806544,114.2129634
AID07220,Slow Lane,68.8,32,8,22.32806544,114.2129634
AID07221,Fast Lane,67.46666666666667,115,45,22.32214104,114.2144275
AID07221,Middle Lane,61.85,644,231,22.32214104,114.2144275
AID07221,Slow Lane,69.21666666666667,95,16,22.32214104,114.2144275
AID07222,Fast Lane,53.525,323,119,22.31898025,114.2147955
AID07222,Middle Lane,59.11666666666667,500,167,22.31898025,114.2147955
AID07222,Slow Lane,49.28333333333333,77,13,22.31898025,114.2147955
AID07223,Fast Lane,55.66666666666666,985,249,22.31629777,114.216435
AID07223,Middle Lane,47.15,86,25,22.31629777,114.216435
AID07223,Slow Lane,49.175,58,12,22.31629777,114.216435
AID07224,Fast Lane,52.65833333333333,131,48,22.31462607,114.2204624
AID07224,Middle Lane 1,52.29166666666666,303,71,22.31462607,114.2204624
AID07224,Middle Lane 2,60.375,1014,208,22.31462607,114.2204624
AID07224,Slow Lane,26.15833333333333,3107,24,22.31462607,114.2204624
AID07225,Fast Lane,46.48333333333333,942,47,22.31327052,114.2239074
AID07225,Middle Lane,41.94166666666667,1317,121,22.31327052,114.2239074
AID07225,Slow Lane,60.5,568,213,22.31327052,114.2239074
AID07226,Fast Lane,4.366666666666666,11810,13,22.31123743,114.2278957
AID07226,Middle Lane 1,50.54166666666666,463,67,22.31123743,114.2278957
AID07226,Middle Lane 2,36.48333333333333,2389,94,22.31123743,114.2278957
AID07226,Slow Lane,47.3,446,48,22.31123743,114.2278957
AID07227,Fast Lane,48.475,518,163,22.31101949,114.2315933
AID07227,Slow Lane,45.10833333333333,743,189,22.31101949,114.2315933
AID07228,Fast Lane,65.775,361,135,22.31221936,114.2350392
AID07228,Middle Lane,61.41666666666666,718,250,22.31221936,114.2350392
AID07228,Slow Lane,61.16666666666666,499,210,22.31221936,114.2350392
AID07229,Fast Lane,69.25833333333334,366,150,22.3212342,114.2514463
AID07229,Slow Lane,62.016666666666666,1222,127,22.3212342,114.2514463
AID07230,Fast Lane,72.83333333333333,360,146,22.31895619,114.256298
AID07230,Slow Lane,67.775,491,184,22.31895619,114.256298
AID07231,Fast Lane,71.58333333333333,243,91,22.31563079,114.260557
AID07231,Slow Lane,72.36666666666666,79,39,22.31563079,114.260557
AID07232,Fast Lane,62.15,301,86,22.31274793,114.2645248
AID07232,Slow Lane,57.625,236,51,22.31274793,114.2645248
AID08101,Fast Lane,75.2,440,124,22.32759229,114.0253264
AID08101,Middle Lane,64.29166666666667,1355,249,22.32759229,114.0253264
AID08101,Slow Lane,18.75,5961,4,22.32759229,114.0253264
AID08102,Fast Lane,106.025,72,32,22.32524015,114.0209125
AID08102,Middle Lane,105.75,498,239,22.32524015,114.0209125
AID08102,Slow Lane,97.55,498,40,22.32524015,114.0209125
AID08103,Fast Lane,104.31666666666666,59,34,22.32500998,114.0163896
AID08103,Middle Lane,83.75833333333334,592,252,22.32500998,114.0163896
AID08103,Slow Lane,28.775,4080,33,22.32500998,114.0163896
AID08104,Fast Lane,107.2,42,24,22.32477045,114.0116823
AID08104,Middle Lane,86.875,568,272,22.32477045,114.0116823
