detectorID,laneType,speed,totalOccupancy,totalVolume,Latitude,Longitude
AID04122,Middle Lane,65.18333333333334,197,29,22.29319937,114.2076948
AID04122,Slow Lane,64.125,251,34,22.29319937,114.2076948
AID04201,Fast Lane,6.0,11238,56,22.26459999,114.2374257
AID04201,Slow Lane,8.516666666666667,11997,48,22.26459999,114.2374257
AID04202,Fast Lane,63.458333333333336,570,39,22.26897061,114.238
AID04202,Slow Lane,65.75,573,15,22.26897061,114.238
AID04203,Fast Lane,69.11666666666666,291,20,22.27167045,114.2388744
AID04203,Middle Lane,61.7,282,89,22.27167045,114.2388744
AID04203,Slow Lane,45.325,1924,1,22.27167045,114.2388744
AID04204,Fast Lane,53.04166666666666,728,93,22.27640298,114.2376054
AID04204,Slow Lane,60.21666666666667,568,22,22.27640298,114.2376054
AID04205,Fast Lane,64.15,101,24,22.27898614,114.2365392
AID04205,Middle Lane,51.59166666666667,506,95,22.27898614,114.2365392
AID04205,Slow Lane,66.675,181,11,22.27898614,114.2365392
AID04206,Fast Lane,67.23333333333333,158,56,22.28136181,114.2348324
AID04206,Slow Lane,67.94166666666666,157,54,22.28136181,114.2348324
AID04207,Fast Lane,65.18333333333334,96,34,22.28126407,114.2301845
AID04207,Slow Lane,66.70833333333333,204,65,22.28126407,114.2301845
AID04208,Fast Lane,69.46666666666667,90,32,22.28061524,114.2258177
AID04208,Middle Lane,62.94166666666667,257,89,22.28061524,114.2258177
AID04208,Slow Lane,64.325,138,40,22.28061524,114.2258177
AID04209,Fast Lane,67.94166666666666,96,30,22.28126586,114.2244401
AID04209,Middle Lane,58.25833333333333,297,102,22.28126586,114.2244401
AID04209,Slow Lane,69.2,93,23,22.28126586,114.2244401
AID04210,Fast Lane,65.64166666666667,110,26,22.28600779,114.2214336
AID04210,Middle Lane 1,66.04166666666667,258,77,22.28600779,114.2214336
AID04210,Middle Lane 2,66.63333333333334,239,74,22.28600779,114.2214336
AID04210,Slow Lane,57.625,1372,3,22.28600779,114.2214336
AID04211,Fast Lane,69.23333333333333,28,12,22.28842864,114.2190375
AID04211,Slow Lane,65.00833333333334,97,29,22.28842864,114.2190375
AID04212,Fast Lane,70.00833333333334,18,6,22.28844642,114.2201049
AID04212,Middle Lane 1,46.18333333333333,2463,10,22.28844642,114.2201049
AID04212,Middle Lane 2,49.708333333333336,2208,34,22.28844642,114.2201049
AID04212,Middle Lane 3,62.475,1246,73,22.28844642,114.2201049
AID04212,Middle Lane 4,66.11666666666666,204,76,22.28844642,114.2201049
AID04212,Slow Lane,54.833333333333336,1811,26,22.28844642,114.2201049
AID04213,Fast Lane,37.84166666666667,3020,64,22.28910676,114.2157675
AID04213,Middle Lane,59.25833333333333,599,46,22.28910676,114.2157675
AID04213,Slow Lane,63.74166666666667,851,19,22.28910676,114.2157675
AID04214,Fast Lane,65.85,299,34,22.29087764,114.2119252
AID04214,Middle Lane 1,69.24166666666666,63,18,22.29087764,114.2119252
AID04214,Middle Lane 2,71.8,188,69,22.29087764,114.2119252
AID04214,Middle Lane 3,51.96666666666667,550,113,22.29087764,114.2119252
AID04214,Slow Lane,70.5,45,10,22.29087764,114.2119252
AID04215,Fast Lane,69.81666666666666,177,46,22.29288308,114.2087816
AID04215,Middle Lane 1,64.09166666666667,415,109,22.29288308,114.2087816
AID04215,Middle Lane 2,66.05833333333334,443,121,22.29288308,114.2087816
AID04215,Slow Lane,67.41666666666667,306,52,22.29288308,114.2087816
AID04216,Fast Lane,62.208333333333336,1085,13,22.29389518,114.2052106
AID04216,Middle Lane,65.09166666666667,374,127,22.29389518,114.2052106
AID04216,Slow Lane,68.43333333333334,124,39,22.29389518,114.2052106
AID04217,Fast Lane,31.633333333333333,4972,25,22.29350781,114.1991163
AID04217,Middle Lane,70.85,419,149,22.29350781,114.1991163
AID04217,Slow Lane,64.41666666666667,844,40,22.29350781,114.1991163
AID04218,Fast Lane,76.30833333333334,67,29,22.2875291,114.1515281
AID04218,Middle Lane,69.7,374,121,22.2875291,114.1515281
AID04218,Slow Lane,73.925,389,51,22.2875291,114.1515281
AID04219,Fast Lane,58.69166666666667,765,71,22.28842253,114.1479666
AID04219,Middle Lane,69.36666666666666,562,37,22.28842253,114.1479666
AID04219,Slow Lane,77.13333333333334,82,12,22.28842253,114.1479666
AID04220,Fast Lane,79.2,34,14,22.28889136,114.1439589
AID04220,Slow Lane,47.41666666666666,3244,51,22.28889136,114.1439589
AID04221,Fast Lane,76.05,773,13,22.28817674,114.1384473
AID04221,Slow Lane,71.2,991,64,22.28817674,114.1384473
AID04222,Fast Lane,69.15,28,8,22.28951355,114.2140112
AID05101,Fast Lane,65.84166666666667,574,31,22.31542134,114.2182594
AID05101,Slow Lane,52.775,734,186,22.31542134,114.2182594
AID05102,Fast Lane,63.725,468,29,22.31673143,114.2156198
AID05103,Fast Lane,66.35,428,20,22.31817721,114.2117379
AID05103,Middle Lane,68.24166666666666,64,20,22.31817721,114.2117379
AID05103,Slow Lane,43.125,2211,13,22.31817721,114.2117379
AID05104,Fast Lane,68.10833333333333,1059,7,22.3188824,114.2077975
AID05104,Middle Lane,71.16666666666667,168,34,22.3188824,114.2077975
AID05104,Slow Lane,63.44166666666667,288,71,22.3188824,114.2077975
AID05109,Fast Lane,53.53333333333333,348,108,22.30853617,114.1829207
AID05109,Middle Lane 1,48.43333333333333,182,48,22.30853617,114.1829207
AID05109,Middle Lane 2,48.833333333333336,172,46,22.30853617,114.1829207
AID05109,Slow Lane,17.266666666666666,4146,15,22.30853617,114.1829207
AID05110,Fast Lane,42.583333333333336,644,164,22.30588128,114.1782331
AID05110,Slow Lane,38.63333333333333,3458,75,22.30588128,114.1782331
AID05111,Fast Lane,22.35,8221,98,22.30716361,114.1739143
AID05113,Slow Lane,18.766666666666666,4472,1,22.31044147,114.1673631
AID05114,Fast Lane,52.73333333333333,87,32,22.31326801,114.1668291
AID05114,Middle Lane 1,52.0,129,48,22.31326801,114.1668291
AID05114,Middle Lane 2,57.15833333333333,457,176,22.31326801,114.1668291
AID05114,Slow Lane,50.66666666666666,11,5,22.31326801,114.1668291
AID05115,Fast Lane,59.69166666666667,346,117,22.3168441,114.1662756
AID05115,Slow Lane,68.10833333333333,109,25,22.3168441,114.1662756
AID05116,Fast Lane,33.225,3996,76,22.31847848,114.164179
AID05116,Middle Lane 2,66.83333333333333,121,30,22.31847848,114.164179
AID05117,Fast Lane,62.54166666666666,227,72,22.32277686,114.161985
AID05117,Slow Lane,63.525,446,138,22.32277686,114.161985
AID05118,Fast Lane,67.275,145,55,22.3267487,114.1595036
AID05118,Slow Lane,41.575,3324,121,22.3267487,114.1595036
AID05119,Fast Lane,42.333333333333336,3799,88,22.32855591,114.1570438
AID05119,Slow Lane,59.766666666666666,349,119,22.32855591,114.1570438
AID05120,Fast Lane,31.73333333333333,4107,79,22.33148132,114.1533548
AID05120,Slow Lane,52.875,1063,115,22.33148132,114.1533548
AID05121,Fast Lane,21.241666666666667,6699,51,22.33557141,114.1485394
AID05121,Slow Lane,61.09166666666667,620,96,22.33557141,114.1485394
AID05122,Fast Lane,55.80833333333333,435,90,22.3363472,114.1441031
AID05122,Slow Lane,60.925,730,106,22.3363472,114.1441031
AID05123,Fast Lane,63.708333333333336,407,57,22.3370778,114.1400162
AID05123,Middle Lane,60.8,930,187,22.3370778,114.1400162
AID05123,Slow Lane,25.516666666666666,3338,6,22.3370778,114.1400162
AID05124,Fast Lane,65.01666666666667,522,39,22.33798861,114.134774
AID05124,Middle Lane,64.63333333333334,1098,183,22.33798861,114.134774
AID05124,Slow Lane,67.65,759,10,22.33798861,114.134774
AID05125,Fast Lane,70.13333333333334,49,25,22.3434053,114.1288313
AID05125,Middle Lane 1,63.575,349,104,22.3434053,114.1288313
AID05125,Middle Lane 2,67.9,556,190,22.3434053,114.1288313
AID05125,Middle Lane 3,69.85,366,130,22.3434053,114.1288313
AID05125,Slow Lane,70.11666666666666,73,10,22.3434053,114.1288313
AID05126,Fast Lane,71.55833333333334,228,86,22.34817223,114.124898
AID05126,Middle Lane,67.18333333333334,383,147,22.34817223,114.124898
AID05126,Slow Lane,63.04166666666666,128,43,22.34817223,114.124898
AID05127,Fast Lane,63.50833333333333,200,68,22.35124287,114.1256929
AID05127,Slow Lane,61.3,725,147,22.35124287,114.1256929
AID05128,Fast Lane,40.03333333333333,3858,25,22.35607328,114.1228077
AID05128,Middle Lane,62.3,585,199,22.35607328,114.1228077
AID05128,Slow Lane,67.41666666666667,186,40,22.35607328,114.1228077
AID05129,Fast Lane,68.7,149,30,22.35851063,114.1201757
AID05129,Middle Lane,55.875,811,248,22.35851063,114.1201757
AID05129,Slow Lane,55.56666666666667,332,88,22.35851063,114.1201757
AID05130,Fast Lane,57.275,1149,19,22.36203197,114.1185626
AID05130,Slow Lane,57.73333333333333,687,206,22.36203197,114.1185626
AID05131,Fast Lane,11.5,10193,36,22.3641441,114.1158044
AID05131,Slow Lane,14.375,11427,70,22.3641441,114.1158044
AID05132,Fast Lane,66.50833333333334,66,23,22.36634641,114.1128615
AID05132,Middle Lane,60.083333333333336,1524,128,22.36634641,114.1128615
AID05132,Slow Lane,66.68333333333334,285,91,22.36634641,114.1128615
AID05133,Fast Lane,66.76666666666667,380,43,22.36950582,114.1096948
AID05133,Slow Lane,52.95,1372,93,22.36950582,114.1096948
AID05134,Fast Lane,70.18333333333334,96,39,22.37236722,114.1066931
AID05134,Slow Lane,68.48333333333333,543,171,22.37236722,114.1066931
AID05135,Fast Lane,65.21666666666667,111,46,22.37420787,114.1031287
AID05135,Slow Lane,62.5,558,152,22.37420787,114.1031287
AID05201,Fast Lane,75.49166666666666,107,39,22.3737916,114.101255
AID05201,Middle Lane,62.641666666666666,374,126,22.3737916,114.101255
AID05201,Slow Lane,62.458333333333336,193,48,22.3737916,114.101255
AID05202,Fast Lane,70.96666666666667,90,40,22.37201519,114.1070623
AID05202,Slow Lane,40.3,2582,48,22.37201519,114.1070623
AID05203,Fast Lane,70.93333333333334,106,41,22.36921697,114.1100056
AID05203,Slow Lane,66.54166666666667,290,51,22.36921697,114.1100056
AID05204,Fast Lane,67.58333333333333,120,51,22.36650902,114.1130071
AID05204,Middle Lane,44.458333333333336,2593,127,22.36650902,114.1130071
AID05204,Slow Lane,56.05833333333333,1561,9,22.36650902,114.1130071
AID05205,Fast Lane,68.375,149,61,22.36260975,114.1180866
AID05205,Slow Lane,68.24166666666666,304,92,22.36260975,114.1180866
AID05206,Fast Lane,62.21666666666667,650,53,22.35956704,114.1197093
AID05206,Middle Lane,58.48333333333333,901,134,22.35956704,114.1197093
AID05206,Slow Lane,66.76666666666667,700,90,22.35956704,114.1197093
AID05207,Fast Lane,62.675,258,69,22.35655172,114.1222833
AID05207,Middle Lane,64.14166666666667,601,200,22.35655172,114.1222833
AID05207,Slow Lane,68.25,158,19,22.35655172,114.1222833
AID05208,Fast Lane,61.43333333333333,284,53,22.35422265,114.1247501
AID05208,Middle Lane 1,16.916666666666668,7425,14,22.35422265,114.1247501
AID05208,Middle Lane 2,24.191666666666663,10159,138,22.35422265,114.1247501
AID05208,Slow Lane,63.225,271,55,22.35422265,114.1247501
AID05209,Fast Lane,69.89166666666667,136,51,22.34973473,114.1255672
AID05209,Middle Lane 1,58.2,332,89,22.34973473,114.1255672
AID05209,Middle Lane 2,64.80833333333334,518,187,22.34973473,114.1255672
AID05209,Slow Lane,69.28333333333333,51,6,22.34973473,114.1255672
AID05210,Fast Lane,69.825,31,11,22.34654674,114.1249568
AID05210,Middle Lane 1,71.35833333333333,382,116,22.34654674,114.1249568
AID05210,Middle Lane 2,65.925,386,129,22.34654674,114.1249568
AID05210,Middle Lane 3,67.44166666666666,219,74,22.34654674,114.1249568
AID05210,Slow Lane,68.35833333333333,363,17,22.34654674,114.1249568
AID05211,Fast Lane,68.38333333333334,32,13,22.34401896,114.1274235
AID05211,Middle Lane 1,57.54166666666666,421,77,22.34401896,114.1274235
AID05211,Middle Lane 2,19.15833333333333,7848,37,22.34401896,114.1274235
AID05211,Middle Lane 3,32.69166666666667,7289,150,22.34401896,114.1274235
AID05211,Slow Lane,68.19166666666666,124,29,22.34401896,114.1274235
AID05212,Fast Lane,65.85833333333333,103,26,22.33791649,114.1352303
AID05212,Middle Lane,61.56666666666667,689,220,22.33791649,114.1352303
AID05212,Slow Lane,65.08333333333333,247,55,22.33791649,114.1352303
AID05213,Fast Lane,64.9,182,40,22.33717701,114.1394628
AID05213,Middle Lane,58.583333333333336,1441,165,22.33717701,114.1394628
AID05213,Slow Lane,12.666666666666666,5346,3,22.33717701,114.1394628
AID05214,Fast Lane,63.35833333333333,176,48,22.33650957,114.1432003
AID05214,Slow Lane,63.53333333333333,478,138,22.33650957,114.1432003
AID05215,Fast Lane,57.10833333333333,770,46,22.33522804,114.1474037
AID05215,Slow Lane,23.641666666666666,10191,102,22.33522804,114.1474037
AID05216,Fast Lane,17.725,10161,89,22.33542719,114.1501314
AID05216,Slow Lane,47.85,1226,120,22.33542719,114.1501314
AID05217,Fast Lane,32.325,5958,76,22.3316168,114.1534712
AID05217,Slow Lane,62.55,319,76,22.3316168,114.1534712
AID05218,Fast Lane,70.56666666666666,241,84,22.3273099,114.1588591
AID05218,Middle Lane,40.31666666666667,3274,65,22.3273099,114.1588591
AID05218,Slow Lane,68.08333333333333,85,18,22.3273099,114.1588591
AID05219,Fast Lane,42.575,2467,94,22.32449274,114.1627517
AID05219,Slow Lane,7.791666666666667,11137,63,22.32449274,114.1627517
AID05220,Fast Lane,63.516666666666666,223,86,22.32209082,114.1654599
AID05220,Slow Lane,59.93333333333333,186,54,22.32209082,114.1654599
AID05221,Fast Lane,67.00833333333334,214,76,22.3185599,114.1661979
AID05221,Slow Lane,28.441666666666663,6638,47,22.3185599,114.1661979
AID05222,Fast Lane,67.08333333333333,164,60,22.31487545,114.1667417
AID05222,Middle Lane,64.31666666666666,496,72,22.31487545,114.1667417
AID05222,Slow Lane,24.275,5349,23,22.31487545,114.1667417
AID05223,Fast Lane,68.55,55,18,22.31002607,114.167499
AID05223,Slow Lane,67.96666666666667,367,121,22.31002607,114.167499
AID05224,Fast Lane,43.44166666666667,949,197,22.30898773,114.1716432
AID05225,Fast Lane,36.65833333333333,5972,181,22.30710943,114.1744093
AID05226,Fast Lane,43.46666666666667,363,75,22.30599868,114.1778352
AID05226,Middle Lane 1,48.825,184,24,22.30599868,114.1778352
AID05226,Middle Lane 2,37.30833333333333,2324,177,22.30599868,114.1778352
AID05226,Slow Lane,39.80833333333333,1153,28,22.30599868,114.1778352
AID05227,Fast Lane,30.341666666666665,3753,25,22.30838266,114.1826198
AID05227,Middle Lane 1,49.958333333333336,258,71,22.30838266,114.1826198
AID05227,Middle Lane 2,16.766666666666666,9359,114,22.30838266,114.1826198
AID05227,Slow Lane,44.725,1011,15,22.30838266,114.1826198
AID05232,Fast Lane,64.6,255,19,22.32081529,114.2059246
AID05232,Slow Lane,17.566666666666666,6423,62,22.32081529,114.2059246
AID05233,Fast Lane,66.95833333333333,244,9,22.31872881,114.2081274
AID05233,Middle Lane,65.05,153,45,22.31872881,114.2081274
AID05233,Slow Lane,67.08333333333333,355,0,22.31872881,114.2081274
AID05234,Fast Lane,59.141666666666666,699,32,22.31814115,114.2114273
AID05234,Middle Lane,20.85833333333333,6345,19,22.31814115,114.2114273
AID05234,Slow Lane,46.96666666666667,2149,4,22.31814115,114.2114273
AID05235,Fast Lane,19.075,5503,15,22.316081,114.2165611
AID07101,Fast Lane,20.15833333333333,4860,26,22.31013704,114.2664351
AID07101,Middle Lane,37.625,1427,27,22.31013704,114.2664351
AID07101,Slow Lane,49.46666666666667,62,9,22.31013704,114.2664351
AID07102,Fast Lane,1.75,9342,8,22.31339861,114.2636323
AID07102,Slow Lane,8.316666666666666,11880,50,22.31339861,114.2636323
AID07103,Fast Lane,63.24166666666667,272,72,22.31638994,114.2594218
AID07103,Slow Lane,67.4,98,28,22.31638994,114.2594218
AID07104,Fast Lane,60.16666666666666,286,91,22.31924529,114.2560361
AID07104,Middle Lane,59.30833333333333,565,157,22.31924529,114.2560361
AID07104,Slow Lane,70.025,108,2,22.31924529,114.2560361
AID07106,Fast Lane,54.25,680,168,22.31304942,114.2371069
AID07106,Middle Lane,49.60833333333333,1068,123,22.31304942,114.2371069
AID07106,Slow Lane,66.625,141,17,22.31304942,114.2371069
AID07107,Fast Lane,49.11666666666667,517,140,22.31032431,114.2310496
AID07107,Middle Lane,62.15,1603,90,22.31032431,114.2310496
AID07107,Slow Lane,65.53333333333333,198,61,22.31032431,114.2310496
AID07108,Fast Lane,50.59166666666667,132,32,22.3108941,114.2284196
AID07108,Middle Lane 1,37.15833333333333,1980,78,22.3108941,114.2284196
AID07108,Middle Lane 2,23.5,5187,94,22.3108941,114.2284196
AID07108,Slow Lane,14.008333333333333,6692,26,22.3108941,114.2284196
AID07109,Fast Lane,19.35,5753,45,22.31357779,114.223102
AID07109,Middle Lane 1,32.95,3335,105,22.31357779,114.223102
AID07109,Middle Lane 2,30.316666666666663,3270,118,22.31357779,114.223102
AID07109,Slow Lane,43.875,1037,20,22.31357779,114.223102
AID07110,Fast Lane,46.23333333333333,1261,29,22.31546654,114.2181042
AID07110,Slow Lane,47.50833333333333,1291,140,22.31546654,114.2181042
AID07113,Fast Lane,47.94166666666667,1883,110,22.32855321,114.2124102
AID07113,Middle Lane 1,10.05,10871,61,22.32855321,114.2124102
AID07113,Middle Lane 2,57.475,929,71,22.32855321,114.2124102
AID07113,Slow Lane,59.15833333333333,929,6,22.32855321,114.2124102
AID07114,Fast Lane,62.05833333333333,305,57,22.33063978,114.2100229
AID07114,Middle Lane 1,45.775,1625,58,22.33063978,114.2100229
AID07114,Middle Lane 2,32.416666666666664,4227,67,22.33063978,114.2100229
AID07114,Middle Lane 3,31.90833333333333,3721,67,22.33063978,114.2100229
AID07114,Middle Lane 4,63.583333333333336,524,165,22.33063978,114.2100229
AID07114,Slow Lane,63.55833333333333,464,9,22.33063978,114.2100229
AID07115,Fast Lane,63.31666666666667,473,79,22.33194957,114.2082469
AID07115,Slow Lane,52.36666666666667,723,163,22.33194957,114.2082469
AID07117,Fast Lane,62.975,938,23,22.33893112,114.203123
AID07117,Middle Lane,52.083333333333336,1338,183,22.33893112,114.203123
AID07117,Slow Lane,54.725,1239,75,22.33893112,114.203123
AID07118,Fast Lane,63.49166666666667,737,18,22.34170428,114.1977746
AID07118,Middle Lane,57.36666666666667,1524,211,22.34170428,114.1977746
AID07118,Slow Lane,26.5,4758,12,22.34170428,114.1977746
AID07119,Fast Lane,36.45,2705,20,22.34167774,114.1929403
AID07119,Middle Lane,29.83333333333333,9444,126,22.34167774,114.1929403
AID07119,Slow Lane,9.266666666666667,6825,24,22.34167774,114.1929403
AID07120,Fast Lane,52.2,1177,54,22.3425452,114.1863101
AID07120,Middle Lane,54.38333333333333,789,213,22.3425452,114.1863101
AID07120,Slow Lane,15.091666666666669,4507,8,22.3425452,114.1863101
AID07121,Fast Lane,67.525,229,11,22.34317745,114.184223
AID07121,Middle Lane,56.225,618,171,22.34317745,114.184223
AID07121,Slow Lane,65.13333333333334,352,47,22.34317745,114.184223
AID07122,Fast Lane,56.99166666666667,1381,3,22.34402646,114.1802138
AID07122,Middle Lane,26.95833333333333,7801,124,22.34402646,114.1802138
AID07122,Slow Lane,64.6,554,17,22.34402646,114.1802138
AID07123,Fast Lane,41.68333333333333,3334,13,22.34472185,114.1771074
AID07123,Middle Lane,57.583333333333336,881,183,22.34472185,114.1771074
AID07123,Slow Lane,53.875,1741,11,22.34472185,114.1771074
AID07124,Fast Lane,26.183333333333334,4855,39,22.34324978,114.1716905
AID07124,Middle Lane,54.708333333333336,856,146,22.34324978,114.1716905
AID07124,Slow Lane,32.13333333333333,2898,40,22.34324978,114.1716905
AID07125,Fast Lane,52.525,1485,45,22.34166032,114.1695549
AID07125,Slow Lane,24.433333333333334,10986,106,22.34166032,114.1695549
AID07126,Fast Lane,53.41666666666666,894,106,22.34192192,114.1647205
AID07126,Slow Lane,26.266666666666666,4505,30,22.34192192,114.1647205
AID07127,Fast Lane,22.775,10136,84,22.34121736,114.1625461
AID07127,Slow Lane,59.63333333333333,1332,61,22.34121736,114.1625461
AID07128,Fast Lane,56.1,525,91,22.34249937,114.1592745
AID07128,Slow Lane,37.10833333333333,2849,90,22.34249937,114.1592745
AID07129,Fast Lane,42.266666666666666,2718,25,22.3427697,114.154479
AID07129,Middle Lane,58.59166666666667,908,131,22.3427697,114.154479
AID07129,Slow Lane,64.19166666666666,708,45,22.3427697,114.154479
AID07130,Fast Lane,49.94166666666667,2457,42,22.34164952,114.1517805
AID07130,Middle Lane,51.74166666666667,1208,148,22.34164952,114.1517805
AID07130,Slow Lane,30.758333333333333,3014,19,22.34164952,114.1517805
AID07132,Fast Lane,67.825,173,23,22.34105189,114.1429371
AID07132,Middle Lane,64.43333333333334,467,163,22.34105189,114.1429371
AID07132,Slow Lane,67.26666666666667,288,30,22.34105189,114.1429371
AID07133,Fast Lane,73.325,98,35,22.34105995,114.1385881
AID07133,Middle Lane,60.10833333333333,484,141,22.34105995,114.1385881
AID07133,Slow Lane,55.9,1460,23,22.34105995,114.1385881
AID07134,Fast Lane,65.21666666666667,110,29,22.33937063,114.1361035
AID07134,Slow Lane,60.958333333333336,310,90,22.33937063,114.1361035
AID07201,Fast Lane,67.50833333333334,45,12,22.33996666,114.1361519
AID07201,Middle Lane 1,66.96666666666667,245,75,22.33996666,114.1361519
AID07201,Middle Lane 2,49.016666666666666,2735,61,22.33996666,114.1361519
AID07201,Slow Lane,69.025,86,12,22.33996666,114.1361519
AID07202,Fast Lane,14.608333333333333,6235,14,22.33995889,114.1415103
AID07202,Middle Lane,58.575,491,132,22.33995889,114.1415103
AID07202,Slow Lane,26.925,3243,4,22.33995889,114.1415103
AID07203,Fast Lane,65.0,584,21,22.33988751,114.1457331
AID07203,Middle Lane,61.825,480,142,22.33988751,114.1457331
AID07203,Slow Lane,61.85,934,17,22.33988751,114.1457331
AID07205,Fast Lane,67.15833333333333,82,23,22.34184826,114.1522464
AID07205,Middle Lane 1,66.69166666666666,196,23,22.34184826,114.1522464
AID07205,Middle Lane 2,54.43333333333333,599,135,22.34184826,114.1522464
AID07205,Slow Lane,67.96666666666667,363,2,22.34184826,114.1522464
AID07206,Fast Lane,43.225,2133,21,22.34280593,114.155275
AID07206,Middle Lane,57.833333333333336,436,127,22.34280593,114.155275
AID07206,Slow Lane,19.791666666666668,5876,33,22.34280593,114.155275
AID07207,Fast Lane,68.6,28,11,22.34108183,114.1617987
AID07207,Middle Lane,62.016666666666666,414,121,22.34108183,114.1617987
AID07207,Slow Lane,59.45,1216,2,22.34108183,114.1617987
AID07208,Fast Lane,58.43333333333333,1134,12,22.3419581,114.1655748
AID07208,Middle Lane,57.61666666666667,415,132,22.3419581,114.1655748
AID07208,Slow Lane,37.05833333333333,3075,5,22.3419581,114.1655748
AID07209,Fast Lane,46.425,2291,14,22.34224732,114.1699626
AID07209,Middle Lane 1,40.56666666666667,2513,8,22.34224732,114.1699626
AID07209,Middle Lane 2,21.55,5222,89,22.34224732,114.1699626
AID07209,Slow Lane,66.65,257,15,22.34224732,114.1699626
AID07210,Fast Lane,36.833333333333336,2704,8,22.34291571,114.1743795
AID07210,Middle Lane,51.391666666666666,1487,91,22.34291571,114.1743795
AID07210,Slow Lane,12.933333333333334,5038,14,22.34291571,114.1743795
AID07211,Fast Lane,65.39166666666667,174,26,22.34463154,114.1764084
AID07211,Middle Lane,61.71666666666667,476,151,22.34463154,114.1764084
AID07211,Slow Lane,66.60833333333333,624,8,22.34463154,114.1764084
AID07213,Fast Lane,46.66666666666666,1240,245,22.3426265,114.1858733
AID07213,Middle Lane,68.95833333333333,174,1,22.3426265,114.1858733
AID07213,Slow Lane,54.43333333333333,1451,2,22.3426265,114.1858733
AID07216,Fast Lane,57.24166666666667,1003,67,22.34084609,114.1998616
AID07216,Middle Lane,56.275,1102,81,22.34084609,114.1998616
AID07216,Slow Lane,8.575,8429,8,22.34084609,114.1998616
AID07217,Fast Lane,48.575,256,50,22.33838913,114.2040548
AID07217,Middle Lane,42.43333333333333,1624,121,22.33838913,114.2040548
AID07217,Slow Lane,38.333333333333336,1467,0,22.33838913,114.2040548
AID07218,Fast Lane,41.59166666666667,1817,37,22.33619411,114.2073839
AID07218,Middle Lane 1,51.69166666666667,384,50,22.33619411,114.2073839
AID07218,Middle Lane 2,17.025,7572,52,22.33619411,114.2073839
AID07218,Slow Lane,43.766666666666666,1481,27,22.33619411,114.2073839
AID07219,Fast Lane,67.43333333333334,277,30,22.33007069,114.2108381
AID07219,Middle Lane,62.391666666666666,299,73,22.33007069,114.2108381
AID07219,Slow Lane,48.96666666666667,1036,90,22.33007069,114.2108381
AID07220,Fast Lane,61.525,215,38,22.32806544,114.2129634
AID07220,Middle Lane 1,64.24166666666666,292,94,22.32806544,114.2129634
AID07220,Middle Lane 2,63.38333333333333,521,152,22.32806544,114.2129634
AID07220,Slow Lane,70.0,16,0,22.32806544,114.2129634
AID07221,Fast Lane,65.04166666666667,102,33,22.32214104,114.2144275
AID07221,Middle Lane,61.91666666666666,613,188,22.32214104,114.2144275
AID07221,Slow Lane,69.05,44,11,22.32214104,114.2144275
AID07222,Fast Lane,50.2,764,114,22.31898025,114.2147955
AID07222,Middle Lane,48.925,466,97,22.31898025,114.2147955
AID07222,Slow Lane,46.95,369,4,22.31898025,114.2147955
AID07223,Fast Lane,46.208333333333336,848,189,22.31629777,114.216435
AID07223,Middle Lane,47.43333333333333,80,23,22.31629777,114.216435
AID07223,Slow Lane,49.71666666666667,63,16,22.31629777,114.216435
AID07224,Fast Lane,50.1,89,24,22.31462607,114.2204624
AID07224,Middle Lane 1,50.68333333333333,267,65,22.31462607,114.2204624
AID07224,Middle Lane 2,51.85,1095,184,22.31462607,114.2204624
AID07224,Slow Lane,21.05,3862,22,22.31462607,114.2204624
AID07225,Fast Lane,42.55833333333333,1111,34,22.31327052,114.2239074
AID07225,Middle Lane,39.083333333333336,1110,157,22.31327052,114.2239074
AID07225,Slow Lane,49.891666666666666,431,149,22.31327052,114.2239074
AID07226,Fast Lane,7.125,11773,23,22.31123743,114.2278957
AID07226,Middle Lane 1,47.98333333333333,597,59,22.31123743,114.2278957
AID07226,Middle Lane 2,26.775,4183,111,22.31123743,114.2278957
AID07226,Slow Lane,48.43333333333333,383,47,22.31123743,114.2278957
AID07227,Fast Lane,46.45,445,115,22.31101949,114.2315933
AID07227,Slow Lane,46.00833333333333,359,96,22.31101949,114.2315933
AID07228,Fast Lane,60.86666666666667,221,80,22.31221936,114.2350392
AID07228,Middle Lane,61.625,585,199,22.31221936,114.2350392
AID07228,Slow Lane,58.69166666666667,1174,82,22.31221936,114.2350392
AID07229,Fast Lane,59.391666666666666,447,147,22.3212342,114.2514463
AID07229,Slow Lane,63.61666666666667,792,53,22.3212342,114.2514463
AID07230,Fast Lane,59.925,415,137,22.31895619,114.256298
AID07230,Slow Lane,61.69166666666667,313,106,22.31895619,114.256298
AID07231,Fast Lane,65.825,216,82,22.31563079,114.260557
AID07231,Slow Lane,67.05833333333334,69,24,22.31563079,114.260557
AID07232,Fast Lane,62.641666666666666,225,54,22.31274793,114.2645248
AID07232,Slow Lane,55.0,280,51,22.31274793,114.2645248
AID08101,Fast Lane,85.05833333333334,1129,41,22.32759229,114.0253264
AID08101,Middle Lane,89.725,749,60,22.32759229,114.0253264
AID08101,Slow Lane,19.775,4830,8,22.32759229,114.0253264
AID08102,Fast Lane,103.475,489,15,22.32524015,114.0209125
AID08102,Middle Lane,94.025,668,71,22.32524015,114.0209125
AID08102,Slow Lane,17.408333333333335,6911,14,22.32524015,114.0209125
